Freq(Hz), SPL(dB), Phase(degrees)
9384.886933, 7.120, 85.1406
9385.253144, 7.119, 77.3125
9385.619355, 7.118, 69.4688
9385.985566, 7.117, 61.6406
9386.351777, 7.116, 53.8125
9386.717988, 7.115, 45.9688
9387.084199, 7.114, 38.1406
9387.450410, 7.113, 30.2969
9387.816620, 7.112, 22.4688
9388.182831, 7.111, 14.6250
9388.549042, 7.110, 6.7969
9388.915253, 7.109, -1.0469
9389.281464, 7.107, -8.8750
9389.647675, 7.106, -16.7188
9390.013886, 7.105, -24.5469
9390.380097, 7.104, -32.3906
9390.746308, 7.103, -40.2344
9391.112519, 7.102, -48.0625
9391.478730, 7.101, -55.9062
9391.844940, 7.100, -63.7500
9392.211151, 7.099, -71.5781
9392.577362, 7.098, -79.4219
9392.943573, 7.097, -87.2656
9393.309784, 7.096, -95.1094
9393.675995, 7.095, -102.9375
9394.042206, 7.094, -110.7812
9394.408417, 7.093, -118.6250
9394.774628, 7.092, -126.4688
9395.140839, 7.091, -134.3125
9395.507050, 7.089, -142.1406
9395.873260, 7.088, -150.0000
9396.239471, 7.087, -157.8281
9396.605682, 7.086, -165.6719
9396.971893, 7.085, -173.5312
9397.338104, 7.084, 178.6406
9397.704315, 7.083, 170.7969
9398.070526, 7.082, 162.9375
9398.436737, 7.081, 155.0938
9398.802948, 7.080, 147.2656
9399.169159, 7.079, 139.4062
9399.535370, 7.078, 131.5625
9399.901580, 7.077, 123.7344
9400.267791, 7.076, 115.8750
9400.634002, 7.075, 108.0312
9401.000213, 7.074, 100.1875
9401.366424, 7.073, 92.3438
9401.732635, 7.072, 84.4844
9402.098846, 7.071, 76.6562
9402.465057, 7.070, 68.7969
9402.831268, 7.069, 60.9375
9403.197479, 7.068, 53.1094
9403.563690, 7.067, 45.2500
9403.929900, 7.065, 37.3906
9404.296111, 7.064, 29.5625
9404.662322, 7.063, 21.7031
9405.028533, 7.062, 13.8438
9405.394744, 7.061, 5.9844
9405.760955, 7.060, -1.8438
9406.127166, 7.059, -9.7188
9406.493377, 7.058, -17.5625
9406.859588, 7.057, -25.4062
9407.225799, 7.056, -33.2656
9407.592009, 7.055, -41.1250
9407.958220, 7.054, -48.9531
9408.324431, 7.053, -56.8281
9408.690642, 7.052, -64.6875
9409.056853, 7.051, -72.5156
9409.423064, 7.050, -80.3750
9409.789275, 7.049, -88.2500
9410.155486, 7.048, -96.0781
9410.521697, 7.047, -103.9375
9410.887908, 7.046, -111.8125
9411.254119, 7.045, -119.6406
9411.620329, 7.044, -127.5000
9411.986540, 7.043, -135.3750
9412.352751, 7.042, -143.2188
9412.718962, 7.041, -151.0781
9413.085173, 7.040, -158.9531
9413.451384, 7.039, -166.7969
9413.817595, 7.038, -174.6406
9414.183806, 7.037, 177.4844
9414.550017, 7.036, 169.6250
9414.916228, 7.035, 161.7812
9415.282439, 7.034, 153.9062
9415.648649, 7.033, 146.0469
9416.014860, 7.032, 138.2031
9416.381071, 7.031, 130.3281
9416.747282, 7.030, 122.4688
9417.113493, 7.029, 114.6250
9417.479704, 7.028, 106.7656
9417.845915, 7.027, 98.8750
9418.212126, 7.026, 91.0312
9418.578337, 7.025, 83.1719
9418.944548, 7.024, 75.2969
9419.310759, 7.023, 67.4531
9419.676969, 7.022, 59.5938
9420.043180, 7.021, 51.7031
9420.409391, 7.019, 43.8594
9420.775602, 7.018, 36.0000
9421.141813, 7.017, 28.1094
9421.508024, 7.016, 20.2500
9421.874235, 7.015, 12.4062
9422.240446, 7.014, 4.5156
9422.606657, 7.013, -3.3438
9422.972868, 7.012, -11.1875
9423.339079, 7.011, -19.0781
9423.705289, 7.010, -26.9375
9424.071500, 7.009, -34.7969
9424.437711, 7.008, -42.6562
9424.803922, 7.007, -50.5469
9425.170133, 7.006, -58.3906
9425.536344, 7.005, -66.2656
9425.902555, 7.004, -74.1406
9426.268766, 7.003, -82.0000
9426.634977, 7.002, -89.8594
9427.001188, 7.001, -97.7500
9427.367399, 7.001, -105.5938
9427.733609, 7.000, -113.4688
9428.099820, 6.999, -121.3594
9428.466031, 6.998, -129.2188
9428.832242, 6.997, -137.0781
9429.198453, 6.996, -144.9688
9429.564664, 6.995, -152.8438
9429.930875, 6.994, -160.6875
9430.297086, 6.993, -168.5781
9430.663297, 6.992, -176.4531
9431.029508, 6.991, 175.6875
9431.395718, 6.990, 167.7969
9431.761929, 6.989, 159.9375
9432.128140, 6.988, 152.0781
9432.494351, 6.987, 144.2031
9432.860562, 6.986, 136.3125
9433.226773, 6.985, 128.4531
9433.592984, 6.984, 120.5781
9433.959195, 6.983, 112.6875
9434.325406, 6.982, 104.8281
9434.691617, 6.981, 96.9531
9435.057828, 6.980, 89.0625
9435.424038, 6.979, 81.2031
9435.790249, 6.978, 73.3281
9436.156460, 6.977, 65.4375
9436.522671, 6.976, 57.5625
9436.888882, 6.975, 49.7031
9437.255093, 6.974, 41.8125
9437.621304, 6.973, 33.9219
9437.987515, 6.972, 26.0625
9438.353726, 6.971, 18.1719
9438.719937, 6.970, 10.2969
9439.086148, 6.969, 2.4375
9439.452358, 6.968, -5.4688
9439.818569, 6.967, -13.3438
9440.184780, 6.966, -21.2031
9440.550991, 6.965, -29.0938
9440.917202, 6.964, -36.9844
9441.283413, 6.963, -44.8438
9441.649624, 6.962, -52.7344
9442.015835, 6.961, -60.6250
9442.382046, 6.960, -68.4844
9442.748257, 6.959, -76.3750
9443.114468, 6.958, -84.2656
9443.480678, 6.957, -92.1562
9443.846889, 6.956, -100.0312
9444.213100, 6.956, -107.9062
9444.579311, 6.955, -115.7812
9444.945522, 6.954, -123.6875
9445.311733, 6.953, -131.5469
9445.677944, 6.952, -139.4375
9446.044155, 6.951, -147.3281
9446.410366, 6.950, -155.2031
9446.776577, 6.949, -163.0938
9447.142788, 6.948, -170.9844
9447.508998, 6.947, -178.8750
9447.875209, 6.946, 173.2500
9448.241420, 6.945, 165.3594
9448.607631, 6.944, 157.4688
9448.973842, 6.943, 149.5938
9449.340053, 6.942, 141.7031
9449.706264, 6.941, 133.8125
9450.072475, 6.940, 125.9375
9450.438686, 6.939, 118.0312
9450.804897, 6.938, 110.1406
9451.171108, 6.937, 102.2812
9451.537318, 6.936, 94.3906
9451.903529, 6.935, 86.4844
9452.269740, 6.935, 78.6094
9452.635951, 6.934, 70.7188
9453.002162, 6.933, 62.8125
9453.368373, 6.932, 54.9375
9453.734584, 6.931, 47.0469
9454.100795, 6.930, 39.1406
9454.467006, 6.929, 31.2656
9454.833217, 6.928, 23.3750
9455.199427, 6.927, 15.4688
9455.565638, 6.926, 7.5781
9455.931849, 6.925, -0.2969
9456.298060, 6.924, -8.2031
9456.664271, 6.923, -16.0938
9457.030482, 6.922, -23.9688
9457.396693, 6.921, -31.8906
9457.762904, 6.920, -39.7812
9458.129115, 6.919, -47.6562
9458.495326, 6.919, -55.5625
9458.861537, 6.918, -63.4531
9459.227747, 6.917, -71.3438
9459.593958, 6.916, -79.2344
9459.960169, 6.915, -87.1406
9460.326380, 6.914, -95.0312
9460.692591, 6.913, -102.9219
9461.058802, 6.912, -110.8281
9461.425013, 6.911, -118.7188
9461.791224, 6.910, -126.6094
9462.157435, 6.909, -134.5156
9462.523646, 6.908, -142.4219
9462.889857, 6.907, -150.2969
9463.256067, 6.906, -158.2188
9463.622278, 6.906, -166.1094
9463.988489, 6.905, -173.9844
9464.354700, 6.904, 178.0938
9464.720911, 6.903, 170.2031
9465.087122, 6.902, 162.3125
9465.453333, 6.901, 154.3906
9465.819544, 6.900, 146.5000
9466.185755, 6.899, 138.6094
9466.551966, 6.898, 130.7188
9466.918177, 6.897, 122.7969
9467.284387, 6.896, 114.9062
9467.650598, 6.895, 107.0156
9468.016809, 6.894, 99.0938
9468.383020, 6.894, 91.2031
9468.749231, 6.893, 83.3125
9469.115442, 6.892, 75.3906
9469.481653, 6.891, 67.5000
9469.847864, 6.890, 59.5938
9470.214075, 6.889, 51.6875
9470.580286, 6.888, 43.7812
9470.946497, 6.887, 35.8906
9471.312707, 6.886, 27.9688
9471.678918, 6.885, 20.0625
9472.045129, 6.884, 12.1875
9472.411340, 6.883, 4.2656
9472.777551, 6.883, -3.6406
9473.143762, 6.882, -11.5312
9473.509973, 6.881, -19.4531
9473.876184, 6.880, -27.3594
9474.242395, 6.879, -35.2500
9474.608606, 6.878, -43.1562
9474.974817, 6.877, -51.0781
9475.341027, 6.876, -58.9688
9475.707238, 6.875, -66.8750
9476.073449, 6.874, -74.7969
9476.439660, 6.874, -82.6875
9476.805871, 6.873, -90.5938
9477.172082, 6.872, -98.5156
9477.538293, 6.871, -106.4219
9477.904504, 6.870, -114.3281
9478.270715, 6.869, -122.2500
9478.636926, 6.868, -130.1562
9479.003136, 6.867, -138.0469
9479.369347, 6.866, -145.9688
9479.735558, 6.865, -153.8906
9480.101769, 6.865, -161.7812
9480.467980, 6.864, -169.7031
9480.834191, 6.863, -177.6250
9481.200402, 6.862, 174.4844
9481.566613, 6.861, 166.5781
9481.932824, 6.860, 158.6562
9482.299035, 6.859, 150.7500
9482.665246, 6.858, 142.8438
9483.031456, 6.857, 134.9062
9483.397667, 6.856, 127.0156
9483.763878, 6.856, 119.1094
9484.130089, 6.855, 111.1719
9484.496300, 6.854, 103.2812
9484.862511, 6.853, 95.3594
9485.228722, 6.852, 87.4375
9485.594933, 6.851, 79.5156
9485.961144, 6.850, 71.6250
9486.327355, 6.849, 63.6875
9486.693566, 6.849, 55.7812
9487.059776, 6.848, 47.8750
9487.425987, 6.847, 39.9375
9487.792198, 6.846, 32.0312
9488.158409, 6.845, 24.1250
9488.524620, 6.844, 16.2031
9488.890831, 6.843, 8.2812
9489.257042, 6.842, 0.3750
9489.623253, 6.841, -7.5469
9489.989464, 6.841, -15.4688
9490.355675, 6.840, -23.3750
9490.721886, 6.839, -31.2969
9491.088096, 6.838, -39.2188
9491.454307, 6.837, -47.1250
9491.820518, 6.836, -55.0469
9492.186729, 6.835, -62.9844
9492.552940, 6.834, -70.8906
9492.919151, 6.834, -78.8125
9493.285362, 6.833, -86.7344
9493.651573, 6.832, -94.6562
9494.017784, 6.831, -102.5625
9494.383995, 6.830, -110.5000
9494.750206, 6.829, -118.4219
9495.116416, 6.828, -126.3281
9495.482627, 6.827, -134.2656
9495.848838, 6.827, -142.1875
9496.215049, 6.826, -150.0938
9496.581260, 6.825, -158.0312
9496.947471, 6.824, -165.9531
9497.313682, 6.823, -173.8594
9497.679893, 6.822, 178.2188
9498.046104, 6.821, 170.2812
9498.412315, 6.821, 162.3750
9498.778526, 6.820, 154.4531
9499.144736, 6.819, 146.5000
9499.510947, 6.818, 138.5938
9499.877158, 6.817, 130.6719
9500.243369, 6.816, 122.7344
9500.609580, 6.815, 114.8125
9500.975791, 6.815, 106.9062
9501.342002, 6.814, 98.9531
9501.708213, 6.813, 91.0312
9502.074424, 6.812, 83.1250
9502.440635, 6.811, 75.1875
9502.806845, 6.810, 67.2656
9503.173056, 6.809, 59.3281
9503.539267, 6.809, 51.4219
9503.905478, 6.808, 43.4844
9504.271689, 6.807, 35.5469
9504.637900, 6.806, 27.6250
9505.004111, 6.805, 19.7031
9505.370322, 6.804, 11.7656
9505.736533, 6.803, 3.8281
9506.102744, 6.803, -4.0781
9506.468955, 6.802, -12.0312
9506.835165, 6.801, -19.9531
9507.201376, 6.800, -27.8750
9507.567587, 6.799, -35.8125
9507.933798, 6.798, -43.7500
9508.300009, 6.798, -51.6562
9508.666220, 6.797, -59.5938
9509.032431, 6.796, -67.5312
9509.398642, 6.795, -75.4531
9509.764853, 6.794, -83.3750
9510.131064, 6.793, -91.3281
9510.497275, 6.792, -99.2500
9510.863485, 6.792, -107.1719
9511.229696, 6.791, -115.1250
9511.595907, 6.790, -123.0469
9511.962118, 6.789, -130.9688
9512.328329, 6.788, -138.9219
9512.694540, 6.787, -146.8594
9513.060751, 6.787, -154.7812
9513.426962, 6.786, -162.7188
9513.793173, 6.785, -170.6562
9514.159384, 6.784, -178.5781
9514.525595, 6.783, 173.4688
9514.891805, 6.782, 165.5312
9515.258016, 6.782, 157.6250
9515.624227, 6.781, 149.6719
9515.990438, 6.780, 141.7344
9516.356649, 6.779, 133.8125
9516.722860, 6.778, 125.8750
9517.089071, 6.777, 117.9219
9517.455282, 6.777, 110.0000
9517.821493, 6.776, 102.0625
9518.187704, 6.775, 94.1094
9518.553915, 6.774, 86.1875
9518.920125, 6.773, 78.2500
9519.286336, 6.773, 70.2969
9519.652547, 6.772, 62.3594
9520.018758, 6.771, 54.4375
9520.384969, 6.770, 46.4844
9520.751180, 6.769, 38.5469
9521.117391, 6.768, 30.6250
9521.483602, 6.768, 22.6719
9521.849813, 6.767, 14.7344
9522.216024, 6.766, 6.7969
9522.582235, 6.765, -1.1562
9522.948445, 6.764, -9.0938
9523.314656, 6.763, -17.0156
9523.680867, 6.763, -24.9531
9524.047078, 6.762, -32.9062
9524.413289, 6.761, -40.8438
9524.779500, 6.760, -48.7812
9525.145711, 6.759, -56.7344
9525.511922, 6.759, -64.6719
9525.878133, 6.758, -72.6094
9526.244344, 6.757, -80.5625
9526.610554, 6.756, -88.4844
9526.976765, 6.755, -96.4375
9527.342976, 6.755, -104.3906
9527.709187, 6.754, -112.3438
9528.075398, 6.753, -120.2656
9528.441609, 6.752, -128.2188
9528.807820, 6.751, -136.1719
9529.174031, 6.751, -144.0938
9529.540242, 6.750, -152.0625
9529.906453, 6.749, -160.0000
9530.272664, 6.748, -167.9375
9530.638874, 6.747, -175.8906
9531.005085, 6.746, 176.1562
9531.371296, 6.746, 168.2344
9531.737507, 6.745, 160.2812
9532.103718, 6.744, 152.3281
9532.469929, 6.743, 144.3906
9532.836140, 6.742, 136.4531
9533.202351, 6.742, 128.4844
9533.568562, 6.741, 120.5469
9533.934773, 6.740, 112.6094
9534.300984, 6.739, 104.6406
9534.667194, 6.738, 96.7031
9535.033405, 6.738, 88.7656
9535.399616, 6.737, 80.7969
9535.765827, 6.736, 72.8438
9536.132038, 6.735, 64.9062
9536.498249, 6.735, 56.9531
9536.864460, 6.734, 49.0000
9537.230671, 6.733, 41.0625
9537.596882, 6.732, 33.0938
9537.963093, 6.731, 25.1562
9538.329304, 6.731, 17.2188
9538.695514, 6.730, 9.2656
9539.061725, 6.729, 1.2969
9539.427936, 6.728, -6.6406
9539.794147, 6.727, -14.5938
9540.160358, 6.727, -22.5625
9540.526569, 6.726, -30.4844
9540.892780, 6.725, -38.4375
9541.258991, 6.724, -46.4062
9541.625202, 6.723, -54.3438
9541.991413, 6.723, -62.2969
9542.357624, 6.722, -70.2656
9542.723834, 6.721, -78.2188
9543.090045, 6.720, -86.1562
9543.456256, 6.720, -94.1250
9543.822467, 6.719, -102.0781
9544.188678, 6.718, -110.0156
9544.554889, 6.717, -117.9844
9544.921100, 6.716, -125.9531
9545.287311, 6.716, -133.8906
9545.653522, 6.715, -141.8594
9546.019733, 6.714, -149.8125
9546.385944, 6.713, -157.7500
9546.752154, 6.713, -165.7031
9547.118365, 6.712, -173.6719
9547.484576, 6.711, 178.3750
9547.850787, 6.710, 170.4219
9548.216998, 6.709, 162.4531
9548.583209, 6.709, 154.5156
9548.949420, 6.708, 146.5469
9549.315631, 6.707, 138.5781
9549.681842, 6.706, 130.6406
9550.048053, 6.706, 122.6875
9550.414263, 6.705, 114.7031
9550.780474, 6.704, 106.7500
9551.146685, 6.703, 98.8125
9551.512896, 6.703, 90.8281
9551.879107, 6.702, 82.8750
9552.245318, 6.701, 74.9375
9552.611529, 6.700, 66.9531
9552.977740, 6.699, 59.0000
9553.343951, 6.699, 51.0469
9553.710162, 6.698, 43.0781
9554.076373, 6.697, 35.1094
9554.442583, 6.696, 27.1719
9554.808794, 6.696, 19.2031
9555.175005, 6.695, 11.2344
9555.541216, 6.694, 3.2812
9555.907427, 6.693, -4.6719
9556.273638, 6.693, -12.6562
9556.639849, 6.692, -20.5938
9557.006060, 6.691, -28.5625
9557.372271, 6.690, -36.5312
9557.738482, 6.690, -44.4844
9558.104693, 6.689, -52.4531
9558.470903, 6.688, -60.4219
9558.837114, 6.687, -68.3906
9559.203325, 6.687, -76.3281
9559.569536, 6.686, -84.3125
9559.935747, 6.685, -92.2812
9560.301958, 6.684, -100.2344
9560.668169, 6.684, -108.2031
9561.034380, 6.683, -116.1719
9561.400591, 6.682, -124.1250
9561.766802, 6.681, -132.0781
9562.133013, 6.681, -140.0625
9562.499223, 6.680, -148.0156
9562.865434, 6.679, -155.9844
9563.231645, 6.678, -163.9688
9563.597856, 6.678, -171.9062
9563.964067, 6.677, -179.8750
9564.330278, 6.676, 172.1406
9564.696489, 6.675, 164.1875
9565.062700, 6.675, 156.2188
9565.428911, 6.674, 148.2344
9565.795122, 6.673, 140.2656
9566.161333, 6.672, 132.3125
9566.527543, 6.672, 124.3281
9566.893754, 6.671, 116.3750
9567.259965, 6.670, 108.4219
9567.626176, 6.669, 100.4375
9567.992387, 6.669, 92.4688
9568.358598, 6.668, 84.5156
9568.724809, 6.667, 76.5312
9569.091020, 6.666, 68.5625
9569.457231, 6.666, 60.5938
9569.823442, 6.665, 52.6250
9570.189653, 6.664, 44.6406
9570.555863, 6.664, 36.6875
9570.922074, 6.663, 28.7188
9571.288285, 6.662, 20.7344
9571.654496, 6.661, 12.7812
9572.020707, 6.661, 4.8125
9572.386918, 6.660, -3.1719
9572.753129, 6.659, -11.1406
9573.119340, 6.658, -19.1094
9573.485551, 6.658, -27.0938
9573.851762, 6.657, -35.0625
9574.217972, 6.656, -43.0156
9574.584183, 6.656, -51.0156
9574.950394, 6.655, -58.9844
9575.316605, 6.654, -66.9375
9575.682816, 6.653, -74.9219
9576.049027, 6.653, -82.9062
9576.415238, 6.652, -90.8594
9576.781449, 6.651, -98.8438
9577.147660, 6.650, -106.8281
9577.513871, 6.650, -114.7812
9577.880082, 6.649, -122.7500
9578.246292, 6.648, -130.7500
9578.612503, 6.648, -138.7031
9578.978714, 6.647, -146.6875
9579.344925, 6.646, -154.6719
9579.711136, 6.645, -162.6250
9580.077347, 6.645, -170.6094
9580.443558, 6.644, -178.5938
9580.809769, 6.643, 173.4219
9581.175980, 6.643, 165.4688
9581.542191, 6.642, 157.4688
9581.908402, 6.641, 149.5000
9582.274612, 6.640, 141.5312
9582.640823, 6.640, 133.5469
9583.007034, 6.639, 125.5625
9583.373245, 6.638, 117.6094
9583.739456, 6.638, 109.6094
9584.105667, 6.637, 101.6250
9584.471878, 6.636, 93.6719
9584.838089, 6.635, 85.6875
9585.204300, 6.635, 77.7031
9585.570511, 6.634, 69.7344
9585.936722, 6.633, 61.7500
9586.302932, 6.633, 53.7656
9586.669143, 6.632, 45.7969
9587.035354, 6.631, 37.8125
9587.401565, 6.631, 29.8125
9587.767776, 6.630, 21.8594
9588.133987, 6.629, 13.8750
9588.500198, 6.628, 5.8750
9588.866409, 6.628, -2.0938
9589.232620, 6.627, -10.0625
9589.598831, 6.626, -18.0625
9589.965042, 6.626, -26.0469
9590.331252, 6.625, -34.0156
9590.697463, 6.624, -42.0000
9591.063674, 6.624, -49.9844
9591.429885, 6.623, -57.9531
9591.796096, 6.622, -65.9531
9592.162307, 6.621, -73.9375
9592.528518, 6.621, -81.9062
9592.894729, 6.620, -89.8906
9593.260940, 6.619, -97.8906
9593.627151, 6.619, -105.8594
9593.993362, 6.618, -113.8281
9594.359572, 6.617, -121.8281
9594.725783, 6.617, -129.7969
9595.091994, 6.616, -137.7812
9595.458205, 6.615, -145.7812
9595.824416, 6.614, -153.7500
9596.190627, 6.614, -161.7344
9596.556838, 6.613, -169.7344
9596.923049, 6.612, -177.7188
9597.289260, 6.612, 174.2969
9597.655471, 6.611, 166.2969
9598.021681, 6.610, 158.3125
9598.387892, 6.610, 150.3438
9598.754103, 6.609, 142.3438
9599.120314, 6.608, 134.3594
9599.486525, 6.608, 126.3906
9599.852736, 6.607, 118.4062
9600.218947, 6.606, 110.4062
9600.585158, 6.606, 102.4219
9600.951369, 6.605, 94.4375
9601.317580, 6.604, 86.4375
9601.683791, 6.604, 78.4688
9602.050001, 6.603, 70.4844
9602.416212, 6.602, 62.4688
9602.782423, 6.602, 54.5000
9603.148634, 6.601, 46.5000
9603.514845, 6.600, 38.5156
9603.881056, 6.599, 30.5156
9604.247267, 6.599, 22.5312
9604.613478, 6.598, 14.5469
9604.979689, 6.597, 6.5469
9605.345900, 6.597, -1.4375
9605.712111, 6.596, -9.4219
9606.078321, 6.595, -17.4219
9606.444532, 6.595, -25.4062
9606.810743, 6.594, -33.3906
9607.176954, 6.593, -41.3906
9607.543165, 6.593, -49.3750
9607.909376, 6.592, -57.3750
9608.275587, 6.591, -65.3594
9608.641798, 6.591, -73.3438
9609.008009, 6.590, -81.3438
9609.374220, 6.589, -89.3281
9609.740431, 6.589, -97.3281
9610.106641, 6.588, -105.3125
9610.472852, 6.587, -113.3125
9610.839063, 6.587, -121.2969
9611.205274, 6.586, -129.2969
9611.571485, 6.585, -137.2812
9611.937696, 6.585, -145.2812
9612.303907, 6.584, -153.2812
9612.670118, 6.583, -161.2656
9613.036329, 6.583, -169.2656
9613.402540, 6.582, -177.2500
9613.768751, 6.581, 174.7500
9614.134961, 6.581, 166.7500
9614.501172, 6.580, 158.7656
9614.867383, 6.579, 150.7656
9615.233594, 6.579, 142.7656
9615.599805, 6.578, 134.7812
9615.966016, 6.578, 126.7812
9616.332227, 6.577, 118.7812
9616.698438, 6.576, 110.7969
9617.064649, 6.576, 102.7969
9617.430860, 6.575, 94.7969
9617.797071, 6.574, 86.7969
9618.163281, 6.574, 78.8125
9618.529492, 6.573, 70.8125
9618.895703, 6.572, 62.8125
9619.261914, 6.572, 54.8125
9619.628125, 6.571, 46.8281
9619.994336, 6.570, 38.8281
9620.360547, 6.570, 30.8281
9620.726758, 6.569, 22.8281
9621.092969, 6.568, 14.8281
9621.459180, 6.568, 6.8281
9621.825390, 6.567, -1.1562
9622.191601, 6.566, -9.1562
9622.557812, 6.566, -17.1562
9622.924023, 6.565, -25.1562
9623.290234, 6.565, -33.1562
9623.656445, 6.564, -41.1562
9624.022656, 6.563, -49.1562
9624.388867, 6.563, -57.1562
9624.755078, 6.562, -65.1562
9625.121289, 6.561, -73.1562
9625.487500, 6.561, -81.1562
9625.853710, 6.560, -89.1562
9626.219921, 6.559, -97.1562
9626.586132, 6.559, -105.1562
9626.952343, 6.558, -113.1562
9627.318554, 6.558, -121.1562
9627.684765, 6.557, -129.1562
9628.050976, 6.556, -137.1562
9628.417187, 6.556, -145.1562
9628.783398, 6.555, -153.1562
9629.149609, 6.554, -161.1562
9629.515820, 6.554, -169.1719
9629.882030, 6.553, -177.1719
9630.248241, 6.552, 174.8281
9630.614452, 6.552, 166.8281
9630.980663, 6.551, 158.8281
9631.346874, 6.551, 150.8281
9631.713085, 6.550, 142.8125
9632.079296, 6.549, 134.8125
9632.445507, 6.549, 126.8125
9632.811718, 6.548, 118.8125
9633.177929, 6.547, 110.8125
9633.544140, 6.547, 102.7969
9633.910350, 6.546, 94.7969
9634.276561, 6.546, 86.7969
9634.642772, 6.545, 78.7969
9635.008983, 6.544, 70.7812
9635.375194, 6.544, 62.7812
9635.741405, 6.543, 54.7812
9636.107616, 6.542, 46.7656
9636.473827, 6.542, 38.7656
9636.840038, 6.541, 30.7656
9637.206249, 6.541, 22.7500
9637.572460, 6.540, 14.7500
9637.938670, 6.539, 6.7500
9638.304881, 6.539, -1.2656
9638.671092, 6.538, -9.2656
9639.037303, 6.537, -17.2812
9639.403514, 6.537, -25.2812
9639.769725, 6.536, -33.2969
9640.135936, 6.536, -41.2969
9640.502147, 6.535, -49.2969
9640.868358, 6.534, -57.3125
9641.234569, 6.534, -65.3125
9641.600780, 6.533, -73.3281
9641.966990, 6.533, -81.3281
9642.333201, 6.532, -89.3438
9642.699412, 6.531, -97.3438
9643.065623, 6.531, -105.3594
9643.431834, 6.530, -113.3594
9643.798045, 6.529, -121.3750
9644.164256, 6.529, -129.3906
9644.530467, 6.528, -137.3906
9644.896678, 6.528, -145.4062
9645.262889, 6.527, -153.4062
9645.629099, 6.526, -161.4219
9645.995310, 6.526, -169.4375
9646.361521, 6.525, -177.4375
9646.727732, 6.525, 174.5469
9647.093943, 6.524, 166.5469
9647.460154, 6.523, 158.5312
9647.826365, 6.523, 150.5156
9648.192576, 6.522, 142.5000
9648.558787, 6.522, 134.5000
9648.924998, 6.521, 126.4844
9649.291209, 6.520, 118.4688
9649.657419, 6.520, 110.4688
9650.023630, 6.519, 102.4531
9650.389841, 6.519, 94.4375
9650.756052, 6.518, 86.4219
9651.122263, 6.517, 78.4219
9651.488474, 6.517, 70.4062
9651.854685, 6.516, 62.3906
9652.220896, 6.516, 54.3750
9652.587107, 6.515, 46.3594
9652.953318, 6.514, 38.3594
9653.319529, 6.514, 30.3438
9653.685739, 6.513, 22.3281
9654.051950, 6.513, 14.3125
9654.418161, 6.512, 6.2969
9654.784372, 6.511, -1.7188
9655.150583, 6.511, -9.7344
9655.516794, 6.510, -17.7344
9655.883005, 6.510, -25.7500
9656.249216, 6.509, -33.7656
9656.615427, 6.509, -41.7812
9656.981638, 6.508, -49.7969
9657.347849, 6.507, -57.8125
9657.714059, 6.507, -65.8281
9658.080270, 6.506, -73.8438
9658.446481, 6.506, -81.8594
9658.812692, 6.505, -89.8750
9659.178903, 6.504, -97.8906
9659.545114, 6.504, -105.9062
9659.911325, 6.503, -113.9219
9660.277536, 6.503, -121.9375
9660.643747, 6.502, -129.9531
9661.009958, 6.502, -137.9688
9661.376169, 6.501, -145.9844
9661.742379, 6.500, -154.0000
9662.108590, 6.500, -162.0156
9662.474801, 6.499, -170.0312
9662.841012, 6.499, -178.0625
9663.207223, 6.498, 173.9219
9663.573434, 6.497, 165.9062
9663.939645, 6.497, 157.8906
9664.305856, 6.496, 149.8750
9664.672067, 6.496, 141.8594
9665.038278, 6.495, 133.8438
9665.404489, 6.495, 125.8125
9665.770699, 6.494, 117.7969
9666.136910, 6.493, 109.7812
9666.503121, 6.493, 101.7656
9666.869332, 6.492, 93.7500
9667.235543, 6.492, 85.7188
9667.601754, 6.491, 77.7031
9667.967965, 6.491, 69.6875
9668.334176, 6.490, 61.6719
9668.700387, 6.489, 53.6406
9669.066598, 6.489, 45.6250
9669.432808, 6.488, 37.6094
9669.799019, 6.488, 29.5938
9670.165230, 6.487, 21.5625
9670.531441, 6.487, 13.5469
9670.897652, 6.486, 5.5312
9671.263863, 6.485, -2.5000
9671.630074, 6.485, -10.5156
9671.996285, 6.484, -18.5312
9672.362496, 6.484, -26.5625
9672.728707, 6.483, -34.5781
9673.094918, 6.483, -42.5938
9673.461128, 6.482, -50.6250
9673.827339, 6.482, -58.6406
9674.193550, 6.481, -66.6719
9674.559761, 6.480, -74.6875
9674.925972, 6.480, -82.7188
9675.292183, 6.479, -90.7344
9675.658394, 6.479, -98.7500
9676.024605, 6.478, -106.7812
9676.390816, 6.478, -114.7969
9676.757027, 6.477, -122.8281
9677.123238, 6.477, -130.8438
9677.489448, 6.476, -138.8750
9677.855659, 6.475, -146.8906
9678.221870, 6.475, -154.9219
9678.588081, 6.474, -162.9375
9678.954292, 6.474, -170.9688
9679.320503, 6.473, -178.9844
9679.686714, 6.473, 172.9844
9680.052925, 6.472, 164.9531
9680.419136, 6.472, 156.9375
9680.785347, 6.471, 148.9062
9681.151558, 6.470, 140.8906
9681.517768, 6.470, 132.8594
9681.883979, 6.469, 124.8438
9682.250190, 6.469, 116.8125
9682.616401, 6.468, 108.7812
9682.982612, 6.468, 100.7656
9683.348823, 6.467, 92.7344
9683.715034, 6.467, 84.7031
9684.081245, 6.466, 76.6875
9684.447456, 6.466, 68.6562
9684.813667, 6.465, 60.6250
9685.179878, 6.464, 52.6094
9685.546088, 6.464, 44.5781
