Freq(Hz), SPL(dB), Phase(degrees)
13415.037972, 11.236, 172.5156
13415.404183, 11.237, 166.2969
13415.770394, 11.238, 160.0938
13416.136605, 11.239, 153.8906
13416.502816, 11.240, 147.6719
13416.869027, 11.241, 141.4688
13417.235238, 11.241, 135.2656
13417.601449, 11.242, 129.0469
13417.967660, 11.243, 122.8438
13418.333871, 11.244, 116.6406
13418.700081, 11.245, 110.4219
13419.066292, 11.246, 104.2188
13419.432503, 11.247, 98.0156
13419.798714, 11.248, 91.8125
13420.164925, 11.249, 85.5938
13420.531136, 11.250, 79.3906
13420.897347, 11.251, 73.1875
13421.263558, 11.252, 66.9844
13421.629769, 11.253, 60.7656
13421.995980, 11.254, 54.5625
13422.362191, 11.255, 48.3594
13422.728401, 11.256, 42.1562
13423.094612, 11.256, 35.9375
13423.460823, 11.257, 29.7344
13423.827034, 11.258, 23.5312
13424.193245, 11.259, 17.3281
13424.559456, 11.260, 11.1250
13424.925667, 11.261, 4.9062
13425.291878, 11.262, -1.2969
13425.658089, 11.263, -7.5000
13426.024300, 11.264, -13.7031
13426.390511, 11.265, -19.9062
13426.756721, 11.266, -26.1094
13427.122932, 11.267, -32.3281
13427.489143, 11.268, -38.5312
13427.855354, 11.269, -44.7344
13428.221565, 11.270, -50.9375
13428.587776, 11.271, -57.1406
13428.953987, 11.271, -63.3438
13429.320198, 11.272, -69.5469
13429.686409, 11.273, -75.7656
13430.052620, 11.274, -81.9688
13430.418831, 11.275, -88.1719
13430.785041, 11.276, -94.3750
13431.151252, 11.277, -100.5781
13431.517463, 11.278, -106.7812
13431.883674, 11.279, -112.9844
13432.249885, 11.280, -119.1875
13432.616096, 11.281, -125.3906
13432.982307, 11.282, -131.5938
13433.348518, 11.283, -137.7969
13433.714729, 11.284, -144.0000
13434.080940, 11.285, -150.2031
13434.447151, 11.286, -156.4062
13434.813361, 11.286, -162.6094
13435.179572, 11.287, -168.8125
13435.545783, 11.288, -175.0156
13435.911994, 11.289, 178.7812
13436.278205, 11.290, 172.5781
13436.644416, 11.291, 166.3750
13437.010627, 11.292, 160.1719
13437.376838, 11.293, 153.9688
13437.743049, 11.294, 147.7656
13438.109260, 11.295, 141.5625
13438.475471, 11.296, 135.3594
13438.841681, 11.297, 129.1562
13439.207892, 11.298, 122.9531
13439.574103, 11.299, 116.7500
13439.940314, 11.300, 110.5469
13440.306525, 11.301, 104.3438
13440.672736, 11.301, 98.1406
13441.038947, 11.302, 91.9375
13441.405158, 11.303, 85.7344
13441.771369, 11.304, 79.5312
13442.137580, 11.305, 73.3281
13442.503790, 11.306, 67.1250
13442.870001, 11.307, 60.9219
13443.236212, 11.308, 54.7344
13443.602423, 11.309, 48.5312
13443.968634, 11.310, 42.3281
13444.334845, 11.311, 36.1250
13444.701056, 11.312, 29.9219
13445.067267, 11.313, 23.7188
13445.433478, 11.314, 17.5156
13445.799689, 11.315, 11.3281
13446.165900, 11.316, 5.1250
13446.532110, 11.316, -1.0781
13446.898321, 11.317, -7.2812
13447.264532, 11.318, -13.4844
13447.630743, 11.319, -19.6875
13447.996954, 11.320, -25.8750
13448.363165, 11.321, -32.0781
13448.729376, 11.322, -38.2812
13449.095587, 11.323, -44.4844
13449.461798, 11.324, -50.6875
13449.828009, 11.325, -56.8750
13450.194220, 11.326, -63.0781
13450.560430, 11.327, -69.2812
13450.926641, 11.328, -75.4844
13451.292852, 11.329, -81.6719
13451.659063, 11.330, -87.8750
13452.025274, 11.331, -94.0781
13452.391485, 11.331, -100.2812
13452.757696, 11.332, -106.4688
13453.123907, 11.333, -112.6719
13453.490118, 11.334, -118.8750
13453.856329, 11.335, -125.0781
13454.222540, 11.336, -131.2656
13454.588750, 11.337, -137.4688
13454.954961, 11.338, -143.6719
13455.321172, 11.339, -149.8594
13455.687383, 11.340, -156.0625
13456.053594, 11.341, -162.2656
13456.419805, 11.342, -168.4531
13456.786016, 11.343, -174.6562
13457.152227, 11.344, 179.1406
13457.518438, 11.345, 172.9531
13457.884649, 11.345, 166.7500
13458.250860, 11.346, 160.5469
13458.617070, 11.347, 154.3594
13458.983281, 11.348, 148.1562
13459.349492, 11.349, 141.9531
13459.715703, 11.350, 135.7656
13460.081914, 11.351, 129.5625
13460.448125, 11.352, 123.3750
13460.814336, 11.353, 117.1719
13461.180547, 11.354, 110.9688
13461.546758, 11.355, 104.7812
13461.912969, 11.356, 98.5781
13462.279180, 11.357, 92.3906
13462.645390, 11.358, 86.1875
13463.011601, 11.359, 79.9844
13463.377812, 11.359, 73.7969
13463.744023, 11.360, 67.5938
13464.110234, 11.361, 61.4062
13464.476445, 11.362, 55.2031
13464.842656, 11.363, 49.0156
13465.208867, 11.364, 42.8125
13465.575078, 11.365, 36.6250
13465.941289, 11.366, 30.4219
13466.307499, 11.367, 24.2344
13466.673710, 11.368, 18.0312
13467.039921, 11.369, 11.8438
13467.406132, 11.370, 5.6406
13467.772343, 11.371, -0.5469
13468.138554, 11.372, -6.7500
13468.504765, 11.373, -12.9375
13468.870976, 11.373, -19.1406
13469.237187, 11.374, -25.3281
13469.603398, 11.375, -31.5312
13469.969609, 11.376, -37.7188
13470.335819, 11.377, -43.9219
13470.702030, 11.378, -50.1094
13471.068241, 11.379, -56.3125
13471.434452, 11.380, -62.5000
13471.800663, 11.381, -68.7031
13472.166874, 11.382, -74.8906
13472.533085, 11.383, -81.0781
13472.899296, 11.384, -87.2812
13473.265507, 11.385, -93.4688
13473.631718, 11.386, -99.6719
13473.997929, 11.387, -105.8594
13474.364139, 11.387, -112.0469
13474.730350, 11.388, -118.2500
13475.096561, 11.389, -124.4375
13475.462772, 11.390, -130.6250
13475.828983, 11.391, -136.8281
13476.195194, 11.392, -143.0156
13476.561405, 11.393, -149.2188
13476.927616, 11.394, -155.4062
13477.293827, 11.395, -161.5938
13477.660038, 11.396, -167.7969
13478.026249, 11.397, -173.9844
13478.392459, 11.398, 179.8281
13478.758670, 11.399, 173.6250
13479.124881, 11.400, 167.4375
13479.491092, 11.401, 161.2500
13479.857303, 11.401, 155.0469
13480.223514, 11.402, 148.8594
13480.589725, 11.403, 142.6719
13480.955936, 11.404, 136.4844
13481.322147, 11.405, 130.2812
13481.688358, 11.406, 124.0938
13482.054569, 11.407, 117.9062
13482.420779, 11.408, 111.7188
13482.786990, 11.409, 105.5156
13483.153201, 11.410, 99.3281
13483.519412, 11.411, 93.1406
13483.885623, 11.412, 86.9531
13484.251834, 11.413, 80.7500
13484.618045, 11.414, 74.5625
13484.984256, 11.415, 68.3750
13485.350467, 11.415, 62.1875
13485.716678, 11.416, 55.9844
13486.082889, 11.417, 49.7969
13486.449099, 11.418, 43.6094
13486.815310, 11.419, 37.4219
13487.181521, 11.420, 31.2344
13487.547732, 11.421, 25.0312
13487.913943, 11.422, 18.8438
13488.280154, 11.423, 12.6562
13488.646365, 11.424, 6.4688
13489.012576, 11.425, 0.2812
13489.378787, 11.426, -5.9062
13489.744998, 11.427, -12.1094
13490.111208, 11.428, -18.2969
13490.477419, 11.429, -24.4844
13490.843630, 11.429, -30.6719
13491.209841, 11.430, -36.8594
13491.576052, 11.431, -43.0469
13491.942263, 11.432, -49.2344
13492.308474, 11.433, -55.4219
13492.674685, 11.434, -61.6094
13493.040896, 11.435, -67.8125
13493.407107, 11.436, -74.0000
13493.773318, 11.437, -80.1875
13494.139528, 11.438, -86.3750
13494.505739, 11.439, -92.5625
13494.871950, 11.440, -98.7500
13495.238161, 11.441, -104.9375
13495.604372, 11.442, -111.1250
13495.970583, 11.442, -117.3125
13496.336794, 11.443, -123.5000
13496.703005, 11.444, -129.6875
13497.069216, 11.445, -135.8750
13497.435427, 11.446, -142.0625
13497.801638, 11.447, -148.2500
13498.167848, 11.448, -154.4375
13498.534059, 11.449, -160.6250
13498.900270, 11.450, -166.8125
13499.266481, 11.451, -173.0000
13499.632692, 11.452, -179.1875
13499.998903, 11.453, 174.6250
13500.365114, 11.454, 168.4375
13500.731325, 11.455, 162.2500
13501.097536, 11.455, 156.0625
13501.463747, 11.456, 149.8750
13501.829958, 11.457, 143.6875
13502.196168, 11.458, 137.5000
13502.562379, 11.459, 131.3125
13502.928590, 11.460, 125.1250
13503.294801, 11.461, 118.9375
13503.661012, 11.462, 112.7500
13504.027223, 11.463, 106.5625
13504.393434, 11.464, 100.3750
13504.759645, 11.465, 94.1875
13505.125856, 11.466, 88.0000
13505.492067, 11.467, 81.8125
13505.858278, 11.468, 75.6406
13506.224488, 11.468, 69.4531
13506.590699, 11.469, 63.2656
13506.956910, 11.470, 57.0781
13507.323121, 11.471, 50.8906
13507.689332, 11.472, 44.7031
13508.055543, 11.473, 38.5312
13508.421754, 11.474, 32.3438
13508.787965, 11.475, 26.1719
13509.154176, 11.476, 19.9844
13509.520387, 11.477, 13.7969
13509.886598, 11.478, 7.6094
13510.252808, 11.479, 1.4219
13510.619019, 11.480, -4.7656
13510.985230, 11.481, -10.9375
13511.351441, 11.481, -17.1250
13511.717652, 11.482, -23.3125
13512.083863, 11.483, -29.5000
13512.450074, 11.484, -35.6875
13512.816285, 11.485, -41.8594
13513.182496, 11.486, -48.0469
13513.548707, 11.487, -54.2344
13513.914917, 11.488, -60.4219
13514.281128, 11.489, -66.6094
13514.647339, 11.490, -72.7812
13515.013550, 11.491, -78.9688
13515.379761, 11.492, -85.1562
13515.745972, 11.493, -91.3438
13516.112183, 11.494, -97.5156
13516.478394, 11.494, -103.7031
13516.844605, 11.495, -109.8906
13517.210816, 11.496, -116.0781
13517.577027, 11.497, -122.2500
13517.943237, 11.498, -128.4375
13518.309448, 11.499, -134.6250
13518.675659, 11.500, -140.7969
13519.041870, 11.501, -146.9844
13519.408081, 11.502, -153.1719
13519.774292, 11.503, -159.3438
13520.140503, 11.504, -165.5312
13520.506714, 11.505, -171.7188
13520.872925, 11.506, -177.9062
13521.239136, 11.507, 175.9219
13521.605347, 11.507, 169.7344
13521.971557, 11.508, 163.5469
13522.337768, 11.509, 157.3750
13522.703979, 11.510, 151.1875
13523.070190, 11.511, 145.0156
13523.436401, 11.512, 138.8281
13523.802612, 11.513, 132.6406
13524.168823, 11.514, 126.4531
13524.535034, 11.515, 120.2656
13524.901245, 11.516, 114.0781
13525.267456, 11.517, 107.9062
13525.633667, 11.518, 101.7188
13525.999877, 11.519, 95.5469
13526.366088, 11.520, 89.3594
13526.732299, 11.520, 83.1719
13527.098510, 11.521, 77.0000
13527.464721, 11.522, 70.8125
13527.830932, 11.523, 64.6406
13528.197143, 11.524, 58.4531
13528.563354, 11.525, 52.2812
13528.929565, 11.526, 46.0938
13529.295776, 11.527, 39.9062
13529.661987, 11.528, 33.7344
13530.028197, 11.529, 27.5469
13530.394408, 11.530, 21.3750
13530.760619, 11.531, 15.1875
13531.126830, 11.532, 9.0156
13531.493041, 11.532, 2.8281
13531.859252, 11.533, -3.3438
13532.225463, 11.534, -9.5312
13532.591674, 11.535, -15.7031
13532.957885, 11.536, -21.8906
13533.324096, 11.537, -28.0625
13533.690307, 11.538, -34.2500
13534.056517, 11.539, -40.4219
13534.422728, 11.540, -46.6094
13534.788939, 11.541, -52.7812
13535.155150, 11.542, -58.9688
13535.521361, 11.543, -65.1406
13535.887572, 11.544, -71.3125
13536.253783, 11.545, -77.5000
13536.619994, 11.545, -83.6719
13536.986205, 11.546, -89.8594
13537.352416, 11.547, -96.0312
13537.718626, 11.548, -102.2188
13538.084837, 11.549, -108.3906
13538.451048, 11.550, -114.5625
13538.817259, 11.551, -120.7500
13539.183470, 11.552, -126.9219
13539.549681, 11.553, -133.1094
13539.915892, 11.554, -139.2812
13540.282103, 11.555, -145.4531
13540.648314, 11.556, -151.6406
13541.014525, 11.557, -157.8125
13541.380736, 11.557, -164.0000
13541.746946, 11.558, -170.1719
13542.113157, 11.559, -176.3438
13542.479368, 11.560, 177.4688
13542.845579, 11.561, 171.2969
13543.211790, 11.562, 165.1250
13543.578001, 11.563, 158.9375
13543.944212, 11.564, 152.7656
13544.310423, 11.565, 146.5938
13544.676634, 11.566, 140.4062
13545.042845, 11.567, 134.2344
13545.409056, 11.568, 128.0625
13545.775266, 11.569, 121.8750
13546.141477, 11.569, 115.7031
13546.507688, 11.570, 109.5312
13546.873899, 11.571, 103.3594
13547.240110, 11.572, 97.1719
13547.606321, 11.573, 91.0000
13547.972532, 11.574, 84.8281
13548.338743, 11.575, 78.6406
13548.704954, 11.576, 72.4688
13549.071165, 11.577, 66.2969
13549.437376, 11.578, 60.1250
13549.803586, 11.579, 53.9375
13550.169797, 11.580, 47.7656
13550.536008, 11.581, 41.5938
13550.902219, 11.581, 35.4219
13551.268430, 11.582, 29.2344
13551.634641, 11.583, 23.0625
13552.000852, 11.584, 16.8906
13552.367063, 11.585, 10.7188
13552.733274, 11.586, 4.5469
13553.099485, 11.587, -1.6406
13553.465696, 11.588, -7.8125
13553.831906, 11.589, -13.9844
13554.198117, 11.590, -20.1562
13554.564328, 11.591, -26.3281
13554.930539, 11.592, -32.5156
13555.296750, 11.593, -38.6875
13555.662961, 11.593, -44.8594
13556.029172, 11.594, -51.0312
13556.395383, 11.595, -57.2031
13556.761594, 11.596, -63.3750
13557.127805, 11.597, -69.5625
13557.494016, 11.598, -75.7344
13557.860226, 11.599, -81.9062
13558.226437, 11.600, -88.0781
13558.592648, 11.601, -94.2500
13558.958859, 11.602, -100.4219
13559.325070, 11.603, -106.5938
13559.691281, 11.604, -112.7656
13560.057492, 11.605, -118.9375
13560.423703, 11.605, -125.1250
13560.789914, 11.606, -131.2969
13561.156125, 11.607, -137.4688
13561.522335, 11.608, -143.6406
13561.888546, 11.609, -149.8125
13562.254757, 11.610, -155.9844
13562.620968, 11.611, -162.1562
13562.987179, 11.612, -168.3281
13563.353390, 11.613, -174.5000
13563.719601, 11.614, 179.3281
13564.085812, 11.615, 173.1562
13564.452023, 11.616, 166.9844
13564.818234, 11.617, 160.8125
13565.184445, 11.617, 154.6406
13565.550655, 11.618, 148.4688
13565.916866, 11.619, 142.2969
13566.283077, 11.620, 136.1250
13566.649288, 11.621, 129.9531
13567.015499, 11.622, 123.7812
13567.381710, 11.623, 117.6094
13567.747921, 11.624, 111.4375
13568.114132, 11.625, 105.2656
13568.480343, 11.626, 99.0938
13568.846554, 11.627, 92.9219
13569.212765, 11.628, 86.7500
13569.578975, 11.629, 80.5781
13569.945186, 11.629, 74.4062
13570.311397, 11.630, 68.2344
13570.677608, 11.631, 62.0625
13571.043819, 11.632, 55.8906
13571.410030, 11.633, 49.7188
13571.776241, 11.634, 43.5469
13572.142452, 11.635, 37.3750
13572.508663, 11.636, 31.2031
13572.874874, 11.637, 25.0312
13573.241085, 11.638, 18.8594
13573.607295, 11.639, 12.6875
13573.973506, 11.640, 6.5156
13574.339717, 11.640, 0.3438
13574.705928, 11.641, -5.8125
13575.072139, 11.642, -11.9844
13575.438350, 11.643, -18.1562
13575.804561, 11.644, -24.3281
13576.170772, 11.645, -30.5000
13576.536983, 11.646, -36.6719
13576.903194, 11.647, -42.8438
13577.269405, 11.648, -49.0156
13577.635615, 11.649, -55.1719
13578.001826, 11.650, -61.3438
13578.368037, 11.651, -67.5156
13578.734248, 11.652, -73.6875
13579.100459, 11.652, -79.8594
13579.466670, 11.653, -86.0312
13579.832881, 11.654, -92.1875
13580.199092, 11.655, -98.3594
13580.565303, 11.656, -104.5312
13580.931514, 11.657, -110.7031
13581.297725, 11.658, -116.8750
13581.663935, 11.659, -123.0469
13582.030146, 11.660, -129.2031
13582.396357, 11.661, -135.3750
13582.762568, 11.662, -141.5469
13583.128779, 11.663, -147.7188
13583.494990, 11.663, -153.8906
13583.861201, 11.664, -160.0469
13584.227412, 11.665, -166.2188
13584.593623, 11.666, -172.3906
13584.959834, 11.667, -178.5625
13585.326044, 11.668, 175.2812
13585.692255, 11.669, 169.1094
13586.058466, 11.670, 162.9375
13586.424677, 11.671, 156.7656
13586.790888, 11.672, 150.6094
13587.157099, 11.673, 144.4375
13587.523310, 11.674, 138.2656
13587.889521, 11.674, 132.1094
13588.255732, 11.675, 125.9375
13588.621943, 11.676, 119.7656
13588.988154, 11.677, 113.5938
13589.354364, 11.678, 107.4375
13589.720575, 11.679, 101.2656
13590.086786, 11.680, 95.0938
13590.452997, 11.681, 88.9375
13590.819208, 11.682, 82.7656
13591.185419, 11.683, 76.5938
13591.551630, 11.684, 70.4375
13591.917841, 11.685, 64.2656
13592.284052, 11.685, 58.0938
13592.650263, 11.686, 51.9375
13593.016474, 11.687, 45.7656
13593.382684, 11.688, 39.5938
13593.748895, 11.689, 33.4375
13594.115106, 11.690, 27.2656
13594.481317, 11.691, 21.0938
13594.847528, 11.692, 14.9375
13595.213739, 11.693, 8.7656
13595.579950, 11.694, 2.6094
13595.946161, 11.695, -3.5625
13596.312372, 11.696, -9.7344
13596.678583, 11.696, -15.8906
13597.044794, 11.697, -22.0625
13597.411004, 11.698, -28.2188
13597.777215, 11.699, -34.3906
13598.143426, 11.700, -40.5625
13598.509637, 11.701, -46.7188
13598.875848, 11.702, -52.8906
13599.242059, 11.703, -59.0469
13599.608270, 11.704, -65.2188
13599.974481, 11.705, -71.3750
13600.340692, 11.706, -77.5469
13600.706903, 11.707, -83.7188
13601.073114, 11.707, -89.8750
13601.439324, 11.708, -96.0469
13601.805535, 11.709, -102.2031
13602.171746, 11.710, -108.3750
13602.537957, 11.711, -114.5312
13602.904168, 11.712, -120.7031
13603.270379, 11.713, -126.8594
13603.636590, 11.714, -133.0312
13604.002801, 11.715, -139.1875
13604.369012, 11.716, -145.3594
13604.735223, 11.717, -151.5156
13605.101434, 11.718, -157.6875
13605.467644, 11.718, -163.8438
13605.833855, 11.719, -170.0156
13606.200066, 11.720, -176.1719
13606.566277, 11.721, 177.6562
13606.932488, 11.722, 171.5000
13607.298699, 11.723, 165.3281
13607.664910, 11.724, 159.1719
13608.031121, 11.725, 153.0000
13608.397332, 11.726, 146.8438
13608.763543, 11.727, 140.6875
13609.129754, 11.728, 134.5156
13609.495964, 11.729, 128.3594
13609.862175, 11.729, 122.1875
13610.228386, 11.730, 116.0312
13610.594597, 11.731, 109.8594
13610.960808, 11.732, 103.7031
13611.327019, 11.733, 97.5469
13611.693230, 11.734, 91.3750
13612.059441, 11.735, 85.2188
13612.425652, 11.736, 79.0469
13612.791863, 11.737, 72.8906
13613.158073, 11.738, 66.7344
13613.524284, 11.739, 60.5625
13613.890495, 11.740, 54.4062
13614.256706, 11.740, 48.2344
13614.622917, 11.741, 42.0781
13614.989128, 11.742, 35.9219
13615.355339, 11.743, 29.7500
13615.721550, 11.744, 23.5938
13616.087761, 11.745, 17.4375
13616.453972, 11.746, 11.2656
13616.820183, 11.747, 5.1094
13617.186393, 11.748, -1.0469
13617.552604, 11.749, -7.2188
13617.918815, 11.750, -13.3750
13618.285026, 11.750, -19.5312
13618.651237, 11.751, -25.7031
13619.017448, 11.752, -31.8594
13619.383659, 11.753, -38.0156
13619.749870, 11.754, -44.1875
13620.116081, 11.755, -50.3438
13620.482292, 11.756, -56.5000
13620.848503, 11.757, -62.6719
13621.214713, 11.758, -68.8281
13621.580924, 11.759, -74.9844
13621.947135, 11.760, -81.1406
13622.313346, 11.761, -87.3125
13622.679557, 11.761, -93.4688
13623.045768, 11.762, -99.6250
13623.411979, 11.763, -105.7812
13623.778190, 11.764, -111.9531
13624.144401, 11.765, -118.1094
13624.510612, 11.766, -124.2656
13624.876823, 11.767, -130.4219
13625.243033, 11.768, -136.5938
13625.609244, 11.769, -142.7500
13625.975455, 11.770, -148.9062
13626.341666, 11.771, -155.0625
13626.707877, 11.771, -161.2344
13627.074088, 11.772, -167.3906
13627.440299, 11.773, -173.5469
13627.806510, 11.774, -179.7031
13628.172721, 11.775, 174.1406
13628.538932, 11.776, 167.9688
13628.905143, 11.777, 161.8125
13629.271353, 11.778, 155.6562
13629.637564, 11.779, 149.5000
13630.003775, 11.780, 143.3438
13630.369986, 11.781, 137.1875
13630.736197, 11.782, 131.0156
13631.102408, 11.782, 124.8594
13631.468619, 11.783, 118.7031
13631.834830, 11.784, 112.5469
13632.201041, 11.785, 106.3906
13632.567252, 11.786, 100.2344
13632.933463, 11.787, 94.0625
13633.299673, 11.788, 87.9062
13633.665884, 11.789, 81.7500
13634.032095, 11.790, 75.5938
13634.398306, 11.791, 69.4375
13634.764517, 11.792, 63.2812
13635.130728, 11.792, 57.1250
13635.496939, 11.793, 50.9688
13635.863150, 11.794, 44.7969
13636.229361, 11.795, 38.6406
13636.595572, 11.796, 32.4844
13636.961782, 11.797, 26.3281
13637.327993, 11.798, 20.1719
13637.694204, 11.799, 14.0312
13638.060415, 11.800, 7.8750
13638.426626, 11.801, 1.7188
13638.792837, 11.802, -4.4375
13639.159048, 11.802, -10.5938
13639.525259, 11.803, -16.7500
13639.891470, 11.804, -22.9062
13640.257681, 11.805, -29.0625
13640.623892, 11.806, -35.2188
13640.990102, 11.807, -41.3906
13641.356313, 11.808, -47.5469
13641.722524, 11.809, -53.7031
13642.088735, 11.810, -59.8594
13642.454946, 11.811, -66.0156
13642.821157, 11.812, -72.1719
13643.187368, 11.812, -78.3281
13643.553579, 11.813, -84.4844
13643.919790, 11.814, -90.6406
13644.286001, 11.815, -96.7969
13644.652212, 11.816, -102.9531
13645.018422, 11.817, -109.1094
13645.384633, 11.818, -115.2656
13645.750844, 11.819, -121.4219
13646.117055, 11.820, -127.5781
13646.483266, 11.821, -133.7344
13646.849477, 11.822, -139.8906
13647.215688, 11.822, -146.0469
13647.581899, 11.823, -152.2031
13647.948110, 11.824, -158.3594
13648.314321, 11.825, -164.5000
13648.680532, 11.826, -170.6719
13649.046742, 11.827, -176.8281
13649.412953, 11.828, 177.0156
13649.779164, 11.829, 170.8594
13650.145375, 11.830, 164.7031
13650.511586, 11.831, 158.5469
13650.877797, 11.832, 152.3906
13651.244008, 11.832, 146.2344
13651.610219, 11.833, 140.0781
13651.976430, 11.834, 133.9219
13652.342641, 11.835, 127.7656
13652.708852, 11.836, 121.6094
13653.075062, 11.837, 115.4688
13653.441273, 11.838, 109.3125
13653.807484, 11.839, 103.1562
13654.173695, 11.840, 97.0000
13654.539906, 11.841, 90.8438
13654.906117, 11.842, 84.6875
13655.272328, 11.842, 78.5312
13655.638539, 11.843, 72.3750
13656.004750, 11.844, 66.2188
13656.370961, 11.845, 60.0781
13656.737172, 11.846, 53.9219
13657.103382, 11.847, 47.7656
13657.469593, 11.848, 41.6094
13657.835804, 11.849, 35.4531
13658.202015, 11.850, 29.2969
13658.568226, 11.851, 23.1562
13658.934437, 11.852, 17.0000
13659.300648, 11.852, 10.8438
13659.666859, 11.853, 4.6875
13660.033070, 11.854, -1.4688
13660.399281, 11.855, -7.6250
13660.765491, 11.856, -13.7656
13661.131702, 11.857, -19.9219
13661.497913, 11.858, -26.0781
13661.864124, 11.859, -32.2344
13662.230335, 11.860, -38.3906
13662.596546, 11.861, -44.5312
13662.962757, 11.862, -50.6875
13663.328968, 11.862, -56.8438
13663.695179, 11.863, -63.0000
13664.061390, 11.864, -69.1406
13664.427601, 11.865, -75.2969
13664.793811, 11.866, -81.4531
13665.160022, 11.867, -87.6094
13665.526233, 11.868, -93.7656
13665.892444, 11.869, -99.9062
13666.258655, 11.870, -106.0625
13666.624866, 11.871, -112.2188
13666.991077, 11.871, -118.3750
13667.357288, 11.872, -124.5156
13667.723499, 11.873, -130.6719
13668.089710, 11.874, -136.8281
13668.455921, 11.875, -142.9688
13668.822131, 11.876, -149.1250
13669.188342, 11.877, -155.2812
13669.554553, 11.878, -161.4375
13669.920764, 11.879, -167.5781
13670.286975, 11.880, -173.7344
13670.653186, 11.881, -179.8906
13671.019397, 11.881, 173.9688
13671.385608, 11.882, 167.8125
13671.751819, 11.883, 161.6562
13672.118030, 11.884, 155.5156
13672.484241, 11.885, 149.3594
13672.850451, 11.886, 143.2031
13673.216662, 11.887, 137.0625
13673.582873, 11.888, 130.9062
13673.949084, 11.889, 124.7500
13674.315295, 11.890, 118.6094
13674.681506, 11.890, 112.4531
13675.047717, 11.891, 106.2969
13675.413928, 11.892, 100.1562
13675.780139, 11.893, 94.0000
13676.146350, 11.894, 87.8438
13676.512561, 11.895, 81.7031
13676.878771, 11.896, 75.5469
13677.244982, 11.897, 69.3906
13677.611193, 11.898, 63.2500
13677.977404, 11.899, 57.0938
13678.343615, 11.900, 50.9531
13678.709826, 11.900, 44.7969
13679.076037, 11.901, 38.6406
13679.442248, 11.902, 32.5000
13679.808459, 11.903, 26.3438
13680.174670, 11.904, 20.2031
13680.540881, 11.905, 14.0469
13680.907091, 11.906, 7.8906
13681.273302, 11.907, 1.7500
13681.639513, 11.908, -4.4062
13682.005724, 11.909, -10.5469
13682.371935, 11.909, -16.7031
13682.738146, 11.910, -22.8438
13683.104357, 11.911, -29.0000
13683.470568, 11.912, -35.1562
13683.836779, 11.913, -41.2969
13684.202990, 11.914, -47.4531
13684.569200, 11.915, -53.5938
13684.935411, 11.916, -59.7500
13685.301622, 11.917, -65.8906
13685.667833, 11.918, -72.0469
13686.034044, 11.919, -78.1875
13686.400255, 11.919, -84.3438
13686.766466, 11.920, -90.4844
13687.132677, 11.921, -96.6406
13687.498888, 11.922, -102.7812
13687.865099, 11.923, -108.9375
13688.231310, 11.924, -115.0781
13688.597520, 11.925, -121.2344
13688.963731, 11.926, -127.3750
13689.329942, 11.927, -133.5312
13689.696153, 11.928, -139.6719
13690.062364, 11.928, -145.8281
13690.428575, 11.929, -151.9688
13690.794786, 11.930, -158.1250
13691.160997, 11.931, -164.2656
13691.527208, 11.932, -170.4219
13691.893419, 11.933, -176.5625
13692.259630, 11.934, 177.2812
13692.625840, 11.935, 171.1406
13692.992051, 11.936, 164.9844
13693.358262, 11.937, 158.8438
13693.724473, 11.937, 152.6875
13694.090684, 11.938, 146.5469
13694.456895, 11.939, 140.4062
13694.823106, 11.940, 134.2500
13695.189317, 11.941, 128.1094
13695.555528, 11.942, 121.9531
13695.921739, 11.943, 115.8125
13696.287950, 11.944, 109.6562
13696.654160, 11.945, 103.5156
13697.020371, 11.946, 97.3750
13697.386582, 11.946, 91.2188
13697.752793, 11.947, 85.0781
13698.119004, 11.948, 78.9219
13698.485215, 11.949, 72.7812
13698.851426, 11.950, 66.6406
13699.217637, 11.951, 60.4844
13699.583848, 11.952, 54.3438
13699.950059, 11.953, 48.1875
13700.316270, 11.954, 42.0469
13700.682480, 11.955, 35.9062
13701.048691, 11.955, 29.7500
13701.414902, 11.956, 23.6094
13701.781113, 11.957, 17.4688
13702.147324, 11.958, 11.3125
13702.513535, 11.959, 5.1719
13702.879746, 11.960, -0.9844
13703.245957, 11.961, -7.1250
13703.612168, 11.962, -13.2656
13703.978379, 11.963, -19.4219
13704.344590, 11.964, -25.5625
13704.710800, 11.964, -31.7031
13705.077011, 11.965, -37.8594
13705.443222, 11.966, -44.0000
13705.809433, 11.967, -50.1406
13706.175644, 11.968, -56.2969
13706.541855, 11.969, -62.4375
13706.908066, 11.970, -68.5781
13707.274277, 11.971, -74.7188
13707.640488, 11.972, -80.8750
13708.006699, 11.973, -87.0156
13708.372909, 11.973, -93.1562
13708.739120, 11.974, -99.3125
13709.105331, 11.975, -105.4531
13709.471542, 11.976, -111.5938
13709.837753, 11.977, -117.7500
13710.203964, 11.978, -123.8906
13710.570175, 11.979, -130.0312
13710.936386, 11.980, -136.1719
13711.302597, 11.981, -142.3281
13711.668808, 11.982, -148.4688
13712.035019, 11.982, -154.6094
13712.401229, 11.983, -160.7500
13712.767440, 11.984, -166.9062
13713.133651, 11.985, -173.0469
13713.499862, 11.986, -179.1875
13713.866073, 11.987, 174.6719
13714.232284, 11.988, 168.5156
13714.598495, 11.989, 162.3750
13714.964706, 11.990, 156.2344
13715.330917, 11.991, 150.0938
13715.697128, 11.991, 143.9375
