Freq(Hz), SPL(dB), Phase(degrees)
8985.717044, 7.896, -169.7344
8986.083255, 7.895, -176.9375
8986.449466, 7.893, 175.8281
8986.815677, 7.892, 168.5781
8987.181887, 7.890, 161.3594
8987.548098, 7.889, 154.1250
8987.914309, 7.887, 146.8750
8988.280520, 7.886, 139.6562
8988.646731, 7.884, 132.4219
8989.012942, 7.883, 125.1719
8989.379153, 7.881, 117.9531
8989.745364, 7.880, 110.7188
8990.111575, 7.878, 103.4688
8990.477786, 7.877, 96.2500
8990.843997, 7.875, 89.0156
8991.210207, 7.874, 81.7656
8991.576418, 7.872, 74.5469
8991.942629, 7.871, 67.3125
8992.308840, 7.869, 60.0625
8992.675051, 7.868, 52.8438
8993.041262, 7.866, 45.6094
8993.407473, 7.865, 38.3750
8993.773684, 7.863, 31.1406
8994.139895, 7.862, 23.9062
8994.506106, 7.860, 16.6562
8994.872317, 7.859, 9.4375
8995.238527, 7.857, 2.1875
8995.604738, 7.856, -5.0469
8995.970949, 7.854, -12.2656
8996.337160, 7.853, -19.5312
8996.703371, 7.851, -26.7656
8997.069582, 7.850, -33.9844
8997.435793, 7.848, -41.2344
8997.802004, 7.847, -48.4688
8998.168215, 7.845, -55.6875
8998.534426, 7.844, -62.9375
8998.900636, 7.842, -70.1719
8999.266847, 7.841, -77.3906
8999.633058, 7.839, -84.6406
8999.999269, 7.838, -91.8750
9000.365480, 7.836, -99.0938
9000.731691, 7.835, -106.3594
9001.097902, 7.833, -113.5938
9001.464113, 7.832, -120.8281
9001.830324, 7.830, -128.0625
9002.196535, 7.829, -135.2969
9002.562746, 7.827, -142.5312
9002.928956, 7.826, -149.7656
9003.295167, 7.824, -157.0156
9003.661378, 7.823, -164.2500
9004.027589, 7.821, -171.4844
9004.393800, 7.820, -178.7188
9004.760011, 7.818, 174.0469
9005.126222, 7.817, 166.8125
9005.492433, 7.816, 159.5781
9005.858644, 7.814, 152.3281
9006.224855, 7.813, 145.0938
9006.591066, 7.811, 137.8750
9006.957276, 7.810, 130.6250
9007.323487, 7.808, 123.3906
9007.689698, 7.807, 116.1562
9008.055909, 7.805, 108.9062
9008.422120, 7.804, 101.6719
9008.788331, 7.802, 94.4531
9009.154542, 7.801, 87.1875
9009.520753, 7.799, 79.9531
9009.886964, 7.798, 72.7344
9010.253175, 7.796, 65.4844
9010.619386, 7.795, 58.2344
9010.985596, 7.793, 51.0156
9011.351807, 7.792, 43.7656
9011.718018, 7.790, 36.5312
9012.084229, 7.789, 29.2812
9012.450440, 7.787, 22.0469
9012.816651, 7.786, 14.8125
9013.182862, 7.784, 7.5781
9013.549073, 7.783, 0.3281
9013.915284, 7.781, -6.9062
9014.281495, 7.780, -14.1406
9014.647706, 7.779, -21.3750
9015.013916, 7.777, -28.6250
9015.380127, 7.776, -35.8594
9015.746338, 7.774, -43.0938
9016.112549, 7.773, -50.3438
9016.478760, 7.771, -57.5781
9016.844971, 7.770, -64.8125
9017.211182, 7.768, -72.0625
9017.577393, 7.767, -79.2969
9017.943604, 7.765, -86.5312
9018.309815, 7.764, -93.7812
9018.676026, 7.762, -101.0156
9019.042236, 7.761, -108.2500
9019.408447, 7.759, -115.5000
9019.774658, 7.758, -122.7344
9020.140869, 7.756, -129.9688
9020.507080, 7.755, -137.2188
9020.873291, 7.754, -144.4531
9021.239502, 7.752, -151.7031
9021.605713, 7.751, -158.9375
9021.971924, 7.749, -166.1719
9022.338135, 7.748, -173.4219
9022.704345, 7.746, 179.3438
9023.070556, 7.745, 172.0938
9023.436767, 7.743, 164.8594
9023.802978, 7.742, 157.6250
9024.169189, 7.740, 150.3750
9024.535400, 7.739, 143.1406
9024.901611, 7.737, 135.8906
9025.267822, 7.736, 128.6562
9025.634033, 7.734, 121.4062
9026.000244, 7.733, 114.1719
9026.366455, 7.732, 106.9375
9026.732665, 7.730, 99.6875
9027.098876, 7.729, 92.4531
9027.465087, 7.727, 85.2031
9027.831298, 7.726, 77.9688
9028.197509, 7.724, 70.7188
9028.563720, 7.723, 63.4844
9028.929931, 7.721, 56.2344
9029.296142, 7.720, 49.0000
9029.662353, 7.718, 41.7500
9030.028564, 7.717, 34.5156
9030.394775, 7.716, 27.2656
9030.760985, 7.714, 20.0312
9031.127196, 7.713, 12.7812
9031.493407, 7.711, 5.5469
9031.859618, 7.710, -1.7031
9032.225829, 7.708, -8.9375
9032.592040, 7.707, -16.1875
9032.958251, 7.705, -23.4219
9033.324462, 7.704, -30.6719
9033.690673, 7.702, -37.9062
9034.056884, 7.701, -45.1562
9034.423095, 7.700, -52.4062
9034.789305, 7.698, -59.6406
9035.155516, 7.697, -66.8906
9035.521727, 7.695, -74.1250
9035.887938, 7.694, -81.3750
9036.254149, 7.692, -88.6094
9036.620360, 7.691, -95.8594
9036.986571, 7.689, -103.1094
9037.352782, 7.688, -110.3438
9037.718993, 7.686, -117.5938
9038.085204, 7.685, -124.8281
9038.451415, 7.684, -132.0781
9038.817625, 7.682, -139.3281
9039.183836, 7.681, -146.5625
9039.550047, 7.679, -153.8125
9039.916258, 7.678, -161.0625
9040.282469, 7.676, -168.2969
9040.648680, 7.675, -175.5469
9041.014891, 7.673, 177.2188
9041.381102, 7.672, 169.9688
9041.747313, 7.671, 162.7188
9042.113524, 7.669, 155.4844
9042.479735, 7.668, 148.2344
9042.845945, 7.666, 140.9844
9043.212156, 7.665, 133.7500
9043.578367, 7.663, 126.5000
9043.944578, 7.662, 119.2500
9044.310789, 7.660, 112.0000
9044.677000, 7.659, 104.7656
9045.043211, 7.658, 97.5156
9045.409422, 7.656, 90.2656
9045.775633, 7.655, 83.0312
9046.141844, 7.653, 75.7812
9046.508054, 7.652, 68.5312
9046.874265, 7.650, 61.2812
9047.240476, 7.649, 54.0469
9047.606687, 7.648, 46.7969
9047.972898, 7.646, 39.5469
9048.339109, 7.645, 32.2969
9048.705320, 7.643, 25.0625
9049.071531, 7.642, 17.8125
9049.437742, 7.640, 10.5625
9049.803953, 7.639, 3.3125
9050.170164, 7.638, -3.9219
9050.536374, 7.636, -11.1719
9050.902585, 7.635, -18.4219
9051.268796, 7.633, -25.6719
9051.635007, 7.632, -32.9219
9052.001218, 7.630, -40.1562
9052.367429, 7.629, -47.4062
9052.733640, 7.628, -54.6562
9053.099851, 7.626, -61.9062
9053.466062, 7.625, -69.1562
9053.832273, 7.623, -76.3906
9054.198484, 7.622, -83.6406
9054.564694, 7.620, -90.8906
9054.930905, 7.619, -98.1406
9055.297116, 7.618, -105.3906
9055.663327, 7.616, -112.6406
9056.029538, 7.615, -119.8906
9056.395749, 7.613, -127.1250
9056.761960, 7.612, -134.3750
9057.128171, 7.610, -141.6250
9057.494382, 7.609, -148.8750
9057.860593, 7.608, -156.1250
9058.226804, 7.606, -163.3750
9058.593014, 7.605, -170.6250
9058.959225, 7.603, -177.8750
9059.325436, 7.602, 174.8750
9059.691647, 7.600, 167.6406
9060.057858, 7.599, 160.3906
9060.424069, 7.598, 153.1406
9060.790280, 7.596, 145.8906
9061.156491, 7.595, 138.6406
9061.522702, 7.593, 131.3906
9061.888913, 7.592, 124.1406
9062.255124, 7.591, 116.8906
9062.621334, 7.589, 109.6406
9062.987545, 7.588, 102.3906
9063.353756, 7.586, 95.1406
9063.719967, 7.585, 87.8906
9064.086178, 7.583, 80.6406
9064.452389, 7.582, 73.3906
9064.818600, 7.581, 66.1406
9065.184811, 7.579, 58.8906
9065.551022, 7.578, 51.6406
9065.917233, 7.576, 44.3906
9066.283444, 7.575, 37.1406
9066.649654, 7.574, 29.8906
9067.015865, 7.572, 22.6406
9067.382076, 7.571, 15.3906
9067.748287, 7.569, 8.1406
9068.114498, 7.568, 0.8906
9068.480709, 7.567, -6.3594
9068.846920, 7.565, -13.6094
9069.213131, 7.564, -20.8594
9069.579342, 7.562, -28.1094
9069.945553, 7.561, -35.3594
9070.311763, 7.559, -42.6094
9070.677974, 7.558, -49.8594
9071.044185, 7.557, -57.1094
9071.410396, 7.555, -64.3750
9071.776607, 7.554, -71.6250
9072.142818, 7.552, -78.8750
9072.509029, 7.551, -86.1250
9072.875240, 7.550, -93.3750
9073.241451, 7.548, -100.6250
9073.607662, 7.547, -107.8750
9073.973873, 7.545, -115.1250
9074.340083, 7.544, -122.3750
9074.706294, 7.543, -129.6406
9075.072505, 7.541, -136.8906
9075.438716, 7.540, -144.1406
9075.804927, 7.538, -151.3906
9076.171138, 7.537, -158.6406
9076.537349, 7.536, -165.8906
9076.903560, 7.534, -173.1406
9077.269771, 7.533, 179.5938
9077.635982, 7.531, 172.3438
9078.002193, 7.530, 165.0938
9078.368403, 7.529, 157.8438
9078.734614, 7.527, 150.5938
9079.100825, 7.526, 143.3281
9079.467036, 7.524, 136.0781
9079.833247, 7.523, 128.8281
9080.199458, 7.522, 121.5781
9080.565669, 7.520, 114.3281
9080.931880, 7.519, 107.0625
9081.298091, 7.518, 99.8125
9081.664302, 7.516, 92.5625
9082.030513, 7.515, 85.3125
9082.396723, 7.513, 78.0469
9082.762934, 7.512, 70.7969
9083.129145, 7.511, 63.5469
9083.495356, 7.509, 56.2969
9083.861567, 7.508, 49.0312
9084.227778, 7.506, 41.7812
9084.593989, 7.505, 34.5312
9084.960200, 7.504, 27.2656
9085.326411, 7.502, 20.0156
9085.692622, 7.501, 12.7656
9086.058833, 7.499, 5.5000
9086.425043, 7.498, -1.7500
9086.791254, 7.497, -9.0000
9087.157465, 7.495, -16.2500
9087.523676, 7.494, -23.5156
9087.889887, 7.493, -30.7656
9088.256098, 7.491, -38.0312
9088.622309, 7.490, -45.2812
9088.988520, 7.488, -52.5312
9089.354731, 7.487, -59.7969
9089.720942, 7.486, -67.0469
9090.087153, 7.484, -74.2969
9090.453363, 7.483, -81.5625
9090.819574, 7.482, -88.8125
9091.185785, 7.480, -96.0625
9091.551996, 7.479, -103.3281
9091.918207, 7.477, -110.5781
9092.284418, 7.476, -117.8438
9092.650629, 7.475, -125.0938
9093.016840, 7.473, -132.3438
9093.383051, 7.472, -139.6094
9093.749262, 7.471, -146.8594
9094.115472, 7.469, -154.1250
9094.481683, 7.468, -161.3750
9094.847894, 7.466, -168.6406
9095.214105, 7.465, -175.8906
9095.580316, 7.464, 176.8438
9095.946527, 7.462, 169.5938
9096.312738, 7.461, 162.3438
9096.678949, 7.460, 155.0781
9097.045160, 7.458, 147.8281
9097.411371, 7.457, 140.5625
9097.777582, 7.455, 133.3125
9098.143792, 7.454, 126.0469
9098.510003, 7.453, 118.7969
9098.876214, 7.451, 111.5312
9099.242425, 7.450, 104.2812
9099.608636, 7.449, 97.0156
9099.974847, 7.447, 89.7656
9100.341058, 7.446, 82.5000
9100.707269, 7.445, 75.2344
9101.073480, 7.443, 67.9844
9101.439691, 7.442, 60.7188
9101.805902, 7.440, 53.4688
9102.172112, 7.439, 46.2031
9102.538323, 7.438, 38.9531
9102.904534, 7.436, 31.6875
9103.270745, 7.435, 24.4375
9103.636956, 7.434, 17.1719
9104.003167, 7.432, 9.9062
9104.369378, 7.431, 2.6562
9104.735589, 7.430, -4.6094
9105.101800, 7.428, -11.8594
9105.468011, 7.427, -19.1250
9105.834222, 7.425, -26.3906
9106.200432, 7.424, -33.6406
9106.566643, 7.423, -40.9062
9106.932854, 7.421, -48.1719
9107.299065, 7.420, -55.4219
9107.665276, 7.419, -62.6875
9108.031487, 7.417, -69.9375
9108.397698, 7.416, -77.2031
9108.763909, 7.415, -84.4688
9109.130120, 7.413, -91.7188
9109.496331, 7.412, -98.9844
9109.862542, 7.411, -106.2500
9110.228752, 7.409, -113.5156
9110.594963, 7.408, -120.7656
9110.961174, 7.407, -128.0312
9111.327385, 7.405, -135.2969
9111.693596, 7.404, -142.5469
9112.059807, 7.402, -149.8125
9112.426018, 7.401, -157.0781
9112.792229, 7.400, -164.3281
9113.158440, 7.398, -171.5938
9113.524651, 7.397, -178.8594
9113.890862, 7.396, 173.8750
9114.257072, 7.394, 166.6250
9114.623283, 7.393, 159.3594
9114.989494, 7.392, 152.0938
9115.355705, 7.390, 144.8281
9115.721916, 7.389, 137.5625
9116.088127, 7.388, 130.3125
9116.454338, 7.386, 123.0469
9116.820549, 7.385, 115.7812
9117.186760, 7.384, 108.5156
9117.552971, 7.382, 101.2656
9117.919181, 7.381, 94.0000
9118.285392, 7.380, 86.7344
9118.651603, 7.378, 79.4688
9119.017814, 7.377, 72.2031
9119.384025, 7.376, 64.9375
9119.750236, 7.374, 57.6875
9120.116447, 7.373, 50.4219
9120.482658, 7.372, 43.1562
9120.848869, 7.370, 35.8906
9121.215080, 7.369, 28.6250
9121.581291, 7.368, 21.3594
9121.947501, 7.366, 14.0938
9122.313712, 7.365, 6.8281
9122.679923, 7.364, -0.4219
9123.046134, 7.362, -7.6875
9123.412345, 7.361, -14.9531
9123.778556, 7.360, -22.2188
9124.144767, 7.358, -29.4844
9124.510978, 7.357, -36.7500
9124.877189, 7.356, -44.0156
9125.243400, 7.354, -51.2812
9125.609611, 7.353, -58.5469
9125.975821, 7.352, -65.8125
9126.342032, 7.350, -73.0781
9126.708243, 7.349, -80.3438
9127.074454, 7.348, -87.6094
9127.440665, 7.346, -94.8594
9127.806876, 7.345, -102.1250
9128.173087, 7.344, -109.3906
9128.539298, 7.342, -116.6562
9128.905509, 7.341, -123.9219
9129.271720, 7.340, -131.1875
9129.637931, 7.338, -138.4531
9130.004141, 7.337, -145.7188
9130.370352, 7.336, -152.9844
9130.736563, 7.334, -160.2500
9131.102774, 7.333, -167.5156
9131.468985, 7.332, -174.7969
9131.835196, 7.331, 177.9375
9132.201407, 7.329, 170.6719
9132.567618, 7.328, 163.4062
9132.933829, 7.327, 156.1406
9133.300040, 7.325, 148.8750
9133.666251, 7.324, 141.6094
9134.032461, 7.323, 134.3438
9134.398672, 7.321, 127.0781
9134.764883, 7.320, 119.8125
9135.131094, 7.319, 112.5469
9135.497305, 7.317, 105.2812
9135.863516, 7.316, 98.0156
9136.229727, 7.315, 90.7344
9136.595938, 7.313, 83.4688
9136.962149, 7.312, 76.2031
9137.328360, 7.311, 68.9375
9137.694571, 7.309, 61.6719
9138.060781, 7.308, 54.4062
9138.426992, 7.307, 47.1406
9138.793203, 7.306, 39.8750
9139.159414, 7.304, 32.5938
9139.525625, 7.303, 25.3281
9139.891836, 7.302, 18.0625
9140.258047, 7.300, 10.7969
9140.624258, 7.299, 3.5312
9140.990469, 7.298, -3.7500
9141.356680, 7.296, -11.0156
9141.722890, 7.295, -18.2812
9142.089101, 7.294, -25.5469
9142.455312, 7.293, -32.8125
9142.821523, 7.291, -40.0938
9143.187734, 7.290, -47.3594
9143.553945, 7.289, -54.6250
9143.920156, 7.287, -61.8906
9144.286367, 7.286, -69.1719
9144.652578, 7.285, -76.4375
9145.018789, 7.283, -83.7031
9145.385000, 7.282, -90.9688
9145.751210, 7.281, -98.2500
9146.117421, 7.280, -105.5156
9146.483632, 7.278, -112.7812
9146.849843, 7.277, -120.0469
9147.216054, 7.276, -127.3281
9147.582265, 7.274, -134.5938
9147.948476, 7.273, -141.8594
9148.314687, 7.272, -149.1406
9148.680898, 7.270, -156.4062
9149.047109, 7.269, -163.6719
9149.413320, 7.268, -170.9531
9149.779530, 7.267, -178.2188
9150.145741, 7.265, 174.5156
9150.511952, 7.264, 167.2344
9150.878163, 7.263, 159.9688
9151.244374, 7.261, 152.7031
9151.610585, 7.260, 145.4219
9151.976796, 7.259, 138.1562
9152.343007, 7.258, 130.8750
9152.709218, 7.256, 123.6094
9153.075429, 7.255, 116.3438
9153.441640, 7.254, 109.0625
9153.807850, 7.252, 101.7969
9154.174061, 7.251, 94.5156
9154.540272, 7.250, 87.2500
9154.906483, 7.249, 79.9844
9155.272694, 7.247, 72.7031
9155.638905, 7.246, 65.4375
9156.005116, 7.245, 58.1562
9156.371327, 7.243, 50.8906
9156.737538, 7.242, 43.6094
9157.103749, 7.241, 36.3438
9157.469960, 7.240, 29.0625
9157.836170, 7.238, 21.7969
9158.202381, 7.237, 14.5156
9158.568592, 7.236, 7.2500
9158.934803, 7.235, -0.0312
9159.301014, 7.233, -7.2969
9159.667225, 7.232, -14.5781
9160.033436, 7.231, -21.8438
9160.399647, 7.229, -29.1250
9160.765858, 7.228, -36.3906
9161.132069, 7.227, -43.6719
9161.498280, 7.226, -50.9375
9161.864490, 7.224, -58.2188
9162.230701, 7.223, -65.4844
9162.596912, 7.222, -72.7656
9162.963123, 7.221, -80.0312
9163.329334, 7.219, -87.3125
9163.695545, 7.218, -94.5938
9164.061756, 7.217, -101.8594
9164.427967, 7.215, -109.1406
9164.794178, 7.214, -116.4062
9165.160389, 7.213, -123.6875
9165.526599, 7.212, -130.9688
9165.892810, 7.210, -138.2344
9166.259021, 7.209, -145.5156
9166.625232, 7.208, -152.7812
9166.991443, 7.207, -160.0625
9167.357654, 7.205, -167.3438
9167.723865, 7.204, -174.6094
9168.090076, 7.203, 178.1094
9168.456287, 7.202, 170.8281
9168.822498, 7.200, 163.5625
9169.188709, 7.199, 156.2812
9169.554919, 7.198, 149.0000
9169.921130, 7.196, 141.7344
9170.287341, 7.195, 134.4531
9170.653552, 7.194, 127.1719
9171.019763, 7.193, 119.9062
9171.385974, 7.191, 112.6250
9171.752185, 7.190, 105.3438
9172.118396, 7.189, 98.0625
9172.484607, 7.188, 90.7969
9172.850818, 7.186, 83.5156
9173.217029, 7.185, 76.2344
9173.583239, 7.184, 68.9531
9173.949450, 7.183, 61.6875
9174.315661, 7.181, 54.4062
9174.681872, 7.180, 47.1250
9175.048083, 7.179, 39.8438
9175.414294, 7.178, 32.5781
9175.780505, 7.176, 25.2969
9176.146716, 7.175, 18.0156
9176.512927, 7.174, 10.7344
9176.879138, 7.173, 3.4531
9177.245349, 7.171, -3.8125
9177.611559, 7.170, -11.0938
9177.977770, 7.169, -18.3750
9178.343981, 7.168, -25.6562
9178.710192, 7.166, -32.9375
9179.076403, 7.165, -40.2188
9179.442614, 7.164, -47.4844
9179.808825, 7.163, -54.7656
9180.175036, 7.161, -62.0469
9180.541247, 7.160, -69.3281
9180.907458, 7.159, -76.6094
9181.273669, 7.158, -83.8906
9181.639879, 7.157, -91.1719
9182.006090, 7.155, -98.4531
9182.372301, 7.154, -105.7344
9182.738512, 7.153, -113.0000
9183.104723, 7.152, -120.2812
9183.470934, 7.150, -127.5625
9183.837145, 7.149, -134.8438
9184.203356, 7.148, -142.1250
9184.569567, 7.147, -149.4062
9184.935778, 7.145, -156.6875
9185.301989, 7.144, -163.9688
9185.668199, 7.143, -171.2500
9186.034410, 7.142, -178.5312
9186.400621, 7.140, 174.1875
9186.766832, 7.139, 166.9062
9187.133043, 7.138, 159.6250
9187.499254, 7.137, 152.3438
9187.865465, 7.136, 145.0625
9188.231676, 7.134, 137.7812
9188.597887, 7.133, 130.5000
9188.964098, 7.132, 123.2188
9189.330308, 7.131, 115.9375
9189.696519, 7.129, 108.6562
9190.062730, 7.128, 101.3750
9190.428941, 7.127, 94.0938
9190.795152, 7.126, 86.8125
9191.161363, 7.124, 79.5312
9191.527574, 7.123, 72.2500
9191.893785, 7.122, 64.9688
9192.259996, 7.121, 57.6875
9192.626207, 7.120, 50.4062
9192.992418, 7.118, 43.1094
9193.358628, 7.117, 35.8281
9193.724839, 7.116, 28.5469
9194.091050, 7.115, 21.2656
9194.457261, 7.113, 13.9844
9194.823472, 7.112, 6.7031
9195.189683, 7.111, -0.5781
9195.555894, 7.110, -7.8594
9195.922105, 7.109, -15.1562
9196.288316, 7.107, -22.4375
9196.654527, 7.106, -29.7188
9197.020738, 7.105, -37.0000
9197.386948, 7.104, -44.2812
9197.753159, 7.103, -51.5625
9198.119370, 7.101, -58.8594
9198.485581, 7.100, -66.1406
9198.851792, 7.099, -73.4219
9199.218003, 7.098, -80.7031
9199.584214, 7.096, -87.9844
9199.950425, 7.095, -95.2812
9200.316636, 7.094, -102.5625
9200.682847, 7.093, -109.8438
9201.049058, 7.092, -117.1250
9201.415268, 7.090, -124.4062
9201.781479, 7.089, -131.7031
9202.147690, 7.088, -138.9844
9202.513901, 7.087, -146.2656
9202.880112, 7.086, -153.5469
9203.246323, 7.084, -160.8438
9203.612534, 7.083, -168.1250
9203.978745, 7.082, -175.4062
9204.344956, 7.081, 177.2969
9204.711167, 7.080, 170.0156
9205.077378, 7.078, 162.7344
9205.443588, 7.077, 155.4375
9205.809799, 7.076, 148.1562
9206.176010, 7.075, 140.8750
9206.542221, 7.074, 133.5781
9206.908432, 7.072, 126.2969
9207.274643, 7.071, 119.0156
9207.640854, 7.070, 111.7188
9208.007065, 7.069, 104.4375
9208.373276, 7.068, 97.1562
9208.739487, 7.066, 89.8594
9209.105698, 7.065, 82.5781
9209.471908, 7.064, 75.2969
9209.838119, 7.063, 68.0000
9210.204330, 7.062, 60.7188
9210.570541, 7.060, 53.4219
9210.936752, 7.059, 46.1406
9211.302963, 7.058, 38.8594
9211.669174, 7.057, 31.5625
9212.035385, 7.056, 24.2812
9212.401596, 7.055, 16.9844
9212.767807, 7.053, 9.7031
9213.134017, 7.052, 2.4062
9213.500228, 7.051, -4.8750
9213.866439, 7.050, -12.1719
9214.232650, 7.049, -19.4531
9214.598861, 7.047, -26.7500
9214.965072, 7.046, -34.0312
9215.331283, 7.045, -41.3281
9215.697494, 7.044, -48.6094
9216.063705, 7.043, -55.9062
9216.429916, 7.042, -63.1875
9216.796127, 7.040, -70.4844
9217.162337, 7.039, -77.7656
9217.528548, 7.038, -85.0625
9217.894759, 7.037, -92.3438
9218.260970, 7.036, -99.6406
9218.627181, 7.034, -106.9219
9218.993392, 7.033, -114.2188
9219.359603, 7.032, -121.5000
9219.725814, 7.031, -128.7969
9220.092025, 7.030, -136.0938
9220.458236, 7.029, -143.3750
9220.824447, 7.027, -150.6719
9221.190657, 7.026, -157.9531
9221.556868, 7.025, -165.2500
9221.923079, 7.024, -172.5469
9222.289290, 7.023, -179.8281
9222.655501, 7.022, 172.8750
9223.021712, 7.020, 165.5938
9223.387923, 7.019, 158.2969
9223.754134, 7.018, 151.0000
9224.120345, 7.017, 143.7188
9224.486556, 7.016, 136.4219
9224.852767, 7.014, 129.1250
9225.218977, 7.013, 121.8438
9225.585188, 7.012, 114.5469
9225.951399, 7.011, 107.2500
9226.317610, 7.010, 99.9688
9226.683821, 7.009, 92.6719
9227.050032, 7.008, 85.3750
9227.416243, 7.006, 78.0938
9227.782454, 7.005, 70.7969
9228.148665, 7.004, 63.5000
9228.514876, 7.003, 56.2031
9228.881087, 7.002, 48.9219
9229.247297, 7.001, 41.6250
9229.613508, 6.999, 34.3281
9229.979719, 6.998, 27.0312
9230.345930, 6.997, 19.7500
9230.712141, 6.996, 12.4531
9231.078352, 6.995, 5.1562
9231.444563, 6.994, -2.1406
9231.810774, 6.992, -9.4375
9232.176985, 6.991, -16.7188
9232.543196, 6.990, -24.0156
9232.909407, 6.989, -31.3125
9233.275617, 6.988, -38.6094
9233.641828, 6.987, -45.9062
9234.008039, 6.986, -53.1875
9234.374250, 6.984, -60.4844
9234.740461, 6.983, -67.7812
9235.106672, 6.982, -75.0781
9235.472883, 6.981, -82.3750
9235.839094, 6.980, -89.6719
9236.205305, 6.979, -96.9688
9236.571516, 6.977, -104.2500
9236.937726, 6.976, -111.5469
9237.303937, 6.975, -118.8438
9237.670148, 6.974, -126.1406
9238.036359, 6.973, -133.4375
9238.402570, 6.972, -140.7344
9238.768781, 6.971, -148.0312
9239.134992, 6.969, -155.3281
9239.501203, 6.968, -162.6250
9239.867414, 6.967, -169.9219
9240.233625, 6.966, -177.2188
9240.599836, 6.965, 175.4844
9240.966046, 6.964, 168.1875
9241.332257, 6.963, 160.9062
9241.698468, 6.962, 153.6094
9242.064679, 6.960, 146.3125
9242.430890, 6.959, 139.0156
9242.797101, 6.958, 131.7188
9243.163312, 6.957, 124.4219
9243.529523, 6.956, 117.1250
9243.895734, 6.955, 109.8281
9244.261945, 6.954, 102.5312
9244.628156, 6.952, 95.2344
9244.994366, 6.951, 87.9219
9245.360577, 6.950, 80.6250
9245.726788, 6.949, 73.3281
9246.092999, 6.948, 66.0312
9246.459210, 6.947, 58.7344
9246.825421, 6.946, 51.4375
9247.191632, 6.945, 44.1406
9247.557843, 6.943, 36.8438
9247.924054, 6.942, 29.5469
9248.290265, 6.941, 22.2500
9248.656476, 6.940, 14.9531
9249.022686, 6.939, 7.6562
9249.388897, 6.938, 0.3594
9249.755108, 6.937, -6.9531
9250.121319, 6.936, -14.2500
9250.487530, 6.934, -21.5469
9250.853741, 6.933, -28.8438
9251.219952, 6.932, -36.1406
9251.586163, 6.931, -43.4375
9251.952374, 6.930, -50.7344
9252.318585, 6.929, -58.0469
9252.684796, 6.928, -65.3438
9253.051006, 6.927, -72.6406
9253.417217, 6.925, -79.9375
9253.783428, 6.924, -87.2344
9254.149639, 6.923, -94.5469
9254.515850, 6.922, -101.8438
9254.882061, 6.921, -109.1406
9255.248272, 6.920, -116.4375
9255.614483, 6.919, -123.7344
9255.980694, 6.918, -131.0469
9256.346905, 6.917, -138.3438
9256.713116, 6.915, -145.6406
9257.079326, 6.914, -152.9375
9257.445537, 6.913, -160.2500
9257.811748, 6.912, -167.5469
9258.177959, 6.911, -174.8438
9258.544170, 6.910, 177.8594
9258.910381, 6.909, 170.5469
9259.276592, 6.908, 163.2500
9259.642803, 6.907, 155.9531
9260.009014, 6.905, 148.6406
9260.375225, 6.904, 141.3438
9260.741435, 6.903, 134.0469
9261.107646, 6.902, 126.7344
9261.473857, 6.901, 119.4375
9261.840068, 6.900, 112.1406
9262.206279, 6.899, 104.8281
9262.572490, 6.898, 97.5312
9262.938701, 6.897, 90.2344
9263.304912, 6.896, 82.9219
9263.671123, 6.894, 75.6250
9264.037334, 6.893, 68.3281
9264.403545, 6.892, 61.0156
9264.769755, 6.891, 53.7188
9265.135966, 6.890, 46.4062
9265.502177, 6.889, 39.1094
9265.868388, 6.888, 31.7969
9266.234599, 6.887, 24.5000
9266.600810, 6.886, 17.2031
9266.967021, 6.885, 9.8906
9267.333232, 6.883, 2.5938
9267.699443, 6.882, -4.7188
9268.065654, 6.881, -12.0156
9268.431865, 6.880, -19.3281
9268.798075, 6.879, -26.6250
9269.164286, 6.878, -33.9375
9269.530497, 6.877, -41.2344
9269.896708, 6.876, -48.5469
9270.262919, 6.875, -55.8438
9270.629130, 6.874, -63.1562
9270.995341, 6.873, -70.4531
9271.361552, 6.872, -77.7656
9271.727763, 6.870, -85.0625
9272.093974, 6.869, -92.3750
9272.460185, 6.868, -99.6719
9272.826395, 6.867, -106.9844
9273.192606, 6.866, -114.2812
9273.558817, 6.865, -121.5938
9273.925028, 6.864, -128.8906
9274.291239, 6.863, -136.2031
9274.657450, 6.862, -143.5156
9275.023661, 6.861, -150.8125
9275.389872, 6.860, -158.1250
9275.756083, 6.859, -165.4219
9276.122294, 6.857, -172.7344
9276.488505, 6.856, 179.9531
9276.854715, 6.855, 172.6562
9277.220926, 6.854, 165.3438
9277.587137, 6.853, 158.0469
9277.953348, 6.852, 150.7344
9278.319559, 6.851, 143.4219
9278.685770, 6.850, 136.1250
9279.051981, 6.849, 128.8125
9279.418192, 6.848, 121.5000
9279.784403, 6.847, 114.2031
9280.150614, 6.846, 106.8906
9280.516825, 6.845, 99.5781
9280.883035, 6.844, 92.2812
9281.249246, 6.842, 84.9688
9281.615457, 6.841, 77.6562
9281.981668, 6.840, 70.3438
9282.347879, 6.839, 63.0469
9282.714090, 6.838, 55.7344
9283.080301, 6.837, 48.4219
9283.446512, 6.836, 41.1250
9283.812723, 6.835, 33.8125
9284.178934, 6.834, 26.5000
9284.545144, 6.833, 19.1875
9284.911355, 6.832, 11.8906
9285.277566, 6.831, 4.5781
9285.643777, 6.830, -2.7344
9286.009988, 6.829, -10.0469
9286.376199, 6.828, -17.3594
