Freq(Hz), SPL(dB), Phase(degrees)
14874.022229, 15.456, 64.1250
14874.388440, 15.457, 58.0000
14874.754651, 15.457, 51.9062
14875.120861, 15.457, 45.7812
14875.487072, 15.458, 39.6875
14875.853283, 15.458, 33.5938
14876.219494, 15.459, 27.4688
14876.585705, 15.459, 21.3750
14876.951916, 15.460, 15.2500
14877.318127, 15.460, 9.1562
14877.684338, 15.460, 3.0625
14878.050549, 15.461, -3.0625
14878.416760, 15.461, -9.1562
14878.782970, 15.462, -15.2812
14879.149181, 15.462, -21.3750
14879.515392, 15.462, -27.4688
14879.881603, 15.463, -33.5938
14880.247814, 15.463, -39.6875
14880.614025, 15.464, -45.8125
14880.980236, 15.464, -51.9062
14881.346447, 15.465, -58.0000
14881.712658, 15.465, -64.1250
14882.078869, 15.465, -70.2188
14882.445080, 15.466, -76.3438
14882.811290, 15.466, -82.4375
14883.177501, 15.467, -88.5312
14883.543712, 15.467, -94.6562
14883.909923, 15.467, -100.7500
14884.276134, 15.468, -106.8750
14884.642345, 15.468, -112.9688
14885.008556, 15.469, -119.0625
14885.374767, 15.469, -125.1875
14885.740978, 15.469, -131.2812
14886.107189, 15.470, -137.4062
14886.473400, 15.470, -143.5000
14886.839610, 15.471, -149.5938
14887.205821, 15.471, -155.7188
14887.572032, 15.472, -161.8125
14887.938243, 15.472, -167.9375
14888.304454, 15.472, -174.0312
14888.670665, 15.473, 179.8750
14889.036876, 15.473, 173.7500
14889.403087, 15.474, 167.6562
14889.769298, 15.474, 161.5312
14890.135509, 15.474, 155.4375
14890.501720, 15.475, 149.3438
14890.867930, 15.475, 143.2188
14891.234141, 15.476, 137.1250
14891.600352, 15.476, 131.0000
14891.966563, 15.476, 124.9062
14892.332774, 15.477, 118.8125
14892.698985, 15.477, 112.6875
14893.065196, 15.478, 106.5938
14893.431407, 15.478, 100.4688
14893.797618, 15.478, 94.3750
14894.163829, 15.479, 88.2812
14894.530040, 15.479, 82.1562
14894.896250, 15.480, 76.0625
14895.262461, 15.480, 69.9375
14895.628672, 15.480, 63.8438
14895.994883, 15.481, 57.7188
14896.361094, 15.481, 51.6250
14896.727305, 15.482, 45.5312
14897.093516, 15.482, 39.4062
14897.459727, 15.483, 33.3125
14897.825938, 15.483, 27.1875
14898.192149, 15.483, 21.0938
14898.558360, 15.484, 15.0000
14898.924570, 15.484, 8.8750
14899.290781, 15.485, 2.7812
14899.656992, 15.485, -3.3438
14900.023203, 15.485, -9.4375
14900.389414, 15.486, -15.5625
14900.755625, 15.486, -21.6562
14901.121836, 15.487, -27.7500
14901.488047, 15.487, -33.8750
14901.854258, 15.487, -39.9688
14902.220469, 15.488, -46.0938
14902.586679, 15.488, -52.1875
14902.952890, 15.489, -58.2812
14903.319101, 15.489, -64.4062
14903.685312, 15.489, -70.5000
14904.051523, 15.490, -76.6250
14904.417734, 15.490, -82.7188
14904.783945, 15.491, -88.8438
14905.150156, 15.491, -94.9375
14905.516367, 15.491, -101.0312
14905.882578, 15.492, -107.1562
14906.248789, 15.492, -113.2500
14906.614999, 15.493, -119.3750
14906.981210, 15.493, -125.4688
14907.347421, 15.493, -131.5938
14907.713632, 15.494, -137.6875
14908.079843, 15.494, -143.7812
14908.446054, 15.495, -149.9062
14908.812265, 15.495, -156.0000
14909.178476, 15.495, -162.1250
14909.544687, 15.496, -168.2188
14909.910898, 15.496, -174.3125
14910.277109, 15.497, 179.5625
14910.643319, 15.497, 173.4688
14911.009530, 15.497, 167.3438
14911.375741, 15.498, 161.2500
14911.741952, 15.498, 155.1250
14912.108163, 15.499, 149.0312
14912.474374, 15.499, 142.9375
14912.840585, 15.499, 136.8125
14913.206796, 15.500, 130.7188
14913.573007, 15.500, 124.5938
14913.939218, 15.501, 118.5000
14914.305429, 15.501, 112.3750
14914.671639, 15.501, 106.2812
14915.037850, 15.502, 100.1875
14915.404061, 15.502, 94.0625
14915.770272, 15.502, 87.9688
14916.136483, 15.503, 81.8438
14916.502694, 15.503, 75.7500
14916.868905, 15.504, 69.6250
14917.235116, 15.504, 63.5312
14917.601327, 15.504, 57.4375
14917.967538, 15.505, 51.3125
14918.333749, 15.505, 45.2188
14918.699959, 15.506, 39.0938
14919.066170, 15.506, 33.0000
14919.432381, 15.506, 26.8750
14919.798592, 15.507, 20.7812
14920.164803, 15.507, 14.6562
14920.531014, 15.508, 8.5625
14920.897225, 15.508, 2.4688
14921.263436, 15.508, -3.6562
14921.629647, 15.509, -9.7500
14921.995858, 15.509, -15.8750
14922.362069, 15.510, -21.9688
14922.728279, 15.510, -28.0938
14923.094490, 15.510, -34.1875
14923.460701, 15.511, -40.2812
14923.826912, 15.511, -46.4062
14924.193123, 15.512, -52.5000
14924.559334, 15.512, -58.6250
14924.925545, 15.512, -64.7188
14925.291756, 15.513, -70.8438
14925.657967, 15.513, -76.9375
14926.024178, 15.513, -83.0625
14926.390388, 15.514, -89.1562
14926.756599, 15.514, -95.2500
14927.122810, 15.515, -101.3750
14927.489021, 15.515, -107.4688
14927.855232, 15.515, -113.5938
14928.221443, 15.516, -119.6875
14928.587654, 15.516, -125.8125
14928.953865, 15.517, -131.9062
14929.320076, 15.517, -138.0312
14929.686287, 15.517, -144.1250
14930.052498, 15.518, -150.2188
14930.418708, 15.518, -156.3438
14930.784919, 15.518, -162.4375
14931.151130, 15.519, -168.5625
14931.517341, 15.519, -174.6562
14931.883552, 15.520, 179.2188
14932.249763, 15.520, 173.1250
14932.615974, 15.520, 167.0000
14932.982185, 15.521, 160.9062
14933.348396, 15.521, 154.7812
14933.714607, 15.522, 148.6875
14934.080818, 15.522, 142.5938
14934.447028, 15.522, 136.4688
14934.813239, 15.523, 130.3750
14935.179450, 15.523, 124.2500
14935.545661, 15.523, 118.1562
14935.911872, 15.524, 112.0312
14936.278083, 15.524, 105.9375
14936.644294, 15.525, 99.8125
14937.010505, 15.525, 93.7188
14937.376716, 15.525, 87.6250
14937.742927, 15.526, 81.5000
14938.109138, 15.526, 75.4062
14938.475348, 15.527, 69.2812
14938.841559, 15.527, 63.1875
14939.207770, 15.527, 57.0625
14939.573981, 15.528, 50.9375
14939.940192, 15.528, 44.8125
14940.306403, 15.528, 38.7188
14940.672614, 15.529, 32.5938
14941.038825, 15.529, 26.5000
14941.405036, 15.530, 20.3750
14941.771247, 15.530, 14.2812
14942.137458, 15.530, 8.1875
14942.503668, 15.531, 2.0625
14942.869879, 15.531, -4.0312
14943.236090, 15.531, -10.1562
14943.602301, 15.532, -16.2500
14943.968512, 15.532, -22.3750
14944.334723, 15.533, -28.4688
14944.700934, 15.533, -34.5938
14945.067145, 15.533, -40.6875
14945.433356, 15.534, -46.8125
14945.799567, 15.534, -52.9062
14946.165778, 15.535, -59.0312
14946.531988, 15.535, -65.1250
14946.898199, 15.535, -71.2188
14947.264410, 15.536, -77.3438
14947.630621, 15.536, -83.4375
14947.996832, 15.536, -89.5625
14948.363043, 15.537, -95.6562
14948.729254, 15.537, -101.7812
14949.095465, 15.538, -107.8750
14949.461676, 15.538, -114.0000
14949.827887, 15.538, -120.0938
14950.194097, 15.539, -126.2188
14950.560308, 15.539, -132.3125
14950.926519, 15.539, -138.4375
14951.292730, 15.540, -144.5312
14951.658941, 15.540, -150.6562
14952.025152, 15.541, -156.7500
14952.391363, 15.541, -162.8750
14952.757574, 15.541, -168.9688
14953.123785, 15.542, -175.0625
14953.489996, 15.542, 178.8125
14953.856207, 15.542, 172.7188
14954.222417, 15.543, 166.5938
14954.588628, 15.543, 160.5000
14954.954839, 15.544, 154.3750
14955.321050, 15.544, 148.2812
14955.687261, 15.544, 142.1562
14956.053472, 15.545, 136.0625
14956.419683, 15.545, 129.9375
14956.785894, 15.545, 123.8438
14957.152105, 15.546, 117.7188
14957.518316, 15.546, 111.6250
14957.884527, 15.546, 105.5000
14958.250737, 15.547, 99.4062
14958.616948, 15.547, 93.2812
14958.983159, 15.548, 87.1875
14959.349370, 15.548, 81.0625
14959.715581, 15.548, 74.9688
14960.081792, 15.549, 68.8438
14960.448003, 15.549, 62.7500
14960.814214, 15.549, 56.6250
14961.180425, 15.550, 50.5312
14961.546636, 15.550, 44.4375
14961.912847, 15.551, 38.3438
14962.279057, 15.551, 32.2500
14962.645268, 15.551, 26.1250
14963.011479, 15.552, 20.0312
14963.377690, 15.552, 13.9062
14963.743901, 15.552, 7.8125
14964.110112, 15.553, 1.6875
14964.476323, 15.553, -4.4062
14964.842534, 15.553, -10.5312
14965.208745, 15.554, -16.6250
14965.574956, 15.554, -22.7500
14965.941167, 15.555, -28.8438
14966.307377, 15.555, -34.9688
14966.673588, 15.555, -41.0625
14967.039799, 15.556, -47.1875
14967.406010, 15.556, -53.2812
14967.772221, 15.556, -59.4062
14968.138432, 15.557, -65.5000
14968.504643, 15.557, -71.6250
14968.870854, 15.557, -77.7188
14969.237065, 15.558, -83.8438
14969.603276, 15.558, -89.9375
14969.969487, 15.559, -96.0625
14970.335697, 15.559, -102.1562
14970.701908, 15.559, -108.2812
14971.068119, 15.560, -114.3750
14971.434330, 15.560, -120.5000
14971.800541, 15.560, -126.5938
14972.166752, 15.561, -132.7188
14972.532963, 15.561, -138.8125
14972.899174, 15.561, -144.9375
14973.265385, 15.562, -151.0312
14973.631596, 15.562, -157.1562
14973.997806, 15.563, -163.2500
14974.364017, 15.563, -169.3750
14974.730228, 15.563, -175.4688
14975.096439, 15.564, 178.4062
14975.462650, 15.564, 172.3125
14975.828861, 15.564, 166.1875
14976.195072, 15.565, 160.0938
14976.561283, 15.565, 153.9688
14976.927494, 15.565, 147.8750
14977.293705, 15.566, 141.7500
14977.659916, 15.566, 135.6562
14978.026126, 15.567, 129.5312
14978.392337, 15.567, 123.4375
14978.758548, 15.567, 117.3125
14979.124759, 15.568, 111.2188
14979.490970, 15.568, 105.0938
14979.857181, 15.568, 99.0000
14980.223392, 15.569, 92.8750
14980.589603, 15.569, 86.7812
14980.955814, 15.569, 80.6562
14981.322025, 15.570, 74.5625
14981.688236, 15.570, 68.4375
14982.054446, 15.570, 62.3438
14982.420657, 15.571, 56.2188
14982.786868, 15.571, 50.1250
14983.153079, 15.572, 44.0000
14983.519290, 15.572, 37.9062
14983.885501, 15.572, 31.7812
14984.251712, 15.573, 25.6562
14984.617923, 15.573, 19.5625
14984.984134, 15.573, 13.4375
14985.350345, 15.574, 7.3438
14985.716556, 15.574, 1.2188
14986.082766, 15.574, -4.8750
14986.448977, 15.575, -11.0000
14986.815188, 15.575, -17.0938
14987.181399, 15.575, -23.2188
14987.547610, 15.576, -29.3125
14987.913821, 15.576, -35.4375
14988.280032, 15.576, -41.5312
14988.646243, 15.577, -47.6562
14989.012454, 15.577, -53.7500
14989.378665, 15.578, -59.8750
14989.744876, 15.578, -65.9688
14990.111086, 15.578, -72.0938
14990.477297, 15.579, -78.1875
14990.843508, 15.579, -84.3125
14991.209719, 15.579, -90.4062
14991.575930, 15.580, -96.5312
14991.942141, 15.580, -102.6250
14992.308352, 15.580, -108.7500
14992.674563, 15.581, -114.8750
14993.040774, 15.581, -120.9688
14993.406985, 15.581, -127.0938
14993.773196, 15.582, -133.1875
14994.139406, 15.582, -139.3125
14994.505617, 15.582, -145.4062
14994.871828, 15.583, -151.5312
14995.238039, 15.583, -157.6250
14995.604250, 15.583, -163.7500
14995.970461, 15.584, -169.8438
14996.336672, 15.584, -175.9688
14996.702883, 15.585, 177.9375
14997.069094, 15.585, 171.8125
14997.435305, 15.585, 165.7188
14997.801515, 15.586, 159.5938
14998.167726, 15.586, 153.4688
14998.533937, 15.586, 147.3750
14998.900148, 15.587, 141.2500
14999.266359, 15.587, 135.1562
14999.632570, 15.587, 129.0312
14999.998781, 15.588, 122.9375
15000.364992, 15.588, 116.8125
15000.731203, 15.588, 110.7188
15001.097414, 15.589, 104.5938
15001.463625, 15.589, 98.5000
15001.829835, 15.589, 92.3750
15002.196046, 15.590, 86.2812
15002.562257, 15.590, 80.1562
15002.928468, 15.590, 74.0312
15003.294679, 15.591, 67.9375
15003.660890, 15.591, 61.8125
15004.027101, 15.591, 55.7188
15004.393312, 15.592, 49.5938
15004.759523, 15.592, 43.5000
15005.125734, 15.592, 37.3750
15005.491945, 15.593, 31.2812
15005.858155, 15.593, 25.1562
15006.224366, 15.594, 19.0625
15006.590577, 15.594, 12.9375
15006.956788, 15.594, 6.8125
15007.322999, 15.595, 0.7188
15007.689210, 15.595, -5.4062
15008.055421, 15.595, -11.5000
15008.421632, 15.596, -17.6250
15008.787843, 15.596, -23.7188
15009.154054, 15.596, -29.8438
15009.520265, 15.597, -35.9375
15009.886475, 15.597, -42.0625
15010.252686, 15.597, -48.1875
15010.618897, 15.598, -54.2812
15010.985108, 15.598, -60.4062
15011.351319, 15.598, -66.5000
15011.717530, 15.599, -72.6250
15012.083741, 15.599, -78.7188
15012.449952, 15.599, -84.8438
15012.816163, 15.600, -90.9375
15013.182374, 15.600, -97.0625
15013.548585, 15.600, -103.1875
15013.914795, 15.601, -109.2812
15014.281006, 15.601, -115.4062
15014.647217, 15.601, -121.5000
15015.013428, 15.602, -127.6250
15015.379639, 15.602, -133.7188
15015.745850, 15.602, -139.8438
15016.112061, 15.603, -145.9375
15016.478272, 15.603, -152.0625
15016.844483, 15.603, -158.1875
15017.210694, 15.604, -164.2812
15017.576905, 15.604, -170.4062
15017.943115, 15.604, -176.5000
15018.309326, 15.605, 177.3750
15018.675537, 15.605, 171.2812
15019.041748, 15.605, 165.1562
15019.407959, 15.606, 159.0312
15019.774170, 15.606, 152.9375
15020.140381, 15.606, 146.8125
15020.506592, 15.607, 140.7188
15020.872803, 15.607, 134.5938
15021.239014, 15.607, 128.5000
15021.605224, 15.608, 122.3750
15021.971435, 15.608, 116.2500
15022.337646, 15.608, 110.1562
15022.703857, 15.609, 104.0312
15023.070068, 15.609, 97.9375
15023.436279, 15.609, 91.8125
15023.802490, 15.610, 85.7188
15024.168701, 15.610, 79.5938
15024.534912, 15.610, 73.4688
15024.901123, 15.611, 67.3750
15025.267334, 15.611, 61.2500
15025.633544, 15.611, 55.1562
15025.999755, 15.612, 49.0312
15026.365966, 15.612, 42.9062
15026.732177, 15.612, 36.8125
15027.098388, 15.613, 30.6875
15027.464599, 15.613, 24.5938
15027.830810, 15.613, 18.4688
15028.197021, 15.614, 12.3750
15028.563232, 15.614, 6.2500
15028.929443, 15.614, 0.1250
15029.295654, 15.615, -5.9688
15029.661864, 15.615, -12.0625
15030.028075, 15.615, -18.1562
15030.394286, 15.616, -24.2812
15030.760497, 15.616, -30.4062
15031.126708, 15.616, -36.5000
15031.492919, 15.617, -42.6250
15031.859130, 15.617, -48.7188
15032.225341, 15.617, -54.8438
15032.591552, 15.618, -60.9688
15032.957763, 15.618, -67.0625
15033.323974, 15.618, -73.1875
15033.690184, 15.619, -79.2812
15034.056395, 15.619, -85.4062
15034.422606, 15.619, -91.5312
15034.788817, 15.620, -97.6250
15035.155028, 15.620, -103.7500
15035.521239, 15.620, -109.8438
15035.887450, 15.621, -115.9688
15036.253661, 15.621, -122.0625
15036.619872, 15.621, -128.1875
15036.986083, 15.622, -134.3125
15037.352294, 15.622, -140.4062
15037.718504, 15.622, -146.5312
15038.084715, 15.623, -152.6250
15038.450926, 15.623, -158.7500
15038.817137, 15.623, -164.8750
15039.183348, 15.623, -170.9688
15039.549559, 15.624, -177.0938
15039.915770, 15.624, 176.7812
15040.281981, 15.624, 170.6875
15040.648192, 15.625, 164.5625
15041.014403, 15.625, 158.4688
15041.380614, 15.625, 152.3438
15041.746824, 15.626, 146.2188
15042.113035, 15.626, 140.1250
15042.479246, 15.626, 134.0000
15042.845457, 15.627, 127.9062
15043.211668, 15.627, 121.7812
15043.577879, 15.627, 115.6562
15043.944090, 15.628, 109.5625
15044.310301, 15.628, 103.4375
15044.676512, 15.628, 97.3438
15045.042723, 15.629, 91.2188
15045.408933, 15.629, 85.0625
15045.775144, 15.629, 78.9688
15046.141355, 15.630, 72.8438
15046.507566, 15.630, 66.7188
15046.873777, 15.630, 60.6250
15047.239988, 15.631, 54.5000
15047.606199, 15.631, 48.4062
15047.972410, 15.631, 42.2812
15048.338621, 15.632, 36.1562
15048.704832, 15.632, 30.0625
15049.071043, 15.632, 23.9375
15049.437253, 15.632, 17.8438
15049.803464, 15.633, 11.7188
15050.169675, 15.633, 5.5938
15050.535886, 15.633, -0.5000
15050.902097, 15.634, -6.6250
15051.268308, 15.634, -12.7500
15051.634519, 15.634, -18.8438
15052.000730, 15.635, -24.9688
15052.366941, 15.635, -31.0625
15052.733152, 15.635, -37.1875
15053.099363, 15.636, -43.3125
15053.465573, 15.636, -49.4062
15053.831784, 15.636, -55.5312
15054.197995, 15.637, -61.6562
15054.564206, 15.637, -67.7500
15054.930417, 15.637, -73.8750
15055.296628, 15.638, -80.0000
15055.662839, 15.638, -86.0938
15056.029050, 15.638, -92.2188
15056.395261, 15.638, -98.3125
15056.761472, 15.639, -104.4375
15057.127683, 15.639, -110.5625
15057.493893, 15.639, -116.6562
15057.860104, 15.640, -122.7812
15058.226315, 15.640, -128.9062
15058.592526, 15.640, -135.0000
15058.958737, 15.641, -141.1250
15059.324948, 15.641, -147.2500
15059.691159, 15.641, -153.3438
15060.057370, 15.642, -159.4688
15060.423581, 15.642, -165.5625
15060.789792, 15.642, -171.6875
15061.156003, 15.643, -177.8125
15061.522213, 15.643, 176.0938
15061.888424, 15.643, 169.9688
15062.254635, 15.643, 163.8438
15062.620846, 15.644, 157.7500
15062.987057, 15.644, 151.6250
15063.353268, 15.644, 145.5000
15063.719479, 15.645, 139.4062
15064.085690, 15.645, 133.2812
15064.451901, 15.645, 127.1562
15064.818112, 15.646, 121.0625
15065.184323, 15.646, 114.9375
15065.550533, 15.646, 108.8125
15065.916744, 15.647, 102.7188
15066.282955, 15.647, 96.5938
15066.649166, 15.647, 90.5000
15067.015377, 15.647, 84.3750
15067.381588, 15.648, 78.2500
15067.747799, 15.648, 72.1562
15068.114010, 15.648, 66.0312
15068.480221, 15.649, 59.9062
15068.846432, 15.649, 53.8125
15069.212642, 15.649, 47.6875
15069.578853, 15.650, 41.5625
15069.945064, 15.650, 35.4688
15070.311275, 15.650, 29.3438
15070.677486, 15.651, 23.2188
15071.043697, 15.651, 17.1250
15071.409908, 15.651, 11.0000
15071.776119, 15.651, 4.8750
15072.142330, 15.652, -1.2188
15072.508541, 15.652, -7.3438
15072.874752, 15.652, -13.4688
15073.240962, 15.653, -19.5625
15073.607173, 15.653, -25.6875
15073.973384, 15.653, -31.8125
15074.339595, 15.654, -37.9062
15074.705806, 15.654, -44.0312
15075.072017, 15.654, -50.1562
15075.438228, 15.654, -56.2500
15075.804439, 15.655, -62.3750
15076.170650, 15.655, -68.5000
15076.536861, 15.655, -74.5938
15076.903072, 15.656, -80.7188
15077.269282, 15.656, -86.8438
15077.635493, 15.656, -92.9375
15078.001704, 15.657, -99.0625
15078.367915, 15.657, -105.1875
15078.734126, 15.657, -111.2812
15079.100337, 15.657, -117.4062
15079.466548, 15.658, -123.5312
15079.832759, 15.658, -129.6250
15080.198970, 15.658, -135.7500
15080.565181, 15.659, -141.8750
15080.931392, 15.659, -148.0000
15081.297602, 15.659, -154.0938
15081.663813, 15.660, -160.2188
15082.030024, 15.660, -166.3438
15082.396235, 15.660, -172.4375
15082.762446, 15.660, -178.5625
15083.128657, 15.661, 175.3125
15083.494868, 15.661, 169.2188
15083.861079, 15.661, 163.0938
15084.227290, 15.662, 156.9688
15084.593501, 15.662, 150.8750
15084.959712, 15.662, 144.7500
15085.325922, 15.663, 138.6250
15085.692133, 15.663, 132.5312
15086.058344, 15.663, 126.4062
15086.424555, 15.663, 120.2812
15086.790766, 15.664, 114.1562
15087.156977, 15.664, 108.0625
15087.523188, 15.664, 101.9375
15087.889399, 15.665, 95.8125
15088.255610, 15.665, 89.7188
15088.621821, 15.665, 83.5938
15088.988032, 15.666, 77.4688
15089.354242, 15.666, 71.3750
15089.720453, 15.666, 65.2500
15090.086664, 15.666, 59.1250
15090.452875, 15.667, 53.0000
15090.819086, 15.667, 46.9062
15091.185297, 15.667, 40.7812
15091.551508, 15.668, 34.6562
15091.917719, 15.668, 28.5625
15092.283930, 15.668, 22.4375
15092.650141, 15.668, 16.3125
15093.016351, 15.669, 10.2188
15093.382562, 15.669, 4.0938
15093.748773, 15.669, -2.0312
15094.114984, 15.670, -8.1562
15094.481195, 15.670, -14.2500
15094.847406, 15.670, -20.3750
15095.213617, 15.670, -26.5000
15095.579828, 15.671, -32.5938
15095.946039, 15.671, -38.7188
15096.312250, 15.671, -44.8438
15096.678461, 15.672, -50.9688
15097.044671, 15.672, -57.0625
15097.410882, 15.672, -63.1875
15097.777093, 15.673, -69.3125
15098.143304, 15.673, -75.4062
15098.509515, 15.673, -81.5312
15098.875726, 15.673, -87.6562
15099.241937, 15.674, -93.7812
15099.608148, 15.674, -99.8750
15099.974359, 15.674, -106.0000
15100.340570, 15.675, -112.1250
15100.706781, 15.675, -118.2188
15101.072991, 15.675, -124.3438
15101.439202, 15.675, -130.4688
15101.805413, 15.676, -136.5938
15102.171624, 15.676, -142.6875
15102.537835, 15.676, -148.8125
15102.904046, 15.677, -154.9375
15103.270257, 15.677, -161.0625
15103.636468, 15.677, -167.1562
15104.002679, 15.677, -173.2812
15104.368890, 15.678, -179.4062
15104.735101, 15.678, 174.5000
15105.101311, 15.678, 168.3750
15105.467522, 15.679, 162.2500
15105.833733, 15.679, 156.1250
15106.199944, 15.679, 150.0312
15106.566155, 15.679, 143.9062
15106.932366, 15.680, 137.7812
15107.298577, 15.680, 131.6562
15107.664788, 15.680, 125.5625
15108.030999, 15.681, 119.4375
15108.397210, 15.681, 113.3125
15108.763421, 15.681, 107.1875
15109.129631, 15.681, 101.0938
15109.495842, 15.682, 94.9688
15109.862053, 15.682, 88.8438
15110.228264, 15.682, 82.7500
15110.594475, 15.683, 76.6250
15110.960686, 15.683, 70.5000
15111.326897, 15.683, 64.3750
15111.693108, 15.683, 58.2812
15112.059319, 15.684, 52.1562
15112.425530, 15.684, 46.0312
15112.791741, 15.684, 39.9062
15113.157951, 15.684, 33.8125
15113.524162, 15.685, 27.6875
15113.890373, 15.685, 21.5625
15114.256584, 15.685, 15.4375
15114.622795, 15.686, 9.3438
15114.989006, 15.686, 3.2188
15115.355217, 15.686, -2.9062
15115.721428, 15.686, -9.0312
15116.087639, 15.687, -15.1250
15116.453850, 15.687, -21.2500
15116.820060, 15.687, -27.3750
15117.186271, 15.688, -33.5000
15117.552482, 15.688, -39.5938
15117.918693, 15.688, -45.7188
15118.284904, 15.688, -51.8438
15118.651115, 15.689, -57.9688
15119.017326, 15.689, -64.0938
15119.383537, 15.689, -70.1875
15119.749748, 15.690, -76.3125
15120.115959, 15.690, -82.4375
15120.482170, 15.690, -88.5625
15120.848380, 15.690, -94.6562
15121.214591, 15.691, -100.7812
15121.580802, 15.691, -106.9062
15121.947013, 15.691, -113.0312
15122.313224, 15.691, -119.1250
15122.679435, 15.692, -125.2500
15123.045646, 15.692, -131.3750
15123.411857, 15.692, -137.5000
15123.778068, 15.693, -143.5938
15124.144279, 15.693, -149.7188
15124.510490, 15.693, -155.8438
15124.876700, 15.693, -161.9688
15125.242911, 15.694, -168.0938
15125.609122, 15.694, -174.1875
15125.975333, 15.694, 179.6875
15126.341544, 15.694, 173.5625
15126.707755, 15.695, 167.4375
15127.073966, 15.695, 161.3438
15127.440177, 15.695, 155.2188
15127.806388, 15.696, 149.0938
15128.172599, 15.696, 142.9688
15128.538810, 15.696, 136.8438
15128.905020, 15.696, 130.7500
15129.271231, 15.697, 124.6250
15129.637442, 15.697, 118.5000
15130.003653, 15.697, 112.3750
15130.369864, 15.697, 106.2500
15130.736075, 15.698, 100.1562
15131.102286, 15.698, 94.0312
15131.468497, 15.698, 87.9062
15131.834708, 15.699, 81.7812
15132.200919, 15.699, 75.6875
15132.567130, 15.699, 69.5625
15132.933340, 15.699, 63.4375
15133.299551, 15.700, 57.3125
15133.665762, 15.700, 51.1875
15134.031973, 15.700, 45.0938
15134.398184, 15.700, 38.9688
15134.764395, 15.701, 32.8438
15135.130606, 15.701, 26.7188
15135.496817, 15.701, 20.5938
15135.863028, 15.701, 14.5000
15136.229239, 15.702, 8.3750
15136.595450, 15.702, 2.2500
15136.961660, 15.702, -3.8750
15137.327871, 15.703, -10.0000
15137.694082, 15.703, -16.0938
15138.060293, 15.703, -22.2188
15138.426504, 15.703, -28.3438
15138.792715, 15.704, -34.4688
15139.158926, 15.704, -40.5938
15139.525137, 15.704, -46.6875
15139.891348, 15.704, -52.8125
15140.257559, 15.705, -58.9375
15140.623769, 15.705, -65.0625
15140.989980, 15.705, -71.1875
15141.356191, 15.705, -77.2812
15141.722402, 15.706, -83.4062
15142.088613, 15.706, -89.5312
15142.454824, 15.706, -95.6562
15142.821035, 15.707, -101.7812
15143.187246, 15.707, -107.9062
15143.553457, 15.707, -114.0000
15143.919668, 15.707, -120.1250
15144.285879, 15.708, -126.2500
15144.652089, 15.708, -132.3750
15145.018300, 15.708, -138.5000
15145.384511, 15.708, -144.5938
15145.750722, 15.709, -150.7188
15146.116933, 15.709, -156.8438
15146.483144, 15.709, -162.9688
15146.849355, 15.709, -169.1250
15147.215566, 15.710, -175.2500
15147.581777, 15.710, 178.6562
15147.947988, 15.710, 172.5312
15148.314199, 15.710, 166.4062
15148.680409, 15.711, 160.2812
15149.046620, 15.711, 154.1562
15149.412831, 15.711, 148.0312
15149.779042, 15.711, 141.9375
15150.145253, 15.712, 135.8125
15150.511464, 15.712, 129.6875
15150.877675, 15.712, 123.5625
15151.243886, 15.712, 117.4375
15151.610097, 15.713, 111.3125
15151.976308, 15.713, 105.2188
15152.342519, 15.713, 99.0938
15152.708729, 15.714, 92.9688
15153.074940, 15.714, 86.8438
15153.441151, 15.714, 80.7188
15153.807362, 15.714, 74.5938
15154.173573, 15.715, 68.5000
15154.539784, 15.715, 62.3750
15154.905995, 15.715, 56.2500
15155.272206, 15.715, 50.1250
15155.638417, 15.716, 44.0000
15156.004628, 15.716, 37.8750
15156.370839, 15.716, 31.7812
15156.737049, 15.716, 25.6562
15157.103260, 15.717, 19.5312
15157.469471, 15.717, 13.4062
15157.835682, 15.717, 7.2812
15158.201893, 15.717, 1.1562
15158.568104, 15.718, -4.9688
15158.934315, 15.718, -11.0625
15159.300526, 15.718, -17.1875
15159.666737, 15.718, -23.3125
15160.032948, 15.719, -29.4375
15160.399159, 15.719, -35.5625
15160.765369, 15.719, -41.6562
15161.131580, 15.719, -47.7812
15161.497791, 15.720, -53.8750
15161.864002, 15.720, -60.0000
15162.230213, 15.720, -66.1250
15162.596424, 15.720, -72.2500
15162.962635, 15.721, -78.3750
15163.328846, 15.721, -84.5000
15163.695057, 15.721, -90.6250
15164.061268, 15.721, -96.7188
15164.427478, 15.722, -102.8438
15164.793689, 15.722, -108.9688
15165.159900, 15.722, -115.0938
15165.526111, 15.722, -121.2188
15165.892322, 15.723, -127.3438
15166.258533, 15.723, -133.4688
15166.624744, 15.723, -139.5625
15166.990955, 15.723, -145.6875
15167.357166, 15.724, -151.8125
15167.723377, 15.724, -157.9375
15168.089588, 15.724, -164.0625
15168.455798, 15.724, -170.1875
15168.822009, 15.725, -176.3125
15169.188220, 15.725, 177.5625
15169.554431, 15.725, 171.4688
15169.920642, 15.725, 165.3438
15170.286853, 15.726, 159.2188
15170.653064, 15.726, 153.0938
15171.019275, 15.726, 146.9688
15171.385486, 15.726, 140.8438
15171.751697, 15.727, 134.7188
15172.117908, 15.727, 128.5938
15172.484118, 15.727, 122.4688
15172.850329, 15.727, 116.3750
15173.216540, 15.728, 110.2500
15173.582751, 15.728, 104.1250
15173.948962, 15.728, 98.0000
15174.315173, 15.728, 91.8750
15174.681384, 15.729, 85.7500
