Freq(Hz), SPL(dB), Phase(degrees)
11018.920003, 6.273, -116.5469
11019.286214, 6.273, -125.9062
11019.652425, 6.273, -135.2812
11020.018636, 6.274, -144.6406
11020.384847, 6.274, -154.0000
11020.751058, 6.275, -163.3594
11021.117269, 6.275, -172.7188
11021.483480, 6.275, 177.9062
11021.849691, 6.276, 168.5469
11022.215902, 6.276, 159.1875
11022.582112, 6.277, 149.8281
11022.948323, 6.277, 140.4688
11023.314534, 6.277, 131.1094
11023.680745, 6.278, 121.7500
11024.046956, 6.278, 112.4062
11024.413167, 6.279, 103.0469
11024.779378, 6.279, 93.6875
11025.145589, 6.279, 84.3281
11025.511800, 6.280, 74.9688
11025.878011, 6.280, 65.6250
11026.244222, 6.281, 56.2656
11026.610432, 6.281, 46.9062
11026.976643, 6.282, 37.5625
11027.342854, 6.282, 28.2031
11027.709065, 6.282, 18.8594
11028.075276, 6.283, 9.5000
11028.441487, 6.283, 0.1562
11028.807698, 6.284, -9.2031
11029.173909, 6.284, -18.5469
11029.540120, 6.284, -27.9062
11029.906331, 6.285, -37.2500
11030.272541, 6.285, -46.5938
11030.638752, 6.286, -55.9375
11031.004963, 6.286, -65.2969
11031.371174, 6.286, -74.6406
11031.737385, 6.287, -83.9844
11032.103596, 6.287, -93.3281
11032.469807, 6.288, -102.6719
11032.836018, 6.288, -112.0156
11033.202229, 6.288, -121.3594
11033.568440, 6.289, -130.7031
11033.934651, 6.289, -140.0469
11034.300861, 6.290, -149.3906
11034.667072, 6.290, -158.7344
11035.033283, 6.290, -168.0781
11035.399494, 6.291, -177.4219
11035.765705, 6.291, 173.2500
11036.131916, 6.292, 163.9062
11036.498127, 6.292, 154.5625
11036.864338, 6.292, 145.2344
11037.230549, 6.293, 135.8906
11037.596760, 6.293, 126.5469
11037.962971, 6.294, 117.2188
11038.329181, 6.294, 107.8750
11038.695392, 6.294, 98.5469
11039.061603, 6.295, 89.2031
11039.427814, 6.295, 79.8750
11039.794025, 6.296, 70.5469
11040.160236, 6.296, 61.2031
11040.526447, 6.296, 51.8750
11040.892658, 6.297, 42.5469
11041.258869, 6.297, 33.2031
11041.625080, 6.298, 23.8750
11041.991291, 6.298, 14.5469
11042.357501, 6.298, 5.2188
11042.723712, 6.299, -4.1094
11043.089923, 6.299, -13.4375
11043.456134, 6.300, -22.7656
11043.822345, 6.300, -32.0938
11044.188556, 6.300, -41.4219
11044.554767, 6.301, -50.7500
11044.920978, 6.301, -60.0781
11045.287189, 6.302, -69.4062
11045.653400, 6.302, -78.7344
11046.019611, 6.302, -88.0469
11046.385821, 6.303, -97.3750
11046.752032, 6.303, -106.7031
11047.118243, 6.304, -116.0312
11047.484454, 6.304, -125.3438
11047.850665, 6.304, -134.6719
11048.216876, 6.305, -143.9844
11048.583087, 6.305, -153.3125
11048.949298, 6.306, -162.6250
11049.315509, 6.306, -171.9531
11049.681720, 6.307, 178.7344
11050.047931, 6.307, 169.4062
11050.414141, 6.307, 160.0938
11050.780352, 6.308, 150.7812
11051.146563, 6.308, 141.4531
11051.512774, 6.309, 132.1406
11051.878985, 6.309, 122.8281
11052.245196, 6.309, 113.5156
11052.611407, 6.310, 104.2031
11052.977618, 6.310, 94.8906
11053.343829, 6.311, 85.5625
11053.710040, 6.311, 76.2500
11054.076250, 6.311, 66.9375
11054.442461, 6.312, 57.6250
11054.808672, 6.312, 48.3281
11055.174883, 6.313, 39.0156
11055.541094, 6.313, 29.7031
11055.907305, 6.313, 20.3906
11056.273516, 6.314, 11.0781
11056.639727, 6.314, 1.7656
11057.005938, 6.315, -7.5312
11057.372149, 6.315, -16.8438
11057.738360, 6.315, -26.1562
11058.104570, 6.316, -35.4531
11058.470781, 6.316, -44.7656
11058.836992, 6.317, -54.0625
11059.203203, 6.317, -63.3750
11059.569414, 6.318, -72.6719
11059.935625, 6.318, -81.9844
11060.301836, 6.318, -91.2812
11060.668047, 6.319, -100.5781
11061.034258, 6.319, -109.8906
11061.400469, 6.320, -119.1875
11061.766680, 6.320, -128.4844
11062.132890, 6.320, -137.7969
11062.499101, 6.321, -147.0938
11062.865312, 6.321, -156.3906
11063.231523, 6.322, -165.6875
11063.597734, 6.322, -174.9844
11063.963945, 6.322, 175.7188
11064.330156, 6.323, 166.4219
11064.696367, 6.323, 157.1250
11065.062578, 6.324, 147.8281
11065.428789, 6.324, 138.5312
11065.795000, 6.324, 129.2344
11066.161210, 6.325, 119.9375
11066.527421, 6.325, 110.6562
11066.893632, 6.326, 101.3594
11067.259843, 6.326, 92.0625
11067.626054, 6.326, 82.7812
11067.992265, 6.327, 73.4844
11068.358476, 6.327, 64.1875
11068.724687, 6.328, 54.9062
11069.090898, 6.328, 45.6094
11069.457109, 6.329, 36.3281
11069.823320, 6.329, 27.0312
11070.189530, 6.329, 17.7500
11070.555741, 6.330, 8.4531
11070.921952, 6.330, -0.8281
11071.288163, 6.331, -10.1094
11071.654374, 6.331, -19.4062
11072.020585, 6.331, -28.6875
11072.386796, 6.332, -37.9688
11072.753007, 6.332, -47.2500
11073.119218, 6.333, -56.5312
11073.485429, 6.333, -65.8125
11073.851640, 6.333, -75.0938
11074.217850, 6.334, -84.3750
11074.584061, 6.334, -93.6562
11074.950272, 6.335, -102.9375
11075.316483, 6.335, -112.2188
11075.682694, 6.336, -121.5000
11076.048905, 6.336, -130.7812
11076.415116, 6.336, -140.0625
11076.781327, 6.337, -149.3438
11077.147538, 6.337, -158.6094
11077.513749, 6.338, -167.8906
11077.879959, 6.338, -177.1719
11078.246170, 6.338, 173.5625
11078.612381, 6.339, 164.2812
11078.978592, 6.339, 155.0000
11079.344803, 6.340, 145.7344
11079.711014, 6.340, 136.4531
11080.077225, 6.340, 127.1875
11080.443436, 6.341, 117.9219
11080.809647, 6.341, 108.6406
11081.175858, 6.342, 99.3750
11081.542069, 6.342, 90.1094
11081.908279, 6.343, 80.8281
11082.274490, 6.343, 71.5625
11082.640701, 6.343, 62.2969
11083.006912, 6.344, 53.0312
11083.373123, 6.344, 43.7656
11083.739334, 6.345, 34.4844
11084.105545, 6.345, 25.2188
11084.471756, 6.345, 15.9531
11084.837967, 6.346, 6.6875
11085.204178, 6.346, -2.5781
11085.570389, 6.347, -11.8281
11085.936599, 6.347, -21.0938
11086.302810, 6.347, -30.3594
11086.669021, 6.348, -39.6250
11087.035232, 6.348, -48.8906
11087.401443, 6.349, -58.1406
11087.767654, 6.349, -67.4062
11088.133865, 6.350, -76.6719
11088.500076, 6.350, -85.9219
11088.866287, 6.350, -95.1875
11089.232498, 6.351, -104.4531
11089.598709, 6.351, -113.7031
11089.964919, 6.352, -122.9688
11090.331130, 6.352, -132.2188
11090.697341, 6.352, -141.4688
11091.063552, 6.353, -150.7344
11091.429763, 6.353, -159.9844
11091.795974, 6.354, -169.2344
11092.162185, 6.354, -178.5000
11092.528396, 6.354, 172.2500
11092.894607, 6.355, 163.0000
11093.260818, 6.355, 153.7500
11093.627029, 6.356, 144.5000
11093.993239, 6.356, 135.2500
11094.359450, 6.357, 126.0000
11094.725661, 6.357, 116.7500
11095.091872, 6.357, 107.5000
11095.458083, 6.358, 98.2500
11095.824294, 6.358, 89.0000
11096.190505, 6.359, 79.7500
11096.556716, 6.359, 70.5000
11096.922927, 6.359, 61.2500
11097.289138, 6.360, 52.0156
11097.655349, 6.360, 42.7656
11098.021559, 6.361, 33.5156
11098.387770, 6.361, 24.2812
11098.753981, 6.362, 15.0312
11099.120192, 6.362, 5.7812
11099.486403, 6.362, -3.4531
11099.852614, 6.363, -12.7031
11100.218825, 6.363, -21.9375
11100.585036, 6.364, -31.1719
11100.951247, 6.364, -40.4219
11101.317458, 6.364, -49.6562
11101.683668, 6.365, -58.8906
11102.049879, 6.365, -68.1406
11102.416090, 6.366, -77.3750
11102.782301, 6.366, -86.6094
11103.148512, 6.366, -95.8438
11103.514723, 6.367, -105.0781
11103.880934, 6.367, -114.3125
11104.247145, 6.368, -123.5469
11104.613356, 6.368, -132.7812
11104.979567, 6.369, -142.0156
11105.345778, 6.369, -151.2500
11105.711988, 6.369, -160.4844
11106.078199, 6.370, -169.7188
11106.444410, 6.370, -178.9531
11106.810621, 6.371, 171.8125
11107.176832, 6.371, 162.5781
11107.543043, 6.371, 153.3594
11107.909254, 6.372, 144.1250
11108.275465, 6.372, 134.8906
11108.641676, 6.373, 125.6719
11109.007887, 6.373, 116.4375
11109.374098, 6.374, 107.2188
11109.740308, 6.374, 97.9844
11110.106519, 6.374, 88.7656
11110.472730, 6.375, 79.5312
11110.838941, 6.375, 70.3125
11111.205152, 6.376, 61.0938
11111.571363, 6.376, 51.8594
11111.937574, 6.376, 42.6406
11112.303785, 6.377, 33.4219
11112.669996, 6.377, 24.2031
11113.036207, 6.378, 14.9688
11113.402418, 6.378, 5.7500
11113.768628, 6.379, -3.4688
11114.134839, 6.379, -12.6875
11114.501050, 6.379, -21.9062
11114.867261, 6.380, -31.1250
11115.233472, 6.380, -40.3438
11115.599683, 6.381, -49.5625
11115.965894, 6.381, -58.7812
11116.332105, 6.381, -67.9844
11116.698316, 6.382, -77.2031
11117.064527, 6.382, -86.4219
11117.430738, 6.383, -95.6406
11117.796948, 6.383, -104.8438
11118.163159, 6.384, -114.0625
11118.529370, 6.384, -123.2812
11118.895581, 6.384, -132.4844
11119.261792, 6.385, -141.7031
11119.628003, 6.385, -150.9062
11119.994214, 6.386, -160.1250
11120.360425, 6.386, -169.3281
11120.726636, 6.387, -178.5312
11121.092847, 6.387, 172.2500
11121.459058, 6.387, 163.0469
11121.825268, 6.388, 153.8438
11122.191479, 6.388, 144.6250
11122.557690, 6.389, 135.4219
11122.923901, 6.389, 126.2188
11123.290112, 6.389, 117.0156
11123.656323, 6.390, 107.8125
11124.022534, 6.390, 98.6094
11124.388745, 6.391, 89.4062
11124.754956, 6.391, 80.2031
11125.121167, 6.392, 71.0000
11125.487377, 6.392, 61.7969
11125.853588, 6.392, 52.5938
11126.219799, 6.393, 43.3906
11126.586010, 6.393, 34.1875
11126.952221, 6.394, 25.0000
11127.318432, 6.394, 15.7969
11127.684643, 6.394, 6.5938
11128.050854, 6.395, -2.5938
11128.417065, 6.395, -11.7969
11128.783276, 6.396, -21.0000
11129.149487, 6.396, -30.1875
11129.515697, 6.397, -39.3906
11129.881908, 6.397, -48.5781
11130.248119, 6.397, -57.7656
11130.614330, 6.398, -66.9688
11130.980541, 6.398, -76.1562
11131.346752, 6.399, -85.3438
11131.712963, 6.399, -94.5469
11132.079174, 6.400, -103.7344
11132.445385, 6.400, -112.9219
11132.811596, 6.400, -122.1094
11133.177807, 6.401, -131.2969
11133.544017, 6.401, -140.5000
11133.910228, 6.402, -149.6875
11134.276439, 6.402, -158.8750
11134.642650, 6.402, -168.0625
11135.008861, 6.403, -177.2500
11135.375072, 6.403, 173.5781
11135.741283, 6.404, 164.3906
11136.107494, 6.404, 155.2031
11136.473705, 6.405, 146.0156
11136.839916, 6.405, 136.8281
11137.206127, 6.405, 127.6562
11137.572337, 6.406, 118.4688
11137.938548, 6.406, 109.2812
11138.304759, 6.407, 100.1094
11138.670970, 6.407, 90.9219
11139.037181, 6.408, 81.7500
11139.403392, 6.408, 72.5625
11139.769603, 6.408, 63.3906
11140.135814, 6.409, 54.2031
11140.502025, 6.409, 45.0312
11140.868236, 6.410, 35.8594
11141.234447, 6.410, 26.6719
11141.600657, 6.410, 17.5000
11141.966868, 6.411, 8.3281
11142.333079, 6.411, -0.8438
11142.699290, 6.412, -10.0156
11143.065501, 6.412, -19.2031
11143.431712, 6.413, -28.3750
11143.797923, 6.413, -37.5469
11144.164134, 6.413, -46.7188
11144.530345, 6.414, -55.8906
11144.896556, 6.414, -65.0625
11145.262767, 6.415, -74.2188
11145.628977, 6.415, -83.3906
11145.995188, 6.416, -92.5625
11146.361399, 6.416, -101.7344
11146.727610, 6.416, -110.9062
11147.093821, 6.417, -120.0625
11147.460032, 6.417, -129.2344
11147.826243, 6.418, -138.4062
11148.192454, 6.418, -147.5625
11148.558665, 6.418, -156.7344
11148.924876, 6.419, -165.8906
11149.291086, 6.419, -175.0625
11149.657297, 6.420, 175.7812
11150.023508, 6.420, 166.6094
11150.389719, 6.421, 157.4531
11150.755930, 6.421, 148.2969
11151.122141, 6.421, 139.1250
11151.488352, 6.422, 129.9688
11151.854563, 6.422, 120.8125
11152.220774, 6.423, 111.6562
11152.586985, 6.423, 102.5000
11152.953196, 6.424, 93.3438
11153.319406, 6.424, 84.1875
11153.685617, 6.424, 75.0312
11154.051828, 6.425, 65.8750
11154.418039, 6.425, 56.7188
11154.784250, 6.426, 47.5625
11155.150461, 6.426, 38.4062
11155.516672, 6.427, 29.2500
11155.882883, 6.427, 20.0938
11156.249094, 6.427, 10.9375
11156.615305, 6.428, 1.7969
11156.981516, 6.428, -7.3594
11157.347726, 6.429, -16.5156
11157.713937, 6.429, -25.6562
11158.080148, 6.429, -34.8125
11158.446359, 6.430, -43.9531
11158.812570, 6.430, -53.1094
11159.178781, 6.431, -62.2500
11159.544992, 6.431, -71.4062
11159.911203, 6.432, -80.5469
11160.277414, 6.432, -89.6875
11160.643625, 6.432, -98.8438
11161.009836, 6.433, -107.9844
11161.376046, 6.433, -117.1250
11161.742257, 6.434, -126.2656
11162.108468, 6.434, -135.4219
11162.474679, 6.435, -144.5625
11162.840890, 6.435, -153.7031
11163.207101, 6.435, -162.8438
11163.573312, 6.436, -171.9844
11163.939523, 6.436, 178.8750
11164.305734, 6.437, 169.7344
11164.671945, 6.437, 160.5938
11165.038156, 6.438, 151.4688
11165.404366, 6.438, 142.3281
11165.770577, 6.438, 133.1875
11166.136788, 6.439, 124.0469
11166.502999, 6.439, 114.9219
11166.869210, 6.440, 105.7812
11167.235421, 6.440, 96.6406
11167.601632, 6.441, 87.5156
11167.967843, 6.441, 78.3750
11168.334054, 6.441, 69.2500
11168.700265, 6.442, 60.1094
11169.066476, 6.442, 50.9844
11169.432686, 6.443, 41.8438
11169.798897, 6.443, 32.7188
11170.165108, 6.443, 23.5938
11170.531319, 6.444, 14.4531
11170.897530, 6.444, 5.3281
11171.263741, 6.445, -3.7969
11171.629952, 6.445, -12.9219
11171.996163, 6.446, -22.0469
11172.362374, 6.446, -31.1719
11172.728585, 6.446, -40.2969
11173.094795, 6.447, -49.4219
11173.461006, 6.447, -58.5469
11173.827217, 6.448, -67.6719
11174.193428, 6.448, -76.7969
11174.559639, 6.449, -85.9219
11174.925850, 6.449, -95.0469
11175.292061, 6.449, -104.1719
11175.658272, 6.450, -113.2812
11176.024483, 6.450, -122.4062
11176.390694, 6.451, -131.5312
11176.756905, 6.451, -140.6406
11177.123115, 6.452, -149.7656
11177.489326, 6.452, -158.8906
11177.855537, 6.452, -168.0000
11178.221748, 6.453, -177.1250
11178.587959, 6.453, 173.7656
11178.954170, 6.454, 164.6562
11179.320381, 6.454, 155.5312
11179.686592, 6.455, 146.4219
11180.052803, 6.455, 137.3125
11180.419014, 6.455, 128.1875
11180.785225, 6.456, 119.0781
11181.151435, 6.456, 109.9688
11181.517646, 6.457, 100.8594
11181.883857, 6.457, 91.7500
11182.250068, 6.458, 82.6406
11182.616279, 6.458, 73.5312
11182.982490, 6.458, 64.4219
11183.348701, 6.459, 55.3125
11183.714912, 6.459, 46.2031
11184.081123, 6.460, 37.0938
11184.447334, 6.460, 27.9844
11184.813545, 6.461, 18.8750
11185.179755, 6.461, 9.7812
11185.545966, 6.461, 0.6719
11185.912177, 6.462, -8.4375
11186.278388, 6.462, -17.5312
11186.644599, 6.463, -26.6406
11187.010810, 6.463, -35.7500
11187.377021, 6.464, -44.8438
11187.743232, 6.464, -53.9531
11188.109443, 6.464, -63.0469
11188.475654, 6.465, -72.1406
11188.841865, 6.465, -81.2500
11189.208075, 6.466, -90.3438
11189.574286, 6.466, -99.4375
11189.940497, 6.467, -108.5469
11190.306708, 6.467, -117.6406
11190.672919, 6.467, -126.7344
11191.039130, 6.468, -135.8281
11191.405341, 6.468, -144.9219
11191.771552, 6.469, -154.0156
11192.137763, 6.469, -163.1094
11192.503974, 6.470, -172.2031
11192.870185, 6.470, 178.7031
11193.236395, 6.470, 169.6094
11193.602606, 6.471, 160.5156
11193.968817, 6.471, 151.4219
11194.335028, 6.472, 142.3281
11194.701239, 6.472, 133.2500
11195.067450, 6.473, 124.1562
11195.433661, 6.473, 115.0625
11195.799872, 6.473, 105.9688
11196.166083, 6.474, 96.8906
11196.532294, 6.474, 87.7969
11196.898504, 6.475, 78.7188
11197.264715, 6.475, 69.6250
11197.630926, 6.476, 60.5469
11197.997137, 6.476, 51.4531
11198.363348, 6.476, 42.3750
11198.729559, 6.477, 33.2969
11199.095770, 6.477, 24.2031
11199.461981, 6.478, 15.1250
11199.828192, 6.478, 6.0469
11200.194403, 6.479, -3.0312
11200.560614, 6.479, -12.1094
11200.926824, 6.479, -21.1875
11201.293035, 6.480, -30.2656
11201.659246, 6.480, -39.3594
11202.025457, 6.481, -48.4219
11202.391668, 6.481, -57.5000
11202.757879, 6.482, -66.5781
11203.124090, 6.482, -75.6562
11203.490301, 6.482, -84.7344
11203.856512, 6.483, -93.8125
11204.222723, 6.483, -102.8906
11204.588934, 6.484, -111.9531
11204.955144, 6.484, -121.0312
11205.321355, 6.485, -130.1094
11205.687566, 6.485, -139.1719
11206.053777, 6.485, -148.2500
11206.419988, 6.486, -157.3125
11206.786199, 6.486, -166.3906
11207.152410, 6.487, -175.4531
11207.518621, 6.487, 175.4688
11207.884832, 6.488, 166.4062
11208.251043, 6.488, 157.3438
11208.617254, 6.488, 148.2656
11208.983464, 6.489, 139.2031
11209.349675, 6.489, 130.1406
11209.715886, 6.490, 121.0781
11210.082097, 6.490, 112.0156
11210.448308, 6.491, 102.9375
11210.814519, 6.491, 93.8750
11211.180730, 6.491, 84.8125
11211.546941, 6.492, 75.7500
11211.913152, 6.492, 66.6875
11212.279363, 6.493, 57.6406
11212.645574, 6.493, 48.5781
11213.011784, 6.494, 39.5156
11213.377995, 6.494, 30.4531
11213.744206, 6.494, 21.3906
11214.110417, 6.495, 12.3438
11214.476628, 6.495, 3.2812
11214.842839, 6.496, -5.7812
11215.209050, 6.496, -14.8281
11215.575261, 6.497, -23.8906
11215.941472, 6.497, -32.9375
11216.307683, 6.497, -42.0000
11216.673894, 6.498, -51.0469
11217.040104, 6.498, -60.1094
11217.406315, 6.499, -69.1562
11217.772526, 6.499, -78.2031
11218.138737, 6.500, -87.2656
11218.504948, 6.500, -96.3125
11218.871159, 6.500, -105.3594
11219.237370, 6.501, -114.4062
11219.603581, 6.501, -123.4531
11219.969792, 6.502, -132.5000
11220.336003, 6.502, -141.5469
11220.702213, 6.503, -150.6094
11221.068424, 6.503, -159.6406
11221.434635, 6.503, -168.6875
11221.800846, 6.504, -177.7344
11222.167057, 6.504, 173.2188
11222.533268, 6.505, 164.1719
11222.899479, 6.505, 155.1250
11223.265690, 6.506, 146.0781
11223.631901, 6.506, 137.0469
11223.998112, 6.506, 128.0000
11224.364323, 6.507, 118.9688
11224.730533, 6.507, 109.9219
11225.096744, 6.508, 100.8750
11225.462955, 6.508, 91.8438
11225.829166, 6.509, 82.7969
11226.195377, 6.509, 73.7656
11226.561588, 6.509, 64.7344
11226.927799, 6.510, 55.6875
11227.294010, 6.510, 46.6562
11227.660221, 6.511, 37.6250
11228.026432, 6.511, 28.5781
11228.392643, 6.512, 19.5469
11228.758853, 6.512, 10.5156
11229.125064, 6.513, 1.4844
11229.491275, 6.513, -7.5469
11229.857486, 6.513, -16.5781
11230.223697, 6.514, -25.6094
11230.589908, 6.514, -34.6406
11230.956119, 6.515, -43.6719
11231.322330, 6.515, -52.7031
11231.688541, 6.516, -61.7344
11232.054752, 6.516, -70.7656
11232.420963, 6.516, -79.7812
11232.787173, 6.517, -88.8125
11233.153384, 6.517, -97.8438
11233.519595, 6.518, -106.8594
11233.885806, 6.518, -115.8906
11234.252017, 6.519, -124.9219
11234.618228, 6.519, -133.9375
11234.984439, 6.519, -142.9688
11235.350650, 6.520, -151.9844
11235.716861, 6.520, -161.0156
11236.083072, 6.521, -170.0312
11236.449283, 6.521, -179.0469
11236.815493, 6.522, 171.9219
11237.181704, 6.522, 162.9062
11237.547915, 6.522, 153.8906
11237.914126, 6.523, 144.8750
11238.280337, 6.523, 135.8594
11238.646548, 6.524, 126.8438
11239.012759, 6.524, 117.8125
11239.378970, 6.525, 108.7969
11239.745181, 6.525, 99.7812
11240.111392, 6.525, 90.7656
11240.477603, 6.526, 81.7656
11240.843813, 6.526, 72.7500
11241.210024, 6.527, 63.7344
11241.576235, 6.527, 54.7188
11241.942446, 6.528, 45.7031
11242.308657, 6.528, 36.7031
11242.674868, 6.529, 27.6875
11243.041079, 6.529, 18.6719
11243.407290, 6.529, 9.6719
11243.773501, 6.530, 0.6562
11244.139712, 6.530, -8.3438
11244.505922, 6.531, -17.3594
11244.872133, 6.531, -26.3594
11245.238344, 6.532, -35.3750
11245.604555, 6.532, -44.3750
11245.970766, 6.532, -53.3750
11246.336977, 6.533, -62.3906
11246.703188, 6.533, -71.3906
11247.069399, 6.534, -80.3906
11247.435610, 6.534, -89.3906
11247.801821, 6.535, -98.3906
11248.168032, 6.535, -107.4062
11248.534242, 6.535, -116.4062
11248.900453, 6.536, -125.4062
11249.266664, 6.536, -134.4062
11249.632875, 6.537, -143.3906
11249.999086, 6.537, -152.3906
11250.365297, 6.538, -161.3906
11250.731508, 6.538, -170.3906
11251.097719, 6.539, -179.3906
11251.463930, 6.539, 171.6094
11251.830141, 6.539, 162.6250
11252.196352, 6.540, 153.6250
11252.562562, 6.540, 144.6250
11252.928773, 6.541, 135.6406
11253.294984, 6.541, 126.6406
11253.661195, 6.542, 117.6562
11254.027406, 6.542, 108.6562
11254.393617, 6.542, 99.6719
11254.759828, 6.543, 90.6875
11255.126039, 6.543, 81.6875
11255.492250, 6.544, 72.7031
11255.858461, 6.544, 63.7188
11256.224672, 6.545, 54.7188
11256.590882, 6.545, 45.7344
11256.957093, 6.545, 36.7500
11257.323304, 6.546, 27.7656
11257.689515, 6.546, 18.7812
11258.055726, 6.547, 9.7969
11258.421937, 6.547, 0.8125
11258.788148, 6.548, -8.1719
11259.154359, 6.548, -17.1562
11259.520570, 6.548, -26.1406
11259.886781, 6.549, -35.1250
11260.252992, 6.549, -44.0938
11260.619202, 6.550, -53.0781
11260.985413, 6.550, -62.0625
11261.351624, 6.551, -71.0469
11261.717835, 6.551, -80.0156
11262.084046, 6.552, -89.0000
11262.450257, 6.552, -97.9688
11262.816468, 6.552, -106.9531
11263.182679, 6.553, -115.9219
11263.548890, 6.553, -124.9062
11263.915101, 6.554, -133.8750
11264.281312, 6.554, -142.8594
11264.647522, 6.555, -151.8281
11265.013733, 6.555, -160.7969
11265.379944, 6.555, -169.7656
11265.746155, 6.556, -178.7500
11266.112366, 6.556, 172.2812
11266.478577, 6.557, 163.3125
11266.844788, 6.557, 154.3438
11267.210999, 6.558, 145.3750
11267.577210, 6.558, 136.4062
11267.943421, 6.559, 127.4375
11268.309631, 6.559, 118.4688
11268.675842, 6.559, 109.5000
11269.042053, 6.560, 100.5312
11269.408264, 6.560, 91.5625
11269.774475, 6.561, 82.6094
11270.140686, 6.561, 73.6406
11270.506897, 6.562, 64.6719
11270.873108, 6.562, 55.7188
11271.239319, 6.562, 46.7500
11271.605530, 6.563, 37.7812
11271.971741, 6.563, 28.8281
11272.337951, 6.564, 19.8594
11272.704162, 6.564, 10.9062
11273.070373, 6.565, 1.9531
11273.436584, 6.565, -7.0156
11273.802795, 6.565, -15.9688
11274.169006, 6.566, -24.9219
11274.535217, 6.566, -33.8906
11274.901428, 6.567, -42.8438
11275.267639, 6.567, -51.7969
11275.633850, 6.568, -60.7500
11276.000061, 6.568, -69.7031
11276.366271, 6.569, -78.6562
11276.732482, 6.569, -87.6094
11277.098693, 6.569, -96.5625
11277.464904, 6.570, -105.5156
11277.831115, 6.570, -114.4688
11278.197326, 6.571, -123.4219
11278.563537, 6.571, -132.3750
11278.929748, 6.572, -141.3281
11279.295959, 6.572, -150.2656
11279.662170, 6.572, -159.2188
11280.028381, 6.573, -168.1719
11280.394591, 6.573, -177.1094
11280.760802, 6.574, 173.9375
11281.127013, 6.574, 164.9844
11281.493224, 6.575, 156.0469
11281.859435, 6.575, 147.0938
11282.225646, 6.576, 138.1562
11282.591857, 6.576, 129.2188
11282.958068, 6.576, 120.2656
11283.324279, 6.577, 111.3281
11283.690490, 6.577, 102.3906
11284.056701, 6.578, 93.4375
11284.422911, 6.578, 84.5000
11284.789122, 6.579, 75.5625
11285.155333, 6.579, 66.6250
11285.521544, 6.579, 57.6875
11285.887755, 6.580, 48.7500
11286.253966, 6.580, 39.8125
11286.620177, 6.581, 30.8750
11286.986388, 6.581, 21.9375
11287.352599, 6.582, 13.0000
11287.718810, 6.582, 4.0625
11288.085021, 6.583, -4.8750
11288.451231, 6.583, -13.7969
11288.817442, 6.583, -22.7344
11289.183653, 6.584, -31.6719
11289.549864, 6.584, -40.5938
11289.916075, 6.585, -49.5312
11290.282286, 6.585, -58.4688
11290.648497, 6.586, -67.3906
11291.014708, 6.586, -76.3281
11291.380919, 6.586, -85.2500
11291.747130, 6.587, -94.1719
11292.113340, 6.587, -103.1094
11292.479551, 6.588, -112.0312
11292.845762, 6.588, -120.9531
11293.211973, 6.589, -129.8906
11293.578184, 6.589, -138.8125
11293.944395, 6.590, -147.7344
11294.310606, 6.590, -156.6562
11294.676817, 6.590, -165.5781
11295.043028, 6.591, -174.5000
11295.409239, 6.591, 176.5781
11295.775450, 6.592, 167.6562
11296.141660, 6.592, 158.7344
11296.507871, 6.593, 149.8125
11296.874082, 6.593, 140.8906
11297.240293, 6.593, 131.9688
11297.606504, 6.594, 123.0625
11297.972715, 6.594, 114.1406
11298.338926, 6.595, 105.2188
11298.705137, 6.595, 96.3125
11299.071348, 6.596, 87.3906
11299.437559, 6.596, 78.4688
11299.803770, 6.597, 69.5625
11300.169980, 6.597, 60.6406
11300.536191, 6.597, 51.7344
11300.902402, 6.598, 42.8125
11301.268613, 6.598, 33.9062
11301.634824, 6.599, 25.0000
11302.001035, 6.599, 16.0781
11302.367246, 6.600, 7.1719
11302.733457, 6.600, -1.7344
11303.099668, 6.600, -10.6406
11303.465879, 6.601, -19.5469
11303.832090, 6.601, -28.4531
11304.198300, 6.602, -37.3594
11304.564511, 6.602, -46.2656
11304.930722, 6.603, -55.1719
11305.296933, 6.603, -64.0781
11305.663144, 6.604, -72.9844
11306.029355, 6.604, -81.8906
11306.395566, 6.604, -90.7969
11306.761777, 6.605, -99.7031
11307.127988, 6.605, -108.5938
11307.494199, 6.606, -117.5000
11307.860410, 6.606, -126.4062
11308.226620, 6.607, -135.2969
11308.592831, 6.607, -144.2031
11308.959042, 6.607, -153.1094
11309.325253, 6.608, -162.0000
11309.691464, 6.608, -170.9062
11310.057675, 6.609, -179.7969
11310.423886, 6.609, 171.3125
11310.790097, 6.610, 162.4062
11311.156308, 6.610, 153.5156
11311.522519, 6.611, 144.6250
11311.888730, 6.611, 135.7344
11312.254940, 6.611, 126.8281
11312.621151, 6.612, 117.9375
11312.987362, 6.612, 109.0469
11313.353573, 6.613, 100.1562
11313.719784, 6.613, 91.2656
11314.085995, 6.614, 82.3750
11314.452206, 6.614, 73.4844
11314.818417, 6.615, 64.5938
11315.184628, 6.615, 55.7031
11315.550839, 6.615, 46.8281
11315.917049, 6.616, 37.9375
11316.283260, 6.616, 29.0469
11316.649471, 6.617, 20.1562
11317.015682, 6.617, 11.2812
11317.381893, 6.618, 2.3906
11317.748104, 6.618, -6.5000
11318.114315, 6.618, -15.3750
11318.480526, 6.619, -24.2656
11318.846737, 6.619, -33.1406
11319.212948, 6.620, -42.0156
11319.579159, 6.620, -50.9062
