Freq(Hz), SPL(dB), Phase(degrees)
10555.663205, 6.029, -79.1562
10556.029416, 6.030, -86.9219
10556.395627, 6.030, -94.7031
10556.761838, 6.030, -102.4688
10557.128049, 6.030, -110.2500
10557.494260, 6.031, -118.0156
10557.860471, 6.031, -125.7969
10558.226681, 6.031, -133.5625
10558.592892, 6.032, -141.3438
10558.959103, 6.032, -149.1094
10559.325314, 6.032, -156.8906
10559.691525, 6.033, -164.6562
10560.057736, 6.033, -172.4375
10560.423947, 6.033, 179.7969
10560.790158, 6.034, 172.0156
10561.156369, 6.034, 164.2500
10561.522580, 6.034, 156.4688
10561.888791, 6.035, 148.6875
10562.255001, 6.035, 140.9219
10562.621212, 6.035, 133.1406
10562.987423, 6.035, 125.3750
10563.353634, 6.036, 117.5938
10563.719845, 6.036, 109.8281
10564.086056, 6.036, 102.0469
10564.452267, 6.037, 94.2812
10564.818478, 6.037, 86.5000
10565.184689, 6.037, 78.7344
10565.550900, 6.038, 70.9531
10565.917111, 6.038, 63.1875
10566.283321, 6.038, 55.4062
10566.649532, 6.039, 47.6250
10567.015743, 6.039, 39.8594
10567.381954, 6.039, 32.0781
10567.748165, 6.039, 24.3125
10568.114376, 6.040, 16.5312
10568.480587, 6.040, 8.7656
10568.846798, 6.040, 0.9844
10569.213009, 6.041, -6.7812
10569.579220, 6.041, -14.5625
10569.945431, 6.041, -22.3281
10570.311641, 6.042, -30.1094
10570.677852, 6.042, -37.8906
10571.044063, 6.042, -45.6562
10571.410274, 6.043, -53.4375
10571.776485, 6.043, -61.2031
10572.142696, 6.043, -68.9844
10572.508907, 6.044, -76.7500
10572.875118, 6.044, -84.5312
10573.241329, 6.044, -92.3125
10573.607540, 6.045, -100.0781
10573.973751, 6.045, -107.8594
10574.339961, 6.045, -115.6250
10574.706172, 6.045, -123.4062
10575.072383, 6.046, -131.1719
10575.438594, 6.046, -138.9531
10575.804805, 6.046, -146.7344
10576.171016, 6.047, -154.5000
10576.537227, 6.047, -162.2812
10576.903438, 6.047, -170.0469
10577.269649, 6.048, -177.8281
10577.635860, 6.048, 174.4062
10578.002070, 6.048, 166.6250
10578.368281, 6.049, 158.8438
10578.734492, 6.049, 151.0781
10579.100703, 6.049, 143.2969
10579.466914, 6.050, 135.5312
10579.833125, 6.050, 127.7500
10580.199336, 6.050, 119.9688
10580.565547, 6.051, 112.2031
10580.931758, 6.051, 104.4219
10581.297969, 6.051, 96.6562
10581.664180, 6.052, 88.8750
10582.030390, 6.052, 81.0938
10582.396601, 6.052, 73.3281
10582.762812, 6.052, 65.5469
10583.129023, 6.053, 57.7812
10583.495234, 6.053, 50.0000
10583.861445, 6.053, 42.2188
10584.227656, 6.054, 34.4531
10584.593867, 6.054, 26.6719
10584.960078, 6.054, 18.9062
10585.326289, 6.055, 11.1250
10585.692500, 6.055, 3.3438
10586.058710, 6.055, -4.4219
10586.424921, 6.056, -12.2031
10586.791132, 6.056, -19.9844
10587.157343, 6.056, -27.7500
10587.523554, 6.057, -35.5312
10587.889765, 6.057, -43.2969
10588.255976, 6.057, -51.0781
10588.622187, 6.058, -58.8594
10588.988398, 6.058, -66.6250
10589.354609, 6.058, -74.4062
10589.720820, 6.059, -82.1875
10590.087030, 6.059, -89.9531
10590.453241, 6.059, -97.7344
10590.819452, 6.060, -105.5000
10591.185663, 6.060, -113.2812
10591.551874, 6.060, -121.0625
10591.918085, 6.061, -128.8281
10592.284296, 6.061, -136.6094
10592.650507, 6.061, -144.3906
10593.016718, 6.062, -152.1562
10593.382929, 6.062, -159.9375
10593.749140, 6.062, -167.7188
10594.115350, 6.063, -175.4844
10594.481561, 6.063, 176.7344
10594.847772, 6.063, 168.9531
10595.213983, 6.064, 161.1875
10595.580194, 6.064, 153.4062
10595.946405, 6.064, 145.6406
10596.312616, 6.064, 137.8594
10596.678827, 6.065, 130.0781
10597.045038, 6.065, 122.3125
10597.411249, 6.065, 114.5312
10597.777460, 6.066, 106.7500
10598.143670, 6.066, 98.9844
10598.509881, 6.066, 91.2031
10598.876092, 6.067, 83.4219
10599.242303, 6.067, 75.6562
10599.608514, 6.067, 67.8750
10599.974725, 6.068, 60.0938
10600.340936, 6.068, 52.3281
10600.707147, 6.068, 44.5469
10601.073358, 6.069, 36.7656
10601.439569, 6.069, 29.0000
10601.805779, 6.069, 21.2188
10602.171990, 6.070, 13.4375
10602.538201, 6.070, 5.6719
10602.904412, 6.070, -2.1094
10603.270623, 6.071, -9.8906
10603.636834, 6.071, -17.6719
10604.003045, 6.071, -25.4375
10604.369256, 6.072, -33.2188
10604.735467, 6.072, -41.0000
10605.101678, 6.072, -48.7656
10605.467889, 6.073, -56.5469
10605.834099, 6.073, -64.3281
10606.200310, 6.073, -72.0938
10606.566521, 6.074, -79.8750
10606.932732, 6.074, -87.6562
10607.298943, 6.074, -95.4219
10607.665154, 6.075, -103.2031
10608.031365, 6.075, -110.9844
10608.397576, 6.075, -118.7656
10608.763787, 6.076, -126.5312
10609.129998, 6.076, -134.3125
10609.496209, 6.076, -142.0938
10609.862419, 6.077, -149.8594
10610.228630, 6.077, -157.6406
10610.594841, 6.077, -165.4219
10610.961052, 6.078, -173.2031
10611.327263, 6.078, 179.0312
10611.693474, 6.078, 171.2500
10612.059685, 6.079, 163.4688
10612.425896, 6.079, 155.7031
10612.792107, 6.079, 147.9219
10613.158318, 6.080, 140.1406
10613.524529, 6.080, 132.3594
10613.890739, 6.080, 124.5938
10614.256950, 6.081, 116.8125
10614.623161, 6.081, 109.0312
10614.989372, 6.081, 101.2656
10615.355583, 6.082, 93.4844
10615.721794, 6.082, 85.7031
10616.088005, 6.082, 77.9219
10616.454216, 6.083, 70.1562
10616.820427, 6.083, 62.3750
10617.186638, 6.084, 54.5938
10617.552849, 6.084, 46.8125
10617.919059, 6.084, 39.0469
10618.285270, 6.085, 31.2656
10618.651481, 6.085, 23.4844
10619.017692, 6.085, 15.7031
10619.383903, 6.086, 7.9375
10619.750114, 6.086, 0.1562
10620.116325, 6.086, -7.6250
10620.482536, 6.087, -15.4062
10620.848747, 6.087, -23.1719
10621.214958, 6.087, -30.9531
10621.581169, 6.088, -38.7344
10621.947379, 6.088, -46.5156
10622.313590, 6.088, -54.2812
10622.679801, 6.089, -62.0625
10623.046012, 6.089, -69.8438
10623.412223, 6.089, -77.6250
10623.778434, 6.090, -85.3906
10624.144645, 6.090, -93.1719
10624.510856, 6.090, -100.9531
10624.877067, 6.091, -108.7344
10625.243278, 6.091, -116.5156
10625.609488, 6.091, -124.2812
10625.975699, 6.092, -132.0625
10626.341910, 6.092, -139.8438
10626.708121, 6.092, -147.6250
10627.074332, 6.093, -155.3906
10627.440543, 6.093, -163.1719
10627.806754, 6.093, -170.9531
10628.172965, 6.094, -178.7344
10628.539176, 6.094, 173.4844
10628.905387, 6.094, 165.7188
10629.271598, 6.095, 157.9375
10629.637808, 6.095, 150.1562
10630.004019, 6.096, 142.3750
10630.370230, 6.096, 134.5938
10630.736441, 6.096, 126.8281
10631.102652, 6.097, 119.0469
10631.468863, 6.097, 111.2656
10631.835074, 6.097, 103.4844
10632.201285, 6.098, 95.7031
10632.567496, 6.098, 87.9375
10632.933707, 6.098, 80.1562
10633.299918, 6.099, 72.3750
10633.666128, 6.099, 64.5938
10634.032339, 6.099, 56.8125
10634.398550, 6.100, 49.0469
10634.764761, 6.100, 41.2656
10635.130972, 6.100, 33.4844
10635.497183, 6.101, 25.7031
10635.863394, 6.101, 17.9219
10636.229605, 6.101, 10.1562
10636.595816, 6.102, 2.3750
10636.962027, 6.102, -5.4062
10637.328238, 6.102, -13.1875
10637.694448, 6.103, -20.9688
10638.060659, 6.103, -28.7500
10638.426870, 6.104, -36.5156
10638.793081, 6.104, -44.2969
10639.159292, 6.104, -52.0781
10639.525503, 6.105, -59.8594
10639.891714, 6.105, -67.6406
10640.257925, 6.105, -75.4219
10640.624136, 6.106, -83.1875
10640.990347, 6.106, -90.9688
10641.356558, 6.106, -98.7500
10641.722768, 6.107, -106.5312
10642.088979, 6.107, -114.3125
10642.455190, 6.107, -122.0938
10642.821401, 6.108, -129.8594
10643.187612, 6.108, -137.6406
10643.553823, 6.108, -145.4219
10643.920034, 6.109, -153.2031
10644.286245, 6.109, -160.9844
10644.652456, 6.109, -168.7656
10645.018667, 6.110, -176.5469
10645.384878, 6.110, 175.6875
10645.751088, 6.111, 167.9062
10646.117299, 6.111, 160.1250
10646.483510, 6.111, 152.3438
10646.849721, 6.112, 144.5625
10647.215932, 6.112, 136.7812
10647.582143, 6.112, 129.0000
10647.948354, 6.113, 121.2344
10648.314565, 6.113, 113.4531
10648.680776, 6.113, 105.6719
10649.046987, 6.114, 97.8906
10649.413197, 6.114, 90.1094
10649.779408, 6.114, 82.3281
10650.145619, 6.115, 74.5469
10650.511830, 6.115, 66.7656
10650.878041, 6.116, 59.0000
10651.244252, 6.116, 51.2188
10651.610463, 6.116, 43.4375
10651.976674, 6.117, 35.6562
10652.342885, 6.117, 27.8750
10652.709096, 6.117, 20.0938
10653.075307, 6.118, 12.3125
10653.441517, 6.118, 4.5312
10653.807728, 6.118, -3.2500
10654.173939, 6.119, -11.0156
10654.540150, 6.119, -18.7969
10654.906361, 6.119, -26.5781
10655.272572, 6.120, -34.3594
10655.638783, 6.120, -42.1406
10656.004994, 6.121, -49.9219
10656.371205, 6.121, -57.7031
10656.737416, 6.121, -65.4844
10657.103627, 6.122, -73.2656
10657.469837, 6.122, -81.0469
10657.836048, 6.122, -88.8281
10658.202259, 6.123, -96.5938
10658.568470, 6.123, -104.3750
10658.934681, 6.123, -112.1562
10659.300892, 6.124, -119.9375
10659.667103, 6.124, -127.7188
10660.033314, 6.125, -135.5000
10660.399525, 6.125, -143.2812
10660.765736, 6.125, -151.0625
10661.131947, 6.126, -158.8438
10661.498157, 6.126, -166.6250
10661.864368, 6.126, -174.4062
10662.230579, 6.127, 177.8125
10662.596790, 6.127, 170.0312
10662.963001, 6.127, 162.2656
10663.329212, 6.128, 154.4844
10663.695423, 6.128, 146.7031
10664.061634, 6.129, 138.9219
10664.427845, 6.129, 131.1406
10664.794056, 6.129, 123.3594
10665.160267, 6.130, 115.5781
10665.526477, 6.130, 107.7969
10665.892688, 6.130, 100.0156
10666.258899, 6.131, 92.2344
10666.625110, 6.131, 84.4531
10666.991321, 6.131, 76.6719
10667.357532, 6.132, 68.8906
10667.723743, 6.132, 61.1094
10668.089954, 6.133, 53.3281
10668.456165, 6.133, 45.5469
10668.822376, 6.133, 37.7656
10669.188587, 6.134, 29.9844
10669.554797, 6.134, 22.2031
10669.921008, 6.134, 14.4219
10670.287219, 6.135, 6.6562
10670.653430, 6.135, -1.1250
10671.019641, 6.135, -8.9062
10671.385852, 6.136, -16.6875
10671.752063, 6.136, -24.4688
10672.118274, 6.137, -32.2500
10672.484485, 6.137, -40.0312
10672.850696, 6.137, -47.8125
10673.216906, 6.138, -55.5938
10673.583117, 6.138, -63.3750
10673.949328, 6.138, -71.1562
10674.315539, 6.139, -78.9375
10674.681750, 6.139, -86.7188
10675.047961, 6.140, -94.5000
10675.414172, 6.140, -102.2812
10675.780383, 6.140, -110.0625
10676.146594, 6.141, -117.8438
10676.512805, 6.141, -125.6250
10676.879016, 6.141, -133.4062
10677.245226, 6.142, -141.1875
10677.611437, 6.142, -148.9688
10677.977648, 6.142, -156.7500
10678.343859, 6.143, -164.5312
10678.710070, 6.143, -172.3125
10679.076281, 6.144, 179.9062
10679.442492, 6.144, 172.1250
10679.808703, 6.144, 164.3438
10680.174914, 6.145, 156.5625
10680.541125, 6.145, 148.7812
10680.907336, 6.145, 141.0000
10681.273546, 6.146, 133.2188
10681.639757, 6.146, 125.4375
10682.005968, 6.147, 117.6562
10682.372179, 6.147, 109.8750
10682.738390, 6.147, 102.0938
10683.104601, 6.148, 94.3125
10683.470812, 6.148, 86.5312
10683.837023, 6.148, 78.7500
10684.203234, 6.149, 70.9688
10684.569445, 6.149, 63.1719
10684.935656, 6.150, 55.3906
10685.301866, 6.150, 47.6094
10685.668077, 6.150, 39.8281
10686.034288, 6.151, 32.0469
10686.400499, 6.151, 24.2656
10686.766710, 6.151, 16.4844
10687.132921, 6.152, 8.7031
10687.499132, 6.152, 0.9219
10687.865343, 6.153, -6.8594
10688.231554, 6.153, -14.6406
10688.597765, 6.153, -22.4219
10688.963976, 6.154, -30.2031
10689.330186, 6.154, -37.9844
10689.696397, 6.154, -45.7656
10690.062608, 6.155, -53.5469
10690.428819, 6.155, -61.3281
10690.795030, 6.156, -69.1094
10691.161241, 6.156, -76.8906
10691.527452, 6.156, -84.6719
10691.893663, 6.157, -92.4531
10692.259874, 6.157, -100.2500
10692.626085, 6.157, -108.0312
10692.992296, 6.158, -115.8125
10693.358506, 6.158, -123.5938
10693.724717, 6.159, -131.3750
10694.090928, 6.159, -139.1562
10694.457139, 6.159, -146.9375
10694.823350, 6.160, -154.7188
10695.189561, 6.160, -162.5000
10695.555772, 6.161, -170.2812
10695.921983, 6.161, -178.0625
10696.288194, 6.161, 174.1562
10696.654405, 6.162, 166.3750
10697.020615, 6.162, 158.5781
10697.386826, 6.162, 150.7969
10697.753037, 6.163, 143.0156
10698.119248, 6.163, 135.2344
10698.485459, 6.164, 127.4531
10698.851670, 6.164, 119.6719
10699.217881, 6.164, 111.8906
10699.584092, 6.165, 104.1094
10699.950303, 6.165, 96.3281
10700.316514, 6.165, 88.5469
10700.682725, 6.166, 80.7500
10701.048935, 6.166, 72.9688
10701.415146, 6.167, 65.1875
10701.781357, 6.167, 57.4062
10702.147568, 6.167, 49.6250
10702.513779, 6.168, 41.8438
10702.879990, 6.168, 34.0625
10703.246201, 6.169, 26.2812
10703.612412, 6.169, 18.5000
10703.978623, 6.169, 10.7031
10704.344834, 6.170, 2.9219
10704.711045, 6.170, -4.8594
10705.077255, 6.170, -12.6406
10705.443466, 6.171, -20.4219
10705.809677, 6.171, -28.2031
10706.175888, 6.172, -35.9844
10706.542099, 6.172, -43.7656
10706.908310, 6.172, -51.5625
10707.274521, 6.173, -59.3438
10707.640732, 6.173, -67.1250
10708.006943, 6.174, -74.9062
10708.373154, 6.174, -82.6875
10708.739365, 6.174, -90.4688
10709.105575, 6.175, -98.2500
10709.471786, 6.175, -106.0312
10709.837997, 6.175, -113.8281
10710.204208, 6.176, -121.6094
10710.570419, 6.176, -129.3906
10710.936630, 6.177, -137.1719
10711.302841, 6.177, -144.9531
10711.669052, 6.177, -152.7344
10712.035263, 6.178, -160.5312
10712.401474, 6.178, -168.3125
10712.767685, 6.179, -176.0938
10713.133895, 6.179, 176.1250
10713.500106, 6.179, 168.3438
10713.866317, 6.180, 160.5625
10714.232528, 6.180, 152.7656
10714.598739, 6.181, 144.9844
10714.964950, 6.181, 137.2031
10715.331161, 6.181, 129.4219
10715.697372, 6.182, 121.6406
10716.063583, 6.182, 113.8594
10716.429794, 6.182, 106.0625
10716.796005, 6.183, 98.2812
10717.162215, 6.183, 90.5000
10717.528426, 6.184, 82.7188
10717.894637, 6.184, 74.9375
10718.260848, 6.184, 67.1562
10718.627059, 6.185, 59.3594
10718.993270, 6.185, 51.5781
10719.359481, 6.186, 43.7969
10719.725692, 6.186, 36.0156
10720.091903, 6.186, 28.2344
10720.458114, 6.187, 20.4375
10720.824324, 6.187, 12.6562
10721.190535, 6.188, 4.8750
10721.556746, 6.188, -2.9062
10721.922957, 6.188, -10.6875
10722.289168, 6.189, -18.4844
10722.655379, 6.189, -26.2656
10723.021590, 6.190, -34.0469
10723.387801, 6.190, -41.8281
10723.754012, 6.190, -49.6094
10724.120223, 6.191, -57.4062
10724.486434, 6.191, -65.1875
10724.852644, 6.192, -72.9688
10725.218855, 6.192, -80.7500
10725.585066, 6.192, -88.5312
10725.951277, 6.193, -96.3281
10726.317488, 6.193, -104.1094
10726.683699, 6.194, -111.8906
10727.049910, 6.194, -119.6719
10727.416121, 6.194, -127.4688
10727.782332, 6.195, -135.2500
10728.148543, 6.195, -143.0312
10728.514754, 6.195, -150.8125
10728.880964, 6.196, -158.5938
10729.247175, 6.196, -166.3906
10729.613386, 6.197, -174.1719
10729.979597, 6.197, 178.0469
10730.345808, 6.197, 170.2656
10730.712019, 6.198, 162.4688
10731.078230, 6.198, 154.6875
10731.444441, 6.199, 146.9062
10731.810652, 6.199, 139.1250
10732.176863, 6.199, 131.3281
10732.543074, 6.200, 123.5469
10732.909284, 6.200, 115.7656
10733.275495, 6.201, 107.9844
10733.641706, 6.201, 100.1875
10734.007917, 6.201, 92.4062
10734.374128, 6.202, 84.6250
10734.740339, 6.202, 76.8438
10735.106550, 6.203, 69.0469
10735.472761, 6.203, 61.2656
10735.838972, 6.203, 53.4844
10736.205183, 6.204, 45.7031
10736.571394, 6.204, 37.9062
10736.937604, 6.205, 30.1250
10737.303815, 6.205, 22.3438
10737.670026, 6.205, 14.5469
10738.036237, 6.206, 6.7656
10738.402448, 6.206, -1.0156
10738.768659, 6.207, -8.7969
10739.134870, 6.207, -16.5938
10739.501081, 6.208, -24.3750
10739.867292, 6.208, -32.1562
10740.233503, 6.208, -39.9375
10740.599714, 6.209, -47.7344
10740.965924, 6.209, -55.5156
10741.332135, 6.210, -63.2969
10741.698346, 6.210, -71.0938
10742.064557, 6.210, -78.8750
10742.430768, 6.211, -86.6562
10742.796979, 6.211, -94.4375
10743.163190, 6.212, -102.2344
10743.529401, 6.212, -110.0156
10743.895612, 6.212, -117.7969
10744.261823, 6.213, -125.5938
10744.628033, 6.213, -133.3750
10744.994244, 6.214, -141.1562
10745.360455, 6.214, -148.9531
10745.726666, 6.214, -156.7344
10746.092877, 6.215, -164.5156
10746.459088, 6.215, -172.2969
10746.825299, 6.216, 179.9062
10747.191510, 6.216, 172.1250
10747.557721, 6.216, 164.3438
10747.923932, 6.217, 156.5469
10748.290143, 6.217, 148.7656
10748.656353, 6.218, 140.9844
10749.022564, 6.218, 133.1875
10749.388775, 6.218, 125.4062
10749.754986, 6.219, 117.6250
10750.121197, 6.219, 109.8281
10750.487408, 6.220, 102.0469
10750.853619, 6.220, 94.2656
10751.219830, 6.220, 86.4688
10751.586041, 6.221, 78.6875
10751.952252, 6.221, 70.9062
10752.318463, 6.222, 63.1094
10752.684673, 6.222, 55.3281
10753.050884, 6.223, 47.5469
10753.417095, 6.223, 39.7500
10753.783306, 6.223, 31.9688
10754.149517, 6.224, 24.1875
10754.515728, 6.224, 16.3906
10754.881939, 6.225, 8.6094
10755.248150, 6.225, 0.8281
10755.614361, 6.225, -6.9688
10755.980572, 6.226, -14.7500
10756.346783, 6.226, -22.5312
10756.712993, 6.227, -30.3281
10757.079204, 6.227, -38.1094
10757.445415, 6.227, -45.9062
10757.811626, 6.228, -53.6875
10758.177837, 6.228, -61.4688
10758.544048, 6.229, -69.2656
10758.910259, 6.229, -77.0469
10759.276470, 6.230, -84.8281
10759.642681, 6.230, -92.6250
10760.008892, 6.230, -100.4062
10760.375103, 6.231, -108.1875
10760.741313, 6.231, -115.9844
10761.107524, 6.232, -123.7656
10761.473735, 6.232, -131.5625
10761.839946, 6.232, -139.3438
10762.206157, 6.233, -147.1250
10762.572368, 6.233, -154.9219
10762.938579, 6.234, -162.7031
10763.304790, 6.234, -170.4844
10763.671001, 6.235, -178.2812
10764.037212, 6.235, 173.9375
10764.403423, 6.235, 166.1406
10764.769633, 6.236, 158.3594
10765.135844, 6.236, 150.5781
10765.502055, 6.237, 142.7812
10765.868266, 6.237, 135.0000
10766.234477, 6.237, 127.2031
10766.600688, 6.238, 119.4219
10766.966899, 6.238, 111.6406
10767.333110, 6.239, 103.8438
10767.699321, 6.239, 96.0625
10768.065532, 6.240, 88.2656
10768.431742, 6.240, 80.4844
10768.797953, 6.240, 72.7031
10769.164164, 6.241, 64.9062
10769.530375, 6.241, 57.1250
10769.896586, 6.242, 49.3281
10770.262797, 6.242, 41.5469
10770.629008, 6.242, 33.7656
10770.995219, 6.243, 25.9688
10771.361430, 6.243, 18.1875
10771.727641, 6.244, 10.3906
10772.093852, 6.244, 2.6094
10772.460062, 6.245, -5.1875
10772.826273, 6.245, -12.9688
10773.192484, 6.245, -20.7500
10773.558695, 6.246, -28.5469
10773.924906, 6.246, -36.3281
10774.291117, 6.247, -44.1250
10774.657328, 6.247, -51.9062
10775.023539, 6.247, -59.7031
10775.389750, 6.248, -67.4844
10775.755961, 6.248, -75.2656
10776.122172, 6.249, -83.0625
10776.488382, 6.249, -90.8438
10776.854593, 6.250, -98.6406
10777.220804, 6.250, -106.4219
10777.587015, 6.250, -114.2188
10777.953226, 6.251, -122.0000
10778.319437, 6.251, -129.7969
10778.685648, 6.252, -137.5781
10779.051859, 6.252, -145.3594
10779.418070, 6.253, -153.1562
10779.784281, 6.253, -160.9375
10780.150492, 6.253, -168.7344
10780.516702, 6.254, -176.5156
10780.882913, 6.254, 175.6875
10781.249124, 6.255, 167.9062
10781.615335, 6.255, 160.1094
10781.981546, 6.256, 152.3281
10782.347757, 6.256, 144.5312
10782.713968, 6.256, 136.7500
10783.080179, 6.257, 128.9531
10783.446390, 6.257, 121.1719
10783.812601, 6.258, 113.3906
10784.178812, 6.258, 105.5938
10784.545022, 6.258, 97.8125
10784.911233, 6.259, 90.0156
10785.277444, 6.259, 82.2344
10785.643655, 6.260, 74.4375
10786.009866, 6.260, 66.6562
10786.376077, 6.261, 58.8594
10786.742288, 6.261, 51.0781
10787.108499, 6.261, 43.2812
10787.474710, 6.262, 35.5000
10787.840921, 6.262, 27.7031
10788.207132, 6.263, 19.9219
10788.573342, 6.263, 12.1250
10788.939553, 6.264, 4.3438
10789.305764, 6.264, -3.4531
10789.671975, 6.264, -11.2344
10790.038186, 6.265, -19.0312
10790.404397, 6.265, -26.8125
10790.770608, 6.266, -34.6094
10791.136819, 6.266, -42.3906
10791.503030, 6.267, -50.1875
10791.869241, 6.267, -57.9688
10792.235451, 6.267, -65.7656
10792.601662, 6.268, -73.5469
10792.967873, 6.268, -81.3438
10793.334084, 6.269, -89.1250
10793.700295, 6.269, -96.9219
10794.066506, 6.270, -104.7031
10794.432717, 6.270, -112.5000
10794.798928, 6.270, -120.2812
10795.165139, 6.271, -128.0781
10795.531350, 6.271, -135.8594
10795.897561, 6.272, -143.6562
10796.263771, 6.272, -151.4375
10796.629982, 6.273, -159.2344
10796.996193, 6.273, -167.0156
10797.362404, 6.274, -174.8125
10797.728615, 6.274, 177.4062
10798.094826, 6.274, 169.6094
10798.461037, 6.275, 161.8125
10798.827248, 6.275, 154.0312
10799.193459, 6.276, 146.2344
10799.559670, 6.276, 138.4531
10799.925881, 6.277, 130.6562
10800.292091, 6.277, 122.8750
10800.658302, 6.277, 115.0781
10801.024513, 6.278, 107.2969
10801.390724, 6.278, 99.5000
10801.756935, 6.279, 91.7188
10802.123146, 6.279, 83.9219
10802.489357, 6.280, 76.1406
10802.855568, 6.280, 68.3438
10803.221779, 6.280, 60.5469
10803.587990, 6.281, 52.7656
10803.954201, 6.281, 44.9688
10804.320411, 6.282, 37.1875
10804.686622, 6.282, 29.3906
10805.052833, 6.283, 21.6094
10805.419044, 6.283, 13.8125
10805.785255, 6.284, 6.0312
10806.151466, 6.284, -1.7656
10806.517677, 6.284, -9.5625
10806.883888, 6.285, -17.3438
10807.250099, 6.285, -25.1406
10807.616310, 6.286, -32.9219
10807.982521, 6.286, -40.7188
10808.348731, 6.287, -48.5000
10808.714942, 6.287, -56.2969
10809.081153, 6.287, -64.0938
10809.447364, 6.288, -71.8750
10809.813575, 6.288, -79.6719
10810.179786, 6.289, -87.4531
10810.545997, 6.289, -95.2500
10810.912208, 6.290, -103.0312
10811.278419, 6.290, -110.8281
10811.644630, 6.291, -118.6250
10812.010841, 6.291, -126.4062
10812.377051, 6.291, -134.2031
10812.743262, 6.292, -141.9844
10813.109473, 6.292, -149.7812
10813.475684, 6.293, -157.5781
10813.841895, 6.293, -165.3594
10814.208106, 6.294, -173.1562
10814.574317, 6.294, 179.0625
10814.940528, 6.294, 171.2656
10815.306739, 6.295, 163.4688
10815.672950, 6.295, 155.6875
10816.039160, 6.296, 147.8906
10816.405371, 6.296, 140.1094
10816.771582, 6.297, 132.3125
10817.137793, 6.297, 124.5156
10817.504004, 6.298, 116.7344
10817.870215, 6.298, 108.9375
10818.236426, 6.298, 101.1562
10818.602637, 6.299, 93.3594
10818.968848, 6.299, 85.5625
10819.335059, 6.300, 77.7812
10819.701270, 6.300, 69.9844
10820.067480, 6.301, 62.2031
10820.433691, 6.301, 54.4062
10820.799902, 6.302, 46.6094
10821.166113, 6.302, 38.8281
10821.532324, 6.302, 31.0312
10821.898535, 6.303, 23.2344
10822.264746, 6.303, 15.4531
10822.630957, 6.304, 7.6562
10822.997168, 6.304, -0.1250
10823.363379, 6.305, -7.9219
10823.729590, 6.305, -15.7188
10824.095800, 6.306, -23.5000
10824.462011, 6.306, -31.2969
10824.828222, 6.306, -39.0938
10825.194433, 6.307, -46.8750
10825.560644, 6.307, -54.6719
10825.926855, 6.308, -62.4531
10826.293066, 6.308, -70.2500
10826.659277, 6.309, -78.0469
10827.025488, 6.309, -85.8281
10827.391699, 6.310, -93.6250
10827.757910, 6.310, -101.4219
10828.124120, 6.310, -109.2031
10828.490331, 6.311, -117.0000
10828.856542, 6.311, -124.7969
10829.222753, 6.312, -132.5781
10829.588964, 6.312, -140.3750
10829.955175, 6.313, -148.1719
10830.321386, 6.313, -155.9531
10830.687597, 6.314, -163.7500
10831.053808, 6.314, -171.5312
10831.420019, 6.315, -179.3281
10831.786230, 6.315, 172.8750
10832.152440, 6.315, 165.0938
10832.518651, 6.316, 157.2969
10832.884862, 6.316, 149.5000
10833.251073, 6.317, 141.7188
10833.617284, 6.317, 133.9219
10833.983495, 6.318, 126.1250
10834.349706, 6.318, 118.3438
10834.715917, 6.319, 110.5469
10835.082128, 6.319, 102.7500
10835.448339, 6.319, 94.9688
10835.814550, 6.320, 87.1719
10836.180760, 6.320, 79.3750
10836.546971, 6.321, 71.5938
10836.913182, 6.321, 63.7969
10837.279393, 6.322, 56.0000
10837.645604, 6.322, 48.2031
10838.011815, 6.323, 40.4219
10838.378026, 6.323, 32.6250
10838.744237, 6.324, 24.8281
10839.110448, 6.324, 17.0469
10839.476659, 6.324, 9.2500
10839.842869, 6.325, 1.4531
10840.209080, 6.325, -6.3281
10840.575291, 6.326, -14.1250
10840.941502, 6.326, -21.9219
10841.307713, 6.327, -29.7031
10841.673924, 6.327, -37.5000
10842.040135, 6.328, -45.2969
10842.406346, 6.328, -53.0781
10842.772557, 6.329, -60.8750
10843.138768, 6.329, -68.6719
10843.504979, 6.329, -76.4688
10843.871189, 6.330, -84.2500
10844.237400, 6.330, -92.0469
10844.603611, 6.331, -99.8438
10844.969822, 6.331, -107.6250
10845.336033, 6.332, -115.4219
10845.702244, 6.332, -123.2188
10846.068455, 6.333, -131.0000
10846.434666, 6.333, -138.7969
10846.800877, 6.334, -146.5938
10847.167088, 6.334, -154.3906
10847.533299, 6.334, -162.1719
10847.899509, 6.335, -169.9688
10848.265720, 6.335, -177.7656
10848.631931, 6.336, 174.4531
10848.998142, 6.336, 166.6562
10849.364353, 6.337, 158.8594
10849.730564, 6.337, 151.0625
10850.096775, 6.338, 143.2812
10850.462986, 6.338, 135.4844
10850.829197, 6.339, 127.6875
10851.195408, 6.339, 119.8906
10851.561619, 6.340, 112.1094
10851.927829, 6.340, 104.3125
10852.294040, 6.340, 96.5156
10852.660251, 6.341, 88.7344
10853.026462, 6.341, 80.9375
10853.392673, 6.342, 73.1406
10853.758884, 6.342, 65.3438
10854.125095, 6.343, 57.5625
10854.491306, 6.343, 49.7656
10854.857517, 6.344, 41.9688
10855.223728, 6.344, 34.1719
10855.589939, 6.345, 26.3906
10855.956149, 6.345, 18.5938
10856.322360, 6.345, 10.7969
