Freq(Hz), SPL(dB), Phase(degrees)
8755.370383, 8.251, -128.9688
8755.736594, 8.250, -136.0625
8756.102805, 8.248, -143.1562
8756.469016, 8.246, -150.2500
8756.835227, 8.244, -157.3438
8757.201437, 8.243, -164.4531
8757.567648, 8.241, -171.5469
8757.933859, 8.239, -178.6406
8758.300070, 8.237, 174.2656
8758.666281, 8.236, 167.1562
8759.032492, 8.234, 160.0625
8759.398703, 8.232, 152.9688
8759.764914, 8.231, 145.8594
8760.131125, 8.229, 138.7656
8760.497336, 8.227, 131.6562
8760.863546, 8.225, 124.5625
8761.229757, 8.224, 117.4531
8761.595968, 8.222, 110.3438
8761.962179, 8.220, 103.2500
8762.328390, 8.219, 96.1406
8762.694601, 8.217, 89.0312
8763.060812, 8.215, 81.9375
8763.427023, 8.213, 74.8281
8763.793234, 8.212, 67.7188
8764.159445, 8.210, 60.6094
8764.525656, 8.208, 53.5000
8764.891866, 8.206, 46.3906
8765.258077, 8.205, 39.2812
8765.624288, 8.203, 32.1719
8765.990499, 8.201, 25.0625
8766.356710, 8.200, 17.9531
8766.722921, 8.198, 10.8438
8767.089132, 8.196, 3.7344
8767.455343, 8.194, -3.3750
8767.821554, 8.193, -10.4844
8768.187765, 8.191, -17.6094
8768.553976, 8.189, -24.7188
8768.920186, 8.188, -31.8281
8769.286397, 8.186, -38.9531
8769.652608, 8.184, -46.0625
8770.018819, 8.182, -53.1719
8770.385030, 8.181, -60.2969
8770.751241, 8.179, -67.4062
8771.117452, 8.177, -74.5312
8771.483663, 8.175, -81.6406
8771.849874, 8.174, -88.7656
8772.216085, 8.172, -95.8906
8772.582296, 8.170, -103.0000
8772.948506, 8.169, -110.1250
8773.314717, 8.167, -117.2500
8773.680928, 8.165, -124.3594
8774.047139, 8.163, -131.4844
8774.413350, 8.162, -138.6094
8774.779561, 8.160, -145.7344
8775.145772, 8.158, -152.8594
8775.511983, 8.157, -159.9844
8775.878194, 8.155, -167.1094
8776.244405, 8.153, -174.2344
8776.610616, 8.151, 178.6406
8776.976826, 8.150, 171.5156
8777.343037, 8.148, 164.3906
8777.709248, 8.146, 157.2656
8778.075459, 8.144, 150.1250
8778.441670, 8.143, 143.0000
8778.807881, 8.141, 135.8750
8779.174092, 8.139, 128.7500
8779.540303, 8.138, 121.6094
8779.906514, 8.136, 114.4844
8780.272725, 8.134, 107.3594
8780.638936, 8.132, 100.2188
8781.005146, 8.131, 93.0938
8781.371357, 8.129, 85.9531
8781.737568, 8.127, 78.8281
8782.103779, 8.125, 71.6875
8782.469990, 8.124, 64.5469
8782.836201, 8.122, 57.4219
8783.202412, 8.120, 50.2812
8783.568623, 8.119, 43.1406
8783.934834, 8.117, 36.0156
8784.301045, 8.115, 28.8750
8784.667255, 8.113, 21.7344
8785.033466, 8.112, 14.5938
8785.399677, 8.110, 7.4531
8785.765888, 8.108, 0.3125
8786.132099, 8.107, -6.8281
8786.498310, 8.105, -13.9688
8786.864521, 8.103, -21.1094
8787.230732, 8.101, -28.2500
8787.596943, 8.100, -35.3906
8787.963154, 8.098, -42.5312
8788.329365, 8.096, -49.6719
8788.695575, 8.094, -56.8281
8789.061786, 8.093, -63.9688
8789.427997, 8.091, -71.1094
8789.794208, 8.089, -78.2656
8790.160419, 8.088, -85.4062
8790.526630, 8.086, -92.5469
8790.892841, 8.084, -99.7031
8791.259052, 8.082, -106.8438
8791.625263, 8.081, -114.0000
8791.991474, 8.079, -121.1406
8792.357685, 8.077, -128.2969
8792.723895, 8.075, -135.4531
8793.090106, 8.074, -142.5938
8793.456317, 8.072, -149.7500
8793.822528, 8.070, -156.9062
8794.188739, 8.069, -164.0469
8794.554950, 8.067, -171.2031
8794.921161, 8.065, -178.3594
8795.287372, 8.063, 174.4844
8795.653583, 8.062, 167.3281
8796.019794, 8.060, 160.1719
8796.386005, 8.058, 153.0156
8796.752215, 8.057, 145.8594
8797.118426, 8.055, 138.7031
8797.484637, 8.053, 131.5469
8797.850848, 8.051, 124.3906
8798.217059, 8.050, 117.2344
8798.583270, 8.048, 110.0781
8798.949481, 8.046, 102.9219
8799.315692, 8.044, 95.7500
8799.681903, 8.043, 88.5938
8800.048114, 8.041, 81.4375
8800.414325, 8.039, 74.2656
8800.780535, 8.038, 67.1094
8801.146746, 8.036, 59.9375
8801.512957, 8.034, 52.7812
8801.879168, 8.032, 45.6094
8802.245379, 8.031, 38.4531
8802.611590, 8.029, 31.2812
8802.977801, 8.027, 24.1250
8803.344012, 8.025, 16.9531
8803.710223, 8.024, 9.7812
8804.076434, 8.022, 2.6250
8804.442645, 8.020, -4.5469
8804.808855, 8.019, -11.7188
8805.175066, 8.017, -18.8906
8805.541277, 8.015, -26.0625
8805.907488, 8.013, -33.2344
8806.273699, 8.012, -40.3906
8806.639910, 8.010, -47.5625
8807.006121, 8.008, -54.7344
8807.372332, 8.007, -61.9062
8807.738543, 8.005, -69.0938
8808.104754, 8.003, -76.2656
8808.470964, 8.001, -83.4375
8808.837175, 8.000, -90.6094
8809.203386, 7.998, -97.7812
8809.569597, 7.996, -104.9688
8809.935808, 7.994, -112.1406
8810.302019, 7.993, -119.3125
8810.668230, 7.991, -126.5000
8811.034441, 7.989, -133.6719
8811.400652, 7.988, -140.8438
8811.766863, 7.986, -148.0312
8812.133074, 7.984, -155.2031
8812.499284, 7.982, -162.3906
8812.865495, 7.981, -169.5625
8813.231706, 7.979, -176.7500
8813.597917, 7.977, 176.0625
8813.964128, 7.976, 168.8906
8814.330339, 7.974, 161.7031
8814.696550, 7.972, 154.5156
8815.062761, 7.970, 147.3281
8815.428972, 7.969, 140.1406
8815.795183, 7.967, 132.9688
8816.161394, 7.965, 125.7812
8816.527604, 7.963, 118.5938
8816.893815, 7.962, 111.4062
8817.260026, 7.960, 104.2188
8817.626237, 7.958, 97.0312
8817.992448, 7.957, 89.8438
8818.358659, 7.955, 82.6406
8818.724870, 7.953, 75.4531
8819.091081, 7.951, 68.2656
8819.457292, 7.950, 61.0781
8819.823503, 7.948, 53.8906
8820.189714, 7.946, 46.6875
8820.555924, 7.945, 39.5000
8820.922135, 7.943, 32.3125
8821.288346, 7.941, 25.1094
8821.654557, 7.939, 17.9219
8822.020768, 7.938, 10.7188
8822.386979, 7.936, 3.5312
8822.753190, 7.934, -3.6719
8823.119401, 7.932, -10.8594
8823.485612, 7.931, -18.0625
8823.851823, 7.929, -25.2656
8824.218034, 7.927, -32.4531
8824.584244, 7.926, -39.6562
8824.950455, 7.924, -46.8594
8825.316666, 7.922, -54.0625
8825.682877, 7.920, -61.2656
8826.049088, 7.919, -68.4531
8826.415299, 7.917, -75.6562
8826.781510, 7.915, -82.8594
8827.147721, 7.914, -90.0625
8827.513932, 7.912, -97.2656
8827.880143, 7.910, -104.4688
8828.246354, 7.908, -111.6719
8828.612564, 7.907, -118.8906
8828.978775, 7.905, -126.0938
8829.344986, 7.903, -133.2969
8829.711197, 7.902, -140.5000
8830.077408, 7.900, -147.7031
8830.443619, 7.898, -154.9219
8830.809830, 7.896, -162.1250
8831.176041, 7.895, -169.3281
8831.542252, 7.893, -176.5469
8831.908463, 7.891, 176.2500
8832.274673, 7.889, 169.0312
8832.640884, 7.888, 161.8281
8833.007095, 7.886, 154.6094
8833.373306, 7.884, 147.4062
8833.739517, 7.883, 140.1875
8834.105728, 7.881, 132.9688
8834.471939, 7.879, 125.7656
8834.838150, 7.877, 118.5469
8835.204361, 7.876, 111.3281
8835.570572, 7.874, 104.1094
8835.936783, 7.872, 96.8906
8836.302993, 7.871, 89.6719
8836.669204, 7.869, 82.4688
8837.035415, 7.867, 75.2500
8837.401626, 7.865, 68.0312
8837.767837, 7.864, 60.8125
8838.134048, 7.862, 53.5938
8838.500259, 7.860, 46.3594
8838.866470, 7.859, 39.1406
8839.232681, 7.857, 31.9219
8839.598892, 7.855, 24.7031
8839.965103, 7.853, 17.4844
8840.331313, 7.852, 10.2500
8840.697524, 7.850, 3.0312
8841.063735, 7.848, -4.1875
8841.429946, 7.847, -11.4219
8841.796157, 7.845, -18.6406
8842.162368, 7.843, -25.8750
8842.528579, 7.841, -33.0938
8842.894790, 7.840, -40.3281
8843.261001, 7.838, -47.5469
8843.627212, 7.836, -54.7812
8843.993423, 7.834, -62.0000
8844.359633, 7.833, -69.2344
8844.725844, 7.831, -76.4688
8845.092055, 7.829, -83.6875
8845.458266, 7.828, -90.9219
8845.824477, 7.826, -98.1562
8846.190688, 7.824, -105.3750
8846.556899, 7.822, -112.6250
8846.923110, 7.821, -119.8594
8847.289321, 7.819, -127.0781
8847.655532, 7.817, -134.3281
8848.021743, 7.816, -141.5625
8848.387953, 7.814, -148.7812
8848.754164, 7.812, -156.0312
8849.120375, 7.810, -163.2656
8849.486586, 7.809, -170.4844
8849.852797, 7.807, -177.7500
8850.219008, 7.805, 175.0156
8850.585219, 7.804, 167.7969
8850.951430, 7.802, 160.5312
8851.317641, 7.800, 153.2969
8851.683852, 7.798, 146.0781
8852.050063, 7.797, 138.8125
8852.416273, 7.795, 131.5781
8852.782484, 7.793, 124.3438
8853.148695, 7.792, 117.0938
8853.514906, 7.790, 109.8438
8853.881117, 7.788, 102.6094
8854.247328, 7.786, 95.3594
8854.613539, 7.785, 88.1094
8854.979750, 7.783, 80.8750
8855.345961, 7.781, 73.6250
8855.712172, 7.780, 66.3750
8856.078382, 7.778, 59.1250
8856.444593, 7.776, 51.8750
8856.810804, 7.774, 44.6250
8857.177015, 7.773, 37.3750
8857.543226, 7.771, 30.1250
8857.909437, 7.769, 22.8750
8858.275648, 7.768, 15.6250
8858.641859, 7.766, 8.3750
8859.008070, 7.764, 1.1250
8859.374281, 7.762, -6.1250
8859.740492, 7.761, -13.3750
8860.106702, 7.759, -20.6250
8860.472913, 7.757, -27.8906
8860.839124, 7.756, -35.1406
8861.205335, 7.754, -42.3906
8861.571546, 7.752, -49.6562
8861.937757, 7.750, -56.9062
8862.303968, 7.749, -64.1562
8862.670179, 7.747, -71.4219
8863.036390, 7.745, -78.6875
8863.402601, 7.744, -85.9219
8863.768812, 7.742, -93.2031
8864.135022, 7.740, -100.4688
8864.501233, 7.739, -107.7188
8864.867444, 7.737, -114.9844
8865.233655, 7.735, -122.2500
8865.599866, 7.733, -129.5000
8865.966077, 7.732, -136.7656
8866.332288, 7.730, -144.0312
8866.698499, 7.728, -151.2969
8867.064710, 7.727, -158.5625
8867.430921, 7.725, -165.8281
8867.797132, 7.723, -173.0938
8868.163342, 7.721, 179.6406
8868.529553, 7.720, 172.3750
8868.895764, 7.718, 165.1094
8869.261975, 7.716, 157.8438
8869.628186, 7.715, 150.5781
8869.994397, 7.713, 143.2969
8870.360608, 7.711, 136.0312
8870.726819, 7.709, 128.7656
8871.093030, 7.708, 121.4844
8871.459241, 7.706, 114.2188
8871.825452, 7.704, 106.9531
8872.191662, 7.703, 99.6719
8872.557873, 7.701, 92.4062
8872.924084, 7.699, 85.1250
8873.290295, 7.698, 77.8594
8873.656506, 7.696, 70.5781
8874.022717, 7.694, 63.3125
8874.388928, 7.692, 56.0312
8874.755139, 7.691, 48.7500
8875.121350, 7.689, 41.4688
8875.487561, 7.687, 34.2031
8875.853772, 7.686, 26.9219
8876.219982, 7.684, 19.6406
8876.586193, 7.682, 12.3594
8876.952404, 7.680, 5.0781
8877.318615, 7.679, -2.2031
8877.684826, 7.677, -9.4844
8878.051037, 7.675, -16.7656
8878.417248, 7.674, -24.0469
8878.783459, 7.672, -31.3281
8879.149670, 7.670, -38.6094
8879.515881, 7.669, -45.8906
8879.882091, 7.667, -53.1719
8880.248302, 7.665, -60.4688
8880.614513, 7.663, -67.7500
8880.980724, 7.662, -75.0312
8881.346935, 7.660, -82.3125
8881.713146, 7.658, -89.6094
8882.079357, 7.657, -96.8906
8882.445568, 7.655, -104.1875
8882.811779, 7.653, -111.4688
8883.177990, 7.651, -118.7656
8883.544201, 7.650, -126.0469
8883.910411, 7.648, -133.3438
8884.276622, 7.646, -140.6250
8884.642833, 7.645, -147.9219
8885.009044, 7.643, -155.2188
8885.375255, 7.641, -162.5156
8885.741466, 7.640, -169.7969
8886.107677, 7.638, -177.0938
8886.473888, 7.636, 175.6094
8886.840099, 7.634, 168.3125
8887.206310, 7.633, 161.0156
8887.572521, 7.631, 153.7188
8887.938731, 7.629, 146.4219
8888.304942, 7.628, 139.1250
8888.671153, 7.626, 131.8281
8889.037364, 7.624, 124.5312
8889.403575, 7.623, 117.2344
8889.769786, 7.621, 109.9375
8890.135997, 7.619, 102.6250
8890.502208, 7.617, 95.3281
8890.868419, 7.616, 88.0312
8891.234630, 7.614, 80.7344
8891.600841, 7.612, 73.4219
8891.967051, 7.611, 66.1250
8892.333262, 7.609, 58.8125
8892.699473, 7.607, 51.5156
8893.065684, 7.606, 44.2031
8893.431895, 7.604, 36.9062
8893.798106, 7.602, 29.5938
8894.164317, 7.600, 22.2969
8894.530528, 7.599, 14.9844
8894.896739, 7.597, 7.6719
8895.262950, 7.595, 0.3750
8895.629161, 7.594, -6.9375
8895.995371, 7.592, -14.2500
8896.361582, 7.590, -21.5625
8896.727793, 7.589, -28.8750
8897.094004, 7.587, -36.1875
8897.460215, 7.585, -43.5000
8897.826426, 7.583, -50.7969
8898.192637, 7.582, -58.1250
8898.558848, 7.580, -65.4375
8898.925059, 7.578, -72.7344
8899.291270, 7.577, -80.0625
8899.657481, 7.575, -87.3750
8900.023691, 7.573, -94.6719
8900.389902, 7.572, -102.0000
8900.756113, 7.570, -109.3281
8901.122324, 7.568, -116.6250
8901.488535, 7.567, -123.9531
8901.854746, 7.565, -131.2812
8902.220957, 7.563, -138.5938
8902.587168, 7.561, -145.9219
8902.953379, 7.560, -153.2344
8903.319590, 7.558, -160.5625
8903.685800, 7.556, -167.8750
8904.052011, 7.555, -175.2031
8904.418222, 7.553, 177.4844
8904.784433, 7.551, 170.1562
8905.150644, 7.550, 162.8281
8905.516855, 7.548, 155.5000
8905.883066, 7.546, 148.1875
8906.249277, 7.545, 140.8750
8906.615488, 7.543, 133.5312
8906.981699, 7.541, 126.2031
8907.347910, 7.539, 118.8906
8907.714120, 7.538, 111.5469
8908.080331, 7.536, 104.2188
8908.446542, 7.534, 96.9062
8908.812753, 7.533, 89.5625
8909.178964, 7.531, 82.2344
8909.545175, 7.529, 74.9219
8909.911386, 7.528, 67.5781
8910.277597, 7.526, 60.2344
8910.643808, 7.524, 52.9219
8911.010019, 7.523, 45.5781
8911.376230, 7.521, 38.2500
8911.742440, 7.519, 30.9219
8912.108651, 7.517, 23.5781
8912.474862, 7.516, 16.2344
8912.841073, 7.514, 8.9219
8913.207284, 7.512, 1.5625
8913.573495, 7.511, -5.7656
8913.939706, 7.509, -13.0938
8914.305917, 7.507, -20.4375
8914.672128, 7.506, -27.7812
8915.038339, 7.504, -35.1094
8915.404550, 7.502, -42.4531
8915.770760, 7.501, -49.7969
8916.136971, 7.499, -57.1250
8916.503182, 7.497, -64.4844
8916.869393, 7.496, -71.8281
8917.235604, 7.494, -79.1719
8917.601815, 7.492, -86.5156
8917.968026, 7.490, -93.8594
8918.334237, 7.489, -101.2031
8918.700448, 7.487, -108.5469
8919.066659, 7.485, -115.8906
8919.432870, 7.484, -123.2344
8919.799080, 7.482, -130.5781
8920.165291, 7.480, -137.9219
8920.531502, 7.479, -145.2656
8920.897713, 7.477, -152.6250
8921.263924, 7.475, -159.9531
8921.630135, 7.474, -167.3125
8921.996346, 7.472, -174.6719
8922.362557, 7.470, 178.0000
8922.728768, 7.469, 170.6250
8923.094979, 7.467, 163.2812
8923.461190, 7.465, 155.9375
8923.827400, 7.464, 148.5781
8924.193611, 7.462, 141.2188
8924.559822, 7.460, 133.8906
8924.926033, 7.459, 126.5156
8925.292244, 7.457, 119.1562
8925.658455, 7.455, 111.8125
8926.024666, 7.453, 104.4531
8926.390877, 7.452, 97.0938
8926.757088, 7.450, 89.7500
8927.123299, 7.448, 82.3750
8927.489509, 7.447, 75.0156
8927.855720, 7.445, 67.6719
8928.221931, 7.443, 60.2969
8928.588142, 7.442, 52.9375
8928.954353, 7.440, 45.5938
8929.320564, 7.438, 38.2188
8929.686775, 7.437, 30.8594
8930.052986, 7.435, 23.5156
8930.419197, 7.433, 16.1250
8930.785408, 7.432, 8.7656
8931.151619, 7.430, 1.4219
8931.517829, 7.428, -5.9688
8931.884040, 7.427, -13.3281
8932.250251, 7.425, -20.6875
8932.616462, 7.423, -28.0625
8932.982673, 7.422, -35.4219
8933.348884, 7.420, -42.7969
8933.715095, 7.418, -50.1562
8934.081306, 7.417, -57.5312
8934.447517, 7.415, -64.8906
8934.813728, 7.413, -72.2656
8935.179939, 7.412, -79.6406
8935.546149, 7.410, -87.0156
8935.912360, 7.408, -94.3750
8936.278571, 7.406, -101.7344
8936.644782, 7.405, -109.1250
8937.010993, 7.403, -116.5000
8937.377204, 7.401, -123.8594
8937.743415, 7.400, -131.2500
8938.109626, 7.398, -138.6250
8938.475837, 7.396, -145.9844
8938.842048, 7.395, -153.3750
8939.208259, 7.393, -160.7500
8939.574469, 7.391, -168.1094
8939.940680, 7.390, -175.5000
8940.306891, 7.388, 177.1250
8940.673102, 7.386, 169.7500
8941.039313, 7.385, 162.3594
8941.405524, 7.383, 154.9844
8941.771735, 7.381, 147.6094
8942.137946, 7.380, 140.2188
8942.504157, 7.378, 132.8438
8942.870368, 7.376, 125.4688
8943.236579, 7.375, 118.0781
8943.602789, 7.373, 110.6875
8943.969000, 7.371, 103.3281
8944.335211, 7.370, 95.9219
8944.701422, 7.368, 88.5312
8945.067633, 7.366, 81.1719
8945.433844, 7.365, 73.7656
8945.800055, 7.363, 66.3750
8946.166266, 7.361, 59.0000
8946.532477, 7.360, 51.6094
8946.898688, 7.358, 44.2188
8947.264899, 7.356, 36.8438
8947.631109, 7.355, 29.4375
8947.997320, 7.353, 22.0469
8948.363531, 7.351, 14.6562
8948.729742, 7.350, 7.2656
8949.095953, 7.348, -0.1250
8949.462164, 7.346, -7.5156
8949.828375, 7.345, -14.9062
8950.194586, 7.343, -22.3125
8950.560797, 7.341, -29.7031
8950.927008, 7.340, -37.0938
8951.293218, 7.338, -44.4688
8951.659429, 7.336, -51.8906
8952.025640, 7.335, -59.2812
8952.391851, 7.333, -66.6562
8952.758062, 7.331, -74.0781
8953.124273, 7.330, -81.4688
8953.490484, 7.328, -88.8594
8953.856695, 7.326, -96.2656
8954.222906, 7.325, -103.6719
8954.589117, 7.323, -111.0625
8954.955328, 7.321, -118.4688
8955.321538, 7.320, -125.8750
8955.687749, 7.318, -133.2656
8956.053960, 7.316, -140.6719
8956.420171, 7.315, -148.0781
8956.786382, 7.313, -155.4688
8957.152593, 7.312, -162.8906
8957.518804, 7.310, -170.2969
8957.885015, 7.308, -177.6875
8958.251226, 7.307, 174.8906
8958.617437, 7.305, 167.4844
8958.983648, 7.303, 160.0938
8959.349858, 7.302, 152.6719
8959.716069, 7.300, 145.2656
8960.082280, 7.298, 137.8750
8960.448491, 7.297, 130.4531
8960.814702, 7.295, 123.0469
8961.180913, 7.293, 115.6406
8961.547124, 7.292, 108.2188
8961.913335, 7.290, 100.7969
8962.279546, 7.288, 93.4062
8962.645757, 7.287, 85.9844
8963.011968, 7.285, 78.5625
8963.378178, 7.283, 71.1562
8963.744389, 7.282, 63.7344
8964.110600, 7.280, 56.3281
8964.476811, 7.278, 48.9062
8964.843022, 7.277, 41.4844
8965.209233, 7.275, 34.0781
8965.575444, 7.273, 26.6562
8965.941655, 7.272, 19.2344
8966.307866, 7.270, 11.8125
8966.674077, 7.268, 4.4062
8967.040288, 7.267, -3.0156
8967.406498, 7.265, -10.4219
8967.772709, 7.264, -17.8594
8968.138920, 7.262, -25.2812
8968.505131, 7.260, -32.6875
8968.871342, 7.259, -40.1250
8969.237553, 7.257, -47.5469
8969.603764, 7.255, -54.9531
8969.969975, 7.254, -62.3906
8970.336186, 7.252, -69.8281
8970.702397, 7.250, -77.2344
8971.068608, 7.249, -84.6719
8971.434818, 7.247, -92.0938
8971.801029, 7.245, -99.5156
8972.167240, 7.244, -106.9531
8972.533451, 7.242, -114.3750
8972.899662, 7.240, -121.7969
8973.265873, 7.239, -129.2344
8973.632084, 7.237, -136.6719
8973.998295, 7.235, -144.0781
8974.364506, 7.234, -151.5312
8974.730717, 7.232, -158.9531
8975.096927, 7.231, -166.3750
8975.463138, 7.229, -173.8281
8975.829349, 7.227, 178.7500
8976.195560, 7.226, 171.3281
8976.561771, 7.224, 163.8750
8976.927982, 7.222, 156.4375
8977.294193, 7.221, 149.0156
8977.660404, 7.219, 141.5625
8978.026615, 7.217, 134.1250
8978.392826, 7.216, 126.6875
8978.759037, 7.214, 119.2500
8979.125247, 7.212, 111.8125
8979.491458, 7.211, 104.3750
8979.857669, 7.209, 96.9375
8980.223880, 7.208, 89.5000
8980.590091, 7.206, 82.0625
8980.956302, 7.204, 74.6250
8981.322513, 7.203, 67.1719
8981.688724, 7.201, 59.7344
8982.054935, 7.199, 52.2969
8982.421146, 7.198, 44.8594
8982.787357, 7.196, 37.4062
8983.153567, 7.194, 29.9688
8983.519778, 7.193, 22.5312
8983.885989, 7.191, 15.0781
8984.252200, 7.190, 7.6250
8984.618411, 7.188, 0.1875
8984.984622, 7.186, -7.2656
8985.350833, 7.185, -14.7188
8985.717044, 7.183, -22.1406
8986.083255, 7.181, -29.6094
8986.449466, 7.180, -37.0625
8986.815677, 7.178, -44.5000
8987.181887, 7.176, -51.9688
8987.548098, 7.175, -59.4062
8987.914309, 7.173, -66.8438
8988.280520, 7.172, -74.3125
8988.646731, 7.170, -81.7656
8989.012942, 7.168, -89.2031
8989.379153, 7.167, -96.6719
8989.745364, 7.165, -104.1250
8990.111575, 7.163, -111.5781
8990.477786, 7.162, -119.0469
8990.843997, 7.160, -126.5000
8991.210207, 7.158, -133.9375
8991.576418, 7.157, -141.4062
8991.942629, 7.155, -148.8750
8992.308840, 7.154, -156.3125
8992.675051, 7.152, -163.7812
8993.041262, 7.150, -171.2500
8993.407473, 7.149, -178.7031
8993.773684, 7.147, 173.8281
8994.139895, 7.145, 166.3750
8994.506106, 7.144, 158.9062
8994.872317, 7.142, 151.4531
8995.238527, 7.141, 143.9844
8995.604738, 7.139, 136.5156
8995.970949, 7.137, 129.0625
8996.337160, 7.136, 121.5938
8996.703371, 7.134, 114.1250
8997.069582, 7.132, 106.6562
8997.435793, 7.131, 99.2188
8997.802004, 7.129, 91.7344
8998.168215, 7.128, 84.2656
8998.534426, 7.126, 76.8125
8998.900636, 7.124, 69.3281
8999.266847, 7.123, 61.8594
8999.633058, 7.121, 54.4062
8999.999269, 7.119, 46.9219
9000.365480, 7.118, 39.4531
9000.731691, 7.116, 31.9844
9001.097902, 7.115, 24.5000
9001.464113, 7.113, 17.0312
9001.830324, 7.111, 9.5781
9002.196535, 7.110, 2.0781
9002.562746, 7.108, -5.3906
9002.928956, 7.106, -12.8438
9003.295167, 7.105, -20.3438
9003.661378, 7.103, -27.8125
9004.027589, 7.102, -35.2812
9004.393800, 7.100, -42.7656
9004.760011, 7.098, -50.2500
9005.126222, 7.097, -57.7031
9005.492433, 7.095, -65.2031
9005.858644, 7.093, -72.6875
9006.224855, 7.092, -80.1406
9006.591066, 7.090, -87.6406
9006.957276, 7.089, -95.1250
9007.323487, 7.087, -102.5938
9007.689698, 7.085, -110.0781
9008.055909, 7.084, -117.5625
9008.422120, 7.082, -125.0312
9008.788331, 7.081, -132.5312
9009.154542, 7.079, -140.0156
9009.520753, 7.077, -147.5000
9009.886964, 7.076, -154.9844
9010.253175, 7.074, -162.4688
9010.619386, 7.072, -169.9531
9010.985596, 7.071, -177.4531
9011.351807, 7.069, 175.0625
9011.718018, 7.068, 167.5938
9012.084229, 7.066, 160.0938
9012.450440, 7.064, 152.5938
9012.816651, 7.063, 145.1250
9013.182862, 7.061, 137.6250
9013.549073, 7.060, 130.1250
9013.915284, 7.058, 122.6562
9014.281495, 7.056, 115.1406
9014.647706, 7.055, 107.6562
9015.013916, 7.053, 100.1719
9015.380127, 7.052, 92.6719
9015.746338, 7.050, 85.1719
9016.112549, 7.048, 77.6875
9016.478760, 7.047, 70.2031
9016.844971, 7.045, 62.6875
9017.211182, 7.044, 55.2031
9017.577393, 7.042, 47.7188
9017.943604, 7.040, 40.2031
9018.309815, 7.039, 32.7188
9018.676026, 7.037, 25.2188
9019.042236, 7.035, 17.7031
9019.408447, 7.034, 10.2188
9019.774658, 7.032, 2.7188
9020.140869, 7.031, -4.7969
9020.507080, 7.029, -12.2969
9020.873291, 7.027, -19.7812
9021.239502, 7.026, -27.2969
9021.605713, 7.024, -34.8125
9021.971924, 7.023, -42.2969
9022.338135, 7.021, -49.8125
9022.704345, 7.019, -57.3125
9023.070556, 7.018, -64.8125
9023.436767, 7.016, -72.3281
9023.802978, 7.015, -79.8281
9024.169189, 7.013, -87.3281
9024.535400, 7.011, -94.8281
9024.901611, 7.010, -102.3594
9025.267822, 7.008, -109.8438
9025.634033, 7.007, -117.3594
9026.000244, 7.005, -124.8906
9026.366455, 7.003, -132.3750
9026.732665, 7.002, -139.8906
9027.098876, 7.000, -147.4219
9027.465087, 6.999, -154.9062
9027.831298, 6.997, -162.4219
9028.197509, 6.995, -169.9531
9028.563720, 6.994, -177.4688
9028.929931, 6.992, 175.0312
9029.296142, 6.991, 167.5000
9029.662353, 6.989, 159.9844
9030.028564, 6.987, 152.4844
9030.394775, 6.986, 144.9531
9030.760985, 6.984, 137.4375
9031.127196, 6.983, 129.9375
9031.493407, 6.981, 122.4219
9031.859618, 6.980, 114.8906
9032.225829, 6.978, 107.3906
9032.592040, 6.976, 99.8594
9032.958251, 6.975, 92.3438
9033.324462, 6.973, 84.8281
9033.690673, 6.972, 77.2969
9034.056884, 6.970, 69.7812
9034.423095, 6.968, 62.2656
9034.789305, 6.967, 54.7344
9035.155516, 6.965, 47.2188
9035.521727, 6.964, 39.6875
9035.887938, 6.962, 32.1719
9036.254149, 6.960, 24.6406
9036.620360, 6.959, 17.1094
9036.986571, 6.957, 9.5938
9037.352782, 6.956, 2.0625
9037.718993, 6.954, -5.4688
9038.085204, 6.953, -12.9844
9038.451415, 6.951, -20.5156
9038.817625, 6.949, -28.0469
9039.183836, 6.948, -35.5781
9039.550047, 6.946, -43.1094
9039.916258, 6.945, -50.6406
9040.282469, 6.943, -58.1719
9040.648680, 6.941, -65.7031
9041.014891, 6.940, -73.2344
9041.381102, 6.938, -80.7656
9041.747313, 6.937, -88.2969
9042.113524, 6.935, -95.8281
9042.479735, 6.933, -103.3594
9042.845945, 6.932, -110.9062
9043.212156, 6.930, -118.4375
9043.578367, 6.929, -125.9688
9043.944578, 6.927, -133.5156
9044.310789, 6.926, -141.0469
9044.677000, 6.924, -148.5781
9045.043211, 6.922, -156.1250
9045.409422, 6.921, -163.6562
9045.775633, 6.919, -171.2031
9046.141844, 6.918, -178.7344
9046.508054, 6.916, 173.7188
9046.874265, 6.915, 166.1875
9047.240476, 6.913, 158.6406
9047.606687, 6.911, 151.0938
9047.972898, 6.910, 143.5469
9048.339109, 6.908, 136.0156
9048.705320, 6.907, 128.4688
9049.071531, 6.905, 120.9219
9049.437742, 6.904, 113.3750
9049.803953, 6.902, 105.8281
9050.170164, 6.900, 98.2812
9050.536374, 6.899, 90.7344
9050.902585, 6.897, 83.2031
9051.268796, 6.896, 75.6406
9051.635007, 6.894, 68.0938
9052.001218, 6.893, 60.5469
9052.367429, 6.891, 53.0000
9052.733640, 6.889, 45.4531
9053.099851, 6.888, 37.9062
9053.466062, 6.886, 30.3594
9053.832273, 6.885, 22.7969
9054.198484, 6.883, 15.2500
9054.564694, 6.882, 7.7031
9054.930905, 6.880, 0.1406
9055.297116, 6.878, -7.4062
9055.663327, 6.877, -14.9688
9056.029538, 6.875, -22.5156
