Freq(Hz), SPL(dB), Phase(degrees)
11385.497122, 6.089, 68.9688
11385.863333, 6.089, 62.6094
11386.229544, 6.090, 56.2656
11386.595755, 6.091, 49.9375
11386.961966, 6.091, 43.5781
11387.328176, 6.092, 37.2344
11387.694387, 6.092, 30.9062
11388.060598, 6.093, 24.5469
11388.426809, 6.093, 18.2031
11388.793020, 6.094, 11.8750
11389.159231, 6.095, 5.5312
11389.525442, 6.095, -0.8281
11389.891653, 6.096, -7.1406
11390.257864, 6.096, -13.4844
11390.624075, 6.097, -19.8438
11390.990286, 6.097, -26.1719
11391.356496, 6.098, -32.5156
11391.722707, 6.099, -38.8750
11392.088918, 6.099, -45.1875
11392.455129, 6.100, -51.5312
11392.821340, 6.100, -57.8906
11393.187551, 6.101, -64.2344
11393.553762, 6.102, -70.5469
11393.919973, 6.102, -76.9062
11394.286184, 6.103, -83.2500
11394.652395, 6.103, -89.5625
11395.018606, 6.104, -95.9219
11395.384816, 6.104, -102.2656
11395.751027, 6.105, -108.5781
11396.117238, 6.106, -114.9375
11396.483449, 6.106, -121.2812
11396.849660, 6.107, -127.5938
11397.215871, 6.107, -133.9375
11397.582082, 6.108, -140.2812
11397.948293, 6.108, -146.6094
11398.314504, 6.109, -152.9375
11398.680715, 6.110, -159.2969
11399.046926, 6.110, -165.6094
11399.413136, 6.111, -171.9531
11399.779347, 6.111, -178.2969
11400.145558, 6.112, 175.3594
11400.511769, 6.112, 169.0312
11400.877980, 6.113, 162.7031
11401.244191, 6.114, 156.3594
11401.610402, 6.114, 150.0312
11401.976613, 6.115, 143.6875
11402.342824, 6.115, 137.3594
11402.709035, 6.116, 131.0312
11403.075246, 6.116, 124.6875
11403.441456, 6.117, 118.3594
11403.807667, 6.118, 112.0312
11404.173878, 6.118, 105.7031
11404.540089, 6.119, 99.3594
11404.906300, 6.119, 93.0312
11405.272511, 6.120, 86.7031
11405.638722, 6.121, 80.3750
11406.004933, 6.121, 74.0312
11406.371144, 6.122, 67.7031
11406.737355, 6.122, 61.3750
11407.103566, 6.123, 55.0469
11407.469776, 6.123, 48.7188
11407.835987, 6.124, 42.3906
11408.202198, 6.125, 36.0625
11408.568409, 6.125, 29.7188
11408.934620, 6.126, 23.3906
11409.300831, 6.126, 17.0625
11409.667042, 6.127, 10.7344
11410.033253, 6.127, 4.4062
11410.399464, 6.128, -1.9219
11410.765675, 6.129, -8.2500
11411.131885, 6.129, -14.5781
11411.498096, 6.130, -20.9062
11411.864307, 6.130, -27.2344
11412.230518, 6.131, -33.5625
11412.596729, 6.131, -39.8906
11412.962940, 6.132, -46.2031
11413.329151, 6.133, -52.5312
11413.695362, 6.133, -58.8594
11414.061573, 6.134, -65.1875
11414.427784, 6.134, -71.5156
11414.793995, 6.135, -77.8438
11415.160205, 6.135, -84.1719
11415.526416, 6.136, -90.4844
11415.892627, 6.137, -96.8125
11416.258838, 6.137, -103.1406
11416.625049, 6.138, -109.4688
11416.991260, 6.138, -115.7812
11417.357471, 6.139, -122.1094
11417.723682, 6.140, -128.4375
11418.089893, 6.140, -134.7656
11418.456104, 6.141, -141.0781
11418.822315, 6.141, -147.4062
11419.188525, 6.142, -153.7344
11419.554736, 6.142, -160.0469
11419.920947, 6.143, -166.3750
11420.287158, 6.144, -172.6875
11420.653369, 6.144, -179.0156
11421.019580, 6.145, 174.6562
11421.385791, 6.145, 168.3438
11421.752002, 6.146, 162.0156
11422.118213, 6.146, 155.7031
11422.484424, 6.147, 149.3750
11422.850635, 6.148, 143.0625
11423.216845, 6.148, 136.7344
11423.583056, 6.149, 130.4219
11423.949267, 6.149, 124.0938
11424.315478, 6.150, 117.7812
11424.681689, 6.150, 111.4688
11425.047900, 6.151, 105.1406
11425.414111, 6.152, 98.8281
11425.780322, 6.152, 92.5000
11426.146533, 6.153, 86.1875
11426.512744, 6.153, 79.8750
11426.878955, 6.154, 73.5469
11427.245165, 6.155, 67.2344
11427.611376, 6.155, 60.9219
11427.977587, 6.156, 54.5938
11428.343798, 6.156, 48.2812
11428.710009, 6.157, 41.9688
11429.076220, 6.157, 35.6562
11429.442431, 6.158, 29.3281
11429.808642, 6.159, 23.0156
11430.174853, 6.159, 16.7031
11430.541064, 6.160, 10.3906
11430.907275, 6.160, 4.0781
11431.273485, 6.161, -2.2344
11431.639696, 6.161, -8.5625
11432.005907, 6.162, -14.8750
11432.372118, 6.163, -21.1875
11432.738329, 6.163, -27.5000
11433.104540, 6.164, -33.8125
11433.470751, 6.164, -40.1250
11433.836962, 6.165, -46.4375
11434.203173, 6.166, -52.7500
11434.569384, 6.166, -59.0625
11434.935594, 6.167, -65.3750
11435.301805, 6.167, -71.6875
11435.668016, 6.168, -78.0000
11436.034227, 6.168, -84.3125
11436.400438, 6.169, -90.6250
11436.766649, 6.170, -96.9375
11437.132860, 6.170, -103.2500
11437.499071, 6.171, -109.5625
11437.865282, 6.171, -115.8750
11438.231493, 6.172, -122.1719
11438.597704, 6.172, -128.4844
11438.963914, 6.173, -134.7969
11439.330125, 6.174, -141.1094
11439.696336, 6.174, -147.4219
11440.062547, 6.175, -153.7344
11440.428758, 6.175, -160.0312
11440.794969, 6.176, -166.3438
11441.161180, 6.176, -172.6562
11441.527391, 6.177, -178.9688
11441.893602, 6.178, 174.7344
11442.259813, 6.178, 168.4219
11442.626024, 6.179, 162.1094
11442.992234, 6.179, 155.8125
11443.358445, 6.180, 149.5000
11443.724656, 6.181, 143.1875
11444.090867, 6.181, 136.8906
11444.457078, 6.182, 130.5781
11444.823289, 6.182, 124.2812
11445.189500, 6.183, 117.9688
11445.555711, 6.183, 111.6562
11445.921922, 6.184, 105.3594
11446.288133, 6.185, 99.0469
11446.654344, 6.185, 92.7500
11447.020554, 6.186, 86.4375
11447.386765, 6.186, 80.1406
11447.752976, 6.187, 73.8281
11448.119187, 6.187, 67.5312
11448.485398, 6.188, 61.2188
11448.851609, 6.189, 54.9219
11449.217820, 6.189, 48.6250
11449.584031, 6.190, 42.3125
11449.950242, 6.190, 36.0156
11450.316453, 6.191, 29.7031
11450.682664, 6.192, 23.4062
11451.048874, 6.192, 17.1094
11451.415085, 6.193, 10.7969
11451.781296, 6.193, 4.5000
11452.147507, 6.194, -1.7969
11452.513718, 6.194, -8.0938
11452.879929, 6.195, -14.4062
11453.246140, 6.196, -20.7031
11453.612351, 6.196, -27.0000
11453.978562, 6.197, -33.2969
11454.344773, 6.197, -39.6094
11454.710984, 6.198, -45.9062
11455.077194, 6.198, -52.2031
11455.443405, 6.199, -58.5000
11455.809616, 6.200, -64.7969
11456.175827, 6.200, -71.1094
11456.542038, 6.201, -77.4062
11456.908249, 6.201, -83.7031
11457.274460, 6.202, -90.0000
11457.640671, 6.203, -96.2969
11458.006882, 6.203, -102.5938
11458.373093, 6.204, -108.8906
11458.739303, 6.204, -115.1875
11459.105514, 6.205, -121.4844
11459.471725, 6.205, -127.7812
11459.837936, 6.206, -134.0781
11460.204147, 6.207, -140.3750
11460.570358, 6.207, -146.6719
11460.936569, 6.208, -152.9688
11461.302780, 6.208, -159.2656
11461.668991, 6.209, -165.5625
11462.035202, 6.210, -171.8594
11462.401413, 6.210, -178.1562
11462.767623, 6.211, 175.5625
11463.133834, 6.211, 169.2656
11463.500045, 6.212, 162.9688
11463.866256, 6.212, 156.6719
11464.232467, 6.213, 150.3750
11464.598678, 6.214, 144.0781
11464.964889, 6.214, 137.7969
11465.331100, 6.215, 131.5000
11465.697311, 6.215, 125.2031
11466.063522, 6.216, 118.9062
11466.429733, 6.216, 112.6250
11466.795943, 6.217, 106.3281
11467.162154, 6.218, 100.0312
11467.528365, 6.218, 93.7500
11467.894576, 6.219, 87.4531
11468.260787, 6.219, 81.1562
11468.626998, 6.220, 74.8750
11468.993209, 6.221, 68.5781
11469.359420, 6.221, 62.2812
11469.725631, 6.222, 56.0000
11470.091842, 6.222, 49.7031
11470.458053, 6.223, 43.4219
11470.824263, 6.223, 37.1250
11471.190474, 6.224, 30.8438
11471.556685, 6.225, 24.5469
11471.922896, 6.225, 18.2656
11472.289107, 6.226, 11.9688
11472.655318, 6.226, 5.6875
11473.021529, 6.227, -0.6094
11473.387740, 6.228, -6.8906
11473.753951, 6.228, -13.1875
11474.120162, 6.229, -19.4688
11474.486373, 6.229, -25.7656
11474.852583, 6.230, -32.0469
11475.218794, 6.230, -38.3281
11475.585005, 6.231, -44.6250
11475.951216, 6.232, -50.9062
11476.317427, 6.232, -57.1875
11476.683638, 6.233, -63.4844
11477.049849, 6.233, -69.7656
11477.416060, 6.234, -76.0469
11477.782271, 6.234, -82.3438
11478.148482, 6.235, -88.6250
11478.514693, 6.236, -94.9062
11478.880903, 6.236, -101.1875
11479.247114, 6.237, -107.4844
11479.613325, 6.237, -113.7656
11479.979536, 6.238, -120.0469
11480.345747, 6.239, -126.3281
11480.711958, 6.239, -132.6094
11481.078169, 6.240, -138.8906
11481.444380, 6.240, -145.1875
11481.810591, 6.241, -151.4688
11482.176802, 6.241, -157.7500
11482.543012, 6.242, -164.0312
11482.909223, 6.243, -170.3125
11483.275434, 6.243, -176.5938
11483.641645, 6.244, 177.1250
11484.007856, 6.244, 170.8438
11484.374067, 6.245, 164.5625
11484.740278, 6.246, 158.2812
11485.106489, 6.246, 152.0000
11485.472700, 6.247, 145.7188
11485.838911, 6.247, 139.4375
11486.205122, 6.248, 133.1562
11486.571332, 6.248, 126.8750
11486.937543, 6.249, 120.5938
11487.303754, 6.250, 114.3125
11487.669965, 6.250, 108.0312
11488.036176, 6.251, 101.7656
11488.402387, 6.251, 95.4844
11488.768598, 6.252, 89.2031
11489.134809, 6.253, 82.9219
11489.501020, 6.253, 76.6406
11489.867231, 6.254, 70.3594
11490.233442, 6.254, 64.0938
11490.599652, 6.255, 57.8125
11490.965863, 6.255, 51.5312
11491.332074, 6.256, 45.2500
11491.698285, 6.257, 38.9844
11492.064496, 6.257, 32.7031
11492.430707, 6.258, 26.4219
11492.796918, 6.258, 20.1562
11493.163129, 6.259, 13.8750
11493.529340, 6.259, 7.5938
11493.895551, 6.260, 1.3281
11494.261762, 6.261, -4.9531
11494.627972, 6.261, -11.2344
11494.994183, 6.262, -17.5000
11495.360394, 6.262, -23.7812
11495.726605, 6.263, -30.0469
11496.092816, 6.264, -36.3281
11496.459027, 6.264, -42.6094
11496.825238, 6.265, -48.8750
11497.191449, 6.265, -55.1562
11497.557660, 6.266, -61.4219
11497.923871, 6.266, -67.7031
11498.290082, 6.267, -73.9688
11498.656292, 6.268, -80.2344
11499.022503, 6.268, -86.5156
11499.388714, 6.269, -92.7812
11499.754925, 6.269, -99.0625
11500.121136, 6.270, -105.3281
11500.487347, 6.271, -111.6094
11500.853558, 6.271, -117.8750
11501.219769, 6.272, -124.1406
11501.585980, 6.272, -130.4219
11501.952191, 6.273, -136.6875
11502.318402, 6.273, -142.9531
11502.684612, 6.274, -149.2344
11503.050823, 6.275, -155.5000
11503.417034, 6.275, -161.7656
11503.783245, 6.276, -168.0312
11504.149456, 6.276, -174.3125
11504.515667, 6.277, 179.4219
11504.881878, 6.278, 173.1562
11505.248089, 6.278, 166.8906
11505.614300, 6.279, 160.6094
11505.980511, 6.279, 154.3438
11506.346722, 6.280, 148.0781
11506.712932, 6.280, 141.8125
11507.079143, 6.281, 135.5469
11507.445354, 6.282, 129.2812
11507.811565, 6.282, 123.0156
11508.177776, 6.283, 116.7344
11508.543987, 6.283, 110.4688
11508.910198, 6.284, 104.2031
11509.276409, 6.285, 97.9375
11509.642620, 6.285, 91.6719
11510.008831, 6.286, 85.4062
11510.375041, 6.286, 79.1406
11510.741252, 6.287, 72.8750
11511.107463, 6.287, 66.6094
11511.473674, 6.288, 60.3438
11511.839885, 6.289, 54.0781
11512.206096, 6.289, 47.8125
11512.572307, 6.290, 41.5469
11512.938518, 6.290, 35.2969
11513.304729, 6.291, 29.0312
11513.670940, 6.292, 22.7656
11514.037151, 6.292, 16.5000
11514.403361, 6.293, 10.2344
11514.769572, 6.293, 3.9688
11515.135783, 6.294, -2.2969
11515.501994, 6.295, -8.5469
11515.868205, 6.295, -14.8125
11516.234416, 6.296, -21.0781
11516.600627, 6.296, -27.3438
11516.966838, 6.297, -33.6094
11517.333049, 6.297, -39.8594
11517.699260, 6.298, -46.1250
11518.065471, 6.299, -52.3906
11518.431681, 6.299, -58.6406
11518.797892, 6.300, -64.9062
11519.164103, 6.300, -71.1719
11519.530314, 6.301, -77.4375
11519.896525, 6.302, -83.6875
11520.262736, 6.302, -89.9531
11520.628947, 6.303, -96.2031
11520.995158, 6.303, -102.4688
11521.361369, 6.304, -108.7344
11521.727580, 6.304, -114.9844
11522.093791, 6.305, -121.2500
11522.460001, 6.306, -127.5000
11522.826212, 6.306, -133.7656
11523.192423, 6.307, -140.0156
11523.558634, 6.307, -146.2812
11523.924845, 6.308, -152.5312
11524.291056, 6.309, -158.7969
11524.657267, 6.309, -165.0469
11525.023478, 6.310, -171.3125
11525.389689, 6.310, -177.5625
11525.755900, 6.311, 176.1719
11526.122111, 6.311, 169.9219
11526.488321, 6.312, 163.6562
11526.854532, 6.313, 157.4062
11527.220743, 6.313, 151.1562
11527.586954, 6.314, 144.8906
11527.953165, 6.314, 138.6406
11528.319376, 6.315, 132.3906
11528.685587, 6.316, 126.1250
11529.051798, 6.316, 119.8750
11529.418009, 6.317, 113.6250
11529.784220, 6.317, 107.3594
11530.150431, 6.318, 101.1094
11530.516641, 6.318, 94.8594
11530.882852, 6.319, 88.6094
11531.249063, 6.320, 82.3438
11531.615274, 6.320, 76.0938
11531.981485, 6.321, 69.8438
11532.347696, 6.321, 63.5938
11532.713907, 6.322, 57.3438
11533.080118, 6.323, 51.0938
11533.446329, 6.323, 44.8281
11533.812540, 6.324, 38.5781
11534.178750, 6.324, 32.3281
11534.544961, 6.325, 26.0781
11534.911172, 6.326, 19.8281
11535.277383, 6.326, 13.5781
11535.643594, 6.327, 7.3281
11536.009805, 6.327, 1.0781
11536.376016, 6.328, -5.1719
11536.742227, 6.328, -11.4219
11537.108438, 6.329, -17.6719
11537.474649, 6.330, -23.9219
11537.840860, 6.330, -30.1719
11538.207070, 6.331, -36.4219
11538.573281, 6.331, -42.6719
11538.939492, 6.332, -48.9219
11539.305703, 6.333, -55.1719
11539.671914, 6.333, -61.4219
11540.038125, 6.334, -67.6719
11540.404336, 6.334, -73.9219
11540.770547, 6.335, -80.1719
11541.136758, 6.336, -86.4219
11541.502969, 6.336, -92.6562
11541.869180, 6.337, -98.9062
11542.235390, 6.337, -105.1562
11542.601601, 6.338, -111.4062
11542.967812, 6.338, -117.6562
11543.334023, 6.339, -123.9062
11543.700234, 6.340, -130.1406
11544.066445, 6.340, -136.3906
11544.432656, 6.341, -142.6406
11544.798867, 6.341, -148.8906
11545.165078, 6.342, -155.1250
11545.531289, 6.343, -161.3750
11545.897500, 6.343, -167.6250
11546.263710, 6.344, -173.8594
11546.629921, 6.344, 179.8906
11546.996132, 6.345, 173.6406
11547.362343, 6.345, 167.4062
11547.728554, 6.346, 161.1562
11548.094765, 6.347, 154.9062
11548.460976, 6.347, 148.6719
11548.827187, 6.348, 142.4219
11549.193398, 6.348, 136.1875
11549.559609, 6.349, 129.9375
11549.925820, 6.350, 123.7031
11550.292030, 6.350, 117.4531
11550.658241, 6.351, 111.2188
11551.024452, 6.351, 104.9688
11551.390663, 6.352, 98.7344
11551.756874, 6.353, 92.4844
11552.123085, 6.353, 86.2500
11552.489296, 6.354, 80.0000
11552.855507, 6.354, 73.7656
11553.221718, 6.355, 67.5156
11553.587929, 6.355, 61.2812
11553.954140, 6.356, 55.0312
11554.320350, 6.357, 48.7969
11554.686561, 6.357, 42.5625
11555.052772, 6.358, 36.3125
11555.418983, 6.358, 30.0781
11555.785194, 6.359, 23.8438
11556.151405, 6.360, 17.5938
11556.517616, 6.360, 11.3594
11556.883827, 6.361, 5.1250
11557.250038, 6.361, -1.1250
11557.616249, 6.362, -7.3594
11557.982459, 6.363, -13.5938
11558.348670, 6.363, -19.8281
11558.714881, 6.364, -26.0781
11559.081092, 6.364, -32.3125
11559.447303, 6.365, -38.5469
11559.813514, 6.365, -44.7812
11560.179725, 6.366, -51.0156
11560.545936, 6.367, -57.2656
11560.912147, 6.367, -63.5000
11561.278358, 6.368, -69.7344
11561.644569, 6.368, -75.9688
11562.010779, 6.369, -82.2031
11562.376990, 6.370, -88.4375
11562.743201, 6.370, -94.6719
11563.109412, 6.371, -100.9062
11563.475623, 6.371, -107.1406
11563.841834, 6.372, -113.3750
11564.208045, 6.373, -119.6094
11564.574256, 6.373, -125.8594
11564.940467, 6.374, -132.0938
11565.306678, 6.374, -138.3281
11565.672889, 6.375, -144.5625
11566.039099, 6.376, -150.7812
11566.405310, 6.376, -157.0156
11566.771521, 6.377, -163.2500
11567.137732, 6.377, -169.4844
11567.503943, 6.378, -175.7188
11567.870154, 6.378, 178.0469
11568.236365, 6.379, 171.8125
11568.602576, 6.380, 165.5781
11568.968787, 6.380, 159.3438
11569.334998, 6.381, 153.1094
11569.701209, 6.381, 146.8750
11570.067419, 6.382, 140.6562
11570.433630, 6.383, 134.4219
11570.799841, 6.383, 128.1875
11571.166052, 6.384, 121.9531
11571.532263, 6.384, 115.7188
11571.898474, 6.385, 109.5000
11572.264685, 6.386, 103.2656
11572.630896, 6.386, 97.0312
11572.997107, 6.387, 90.7969
11573.363318, 6.387, 84.5781
11573.729529, 6.388, 78.3438
11574.095739, 6.389, 72.1094
11574.461950, 6.389, 65.8906
11574.828161, 6.390, 59.6562
11575.194372, 6.390, 53.4219
11575.560583, 6.391, 47.2031
11575.926794, 6.391, 40.9688
11576.293005, 6.392, 34.7344
11576.659216, 6.393, 28.5156
11577.025427, 6.393, 22.2812
11577.391638, 6.394, 16.0625
11577.757849, 6.394, 9.8281
11578.124059, 6.395, 3.5938
11578.490270, 6.396, -2.6250
11578.856481, 6.396, -8.8594
11579.222692, 6.397, -15.0781
11579.588903, 6.397, -21.3125
11579.955114, 6.398, -27.5312
11580.321325, 6.399, -33.7656
11580.687536, 6.399, -39.9844
11581.053747, 6.400, -46.2188
11581.419958, 6.400, -52.4375
11581.786168, 6.401, -58.6562
11582.152379, 6.402, -64.8906
11582.518590, 6.402, -71.1094
11582.884801, 6.403, -77.3438
11583.251012, 6.403, -83.5625
11583.617223, 6.404, -89.7812
11583.983434, 6.404, -96.0156
11584.349645, 6.405, -102.2344
11584.715856, 6.406, -108.4531
11585.082067, 6.406, -114.6875
11585.448278, 6.407, -120.9062
11585.814488, 6.407, -127.1250
11586.180699, 6.408, -133.3594
11586.546910, 6.409, -139.5781
11586.913121, 6.409, -145.7969
11587.279332, 6.410, -152.0156
11587.645543, 6.410, -158.2500
11588.011754, 6.411, -164.4688
11588.377965, 6.412, -170.6875
11588.744176, 6.412, -176.9062
11589.110387, 6.413, 176.8750
11589.476598, 6.413, 170.6406
11589.842808, 6.414, 164.4219
11590.209019, 6.415, 158.2031
11590.575230, 6.415, 151.9844
11590.941441, 6.416, 145.7656
11591.307652, 6.416, 139.5469
11591.673863, 6.417, 133.3281
11592.040074, 6.418, 127.1094
11592.406285, 6.418, 120.8750
11592.772496, 6.419, 114.6562
11593.138707, 6.419, 108.4375
11593.504918, 6.420, 102.2188
11593.871128, 6.420, 96.0000
11594.237339, 6.421, 89.7812
11594.603550, 6.422, 83.5625
11594.969761, 6.422, 77.3438
11595.335972, 6.423, 71.1250
11595.702183, 6.423, 64.9062
11596.068394, 6.424, 58.6875
11596.434605, 6.425, 52.4688
11596.800816, 6.425, 46.2656
11597.167027, 6.426, 40.0469
11597.533238, 6.426, 33.8281
11597.899448, 6.427, 27.6094
11598.265659, 6.428, 21.3906
11598.631870, 6.428, 15.1719
11598.998081, 6.429, 8.9531
11599.364292, 6.429, 2.7344
11599.730503, 6.430, -3.4688
11600.096714, 6.431, -9.6875
11600.462925, 6.431, -15.9062
11600.829136, 6.432, -22.1250
11601.195347, 6.432, -28.3438
11601.561558, 6.433, -34.5469
11601.927768, 6.434, -40.7656
11602.293979, 6.434, -46.9844
11602.660190, 6.435, -53.2031
11603.026401, 6.435, -59.4062
11603.392612, 6.436, -65.6250
11603.758823, 6.437, -71.8438
11604.125034, 6.437, -78.0625
11604.491245, 6.438, -84.2656
11604.857456, 6.438, -90.4844
11605.223667, 6.439, -96.7031
11605.589877, 6.440, -102.9062
11605.956088, 6.440, -109.1250
11606.322299, 6.441, -115.3281
11606.688510, 6.441, -121.5469
11607.054721, 6.442, -127.7656
11607.420932, 6.442, -133.9688
11607.787143, 6.443, -140.1875
11608.153354, 6.444, -146.3906
11608.519565, 6.444, -152.6094
11608.885776, 6.445, -158.8125
11609.251987, 6.445, -165.0312
11609.618197, 6.446, -171.2344
11609.984408, 6.447, -177.4531
11610.350619, 6.447, 176.3438
11610.716830, 6.448, 170.1250
11611.083041, 6.448, 163.9219
11611.449252, 6.449, 157.7031
11611.815463, 6.450, 151.5000
11612.181674, 6.450, 145.2812
11612.547885, 6.451, 139.0781
11612.914096, 6.451, 132.8750
11613.280307, 6.452, 126.6562
11613.646517, 6.453, 120.4531
11614.012728, 6.453, 114.2344
11614.378939, 6.454, 108.0312
11614.745150, 6.454, 101.8281
11615.111361, 6.455, 95.6094
11615.477572, 6.456, 89.4062
11615.843783, 6.456, 83.2031
11616.209994, 6.457, 76.9844
11616.576205, 6.457, 70.7812
11616.942416, 6.458, 64.5781
11617.308627, 6.459, 58.3750
11617.674837, 6.459, 52.1562
11618.041048, 6.460, 45.9531
11618.407259, 6.460, 39.7500
11618.773470, 6.461, 33.5469
11619.139681, 6.462, 27.3281
11619.505892, 6.462, 21.1250
11619.872103, 6.463, 14.9219
11620.238314, 6.463, 8.7188
11620.604525, 6.464, 2.5156
11620.970736, 6.465, -3.6875
11621.336947, 6.465, -9.9062
11621.703157, 6.466, -16.1094
11622.069368, 6.466, -22.3125
11622.435579, 6.467, -28.5156
11622.801790, 6.468, -34.7188
11623.168001, 6.468, -40.9219
11623.534212, 6.469, -47.1250
11623.900423, 6.469, -53.3281
11624.266634, 6.470, -59.5312
11624.632845, 6.471, -65.7344
11624.999056, 6.471, -71.9375
11625.365267, 6.472, -78.1406
11625.731477, 6.472, -84.3438
11626.097688, 6.473, -90.5469
11626.463899, 6.474, -96.7500
11626.830110, 6.474, -102.9531
11627.196321, 6.475, -109.1562
11627.562532, 6.475, -115.3594
11627.928743, 6.476, -121.5625
11628.294954, 6.477, -127.7656
11628.661165, 6.477, -133.9688
11629.027376, 6.478, -140.1719
11629.393586, 6.478, -146.3750
11629.759797, 6.479, -152.5781
11630.126008, 6.480, -158.7812
11630.492219, 6.480, -164.9688
11630.858430, 6.481, -171.1719
11631.224641, 6.481, -177.3750
11631.590852, 6.482, 176.4219
11631.957063, 6.483, 170.2188
11632.323274, 6.483, 164.0312
11632.689485, 6.484, 157.8281
11633.055696, 6.484, 151.6250
11633.421906, 6.485, 145.4219
11633.788117, 6.486, 139.2188
11634.154328, 6.486, 133.0312
11634.520539, 6.487, 126.8281
11634.886750, 6.487, 120.6250
11635.252961, 6.488, 114.4375
11635.619172, 6.489, 108.2344
11635.985383, 6.489, 102.0312
11636.351594, 6.490, 95.8281
11636.717805, 6.490, 89.6406
11637.084016, 6.491, 83.4375
11637.450226, 6.492, 77.2344
11637.816437, 6.492, 71.0469
11638.182648, 6.493, 64.8438
11638.548859, 6.493, 58.6562
11638.915070, 6.494, 52.4531
11639.281281, 6.495, 46.2500
11639.647492, 6.495, 40.0625
11640.013703, 6.496, 33.8594
11640.379914, 6.496, 27.6719
11640.746125, 6.497, 21.4688
11641.112336, 6.498, 15.2812
11641.478546, 6.498, 9.0781
11641.844757, 6.499, 2.8906
11642.210968, 6.499, -3.3125
11642.577179, 6.500, -9.5000
11642.943390, 6.501, -15.7031
11643.309601, 6.501, -21.8906
11643.675812, 6.502, -28.0938
11644.042023, 6.502, -34.2812
11644.408234, 6.503, -40.4844
11644.774445, 6.504, -46.6719
11645.140656, 6.504, -52.8594
11645.506866, 6.505, -59.0625
11645.873077, 6.505, -65.2500
11646.239288, 6.506, -71.4531
11646.605499, 6.507, -77.6406
11646.971710, 6.507, -83.8281
11647.337921, 6.508, -90.0312
11647.704132, 6.508, -96.2188
11648.070343, 6.509, -102.4062
11648.436554, 6.510, -108.6094
11648.802765, 6.510, -114.7969
11649.168976, 6.511, -120.9844
11649.535186, 6.511, -127.1875
11649.901397, 6.512, -133.3750
11650.267608, 6.513, -139.5625
11650.633819, 6.513, -145.7500
11651.000030, 6.514, -151.9531
11651.366241, 6.514, -158.1406
11651.732452, 6.515, -164.3281
11652.098663, 6.516, -170.5156
11652.464874, 6.516, -176.7188
11652.831085, 6.517, 177.0938
11653.197295, 6.517, 170.9062
11653.563506, 6.518, 164.7188
11653.929717, 6.519, 158.5312
11654.295928, 6.519, 152.3438
11654.662139, 6.520, 146.1406
11655.028350, 6.520, 139.9531
11655.394561, 6.521, 133.7656
11655.760772, 6.522, 127.5781
11656.126983, 6.522, 121.3906
11656.493194, 6.523, 115.2031
11656.859405, 6.523, 109.0156
11657.225615, 6.524, 102.8281
11657.591826, 6.525, 96.6406
11657.958037, 6.525, 90.4531
11658.324248, 6.526, 84.2656
11658.690459, 6.526, 78.0781
11659.056670, 6.527, 71.8906
11659.422881, 6.528, 65.7031
11659.789092, 6.528, 59.5156
11660.155303, 6.529, 53.3281
11660.521514, 6.529, 47.1406
11660.887725, 6.530, 40.9531
11661.253935, 6.531, 34.7656
11661.620146, 6.531, 28.5781
11661.986357, 6.532, 22.3906
11662.352568, 6.532, 16.2031
11662.718779, 6.533, 10.0156
11663.084990, 6.534, 3.8281
11663.451201, 6.534, -2.3594
11663.817412, 6.535, -8.5469
11664.183623, 6.536, -14.7188
11664.549834, 6.536, -20.9062
11664.916045, 6.537, -27.0938
11665.282255, 6.537, -33.2812
11665.648466, 6.538, -39.4688
11666.014677, 6.539, -45.6562
11666.380888, 6.539, -51.8281
11666.747099, 6.540, -58.0156
11667.113310, 6.540, -64.2031
11667.479521, 6.541, -70.3906
11667.845732, 6.542, -76.5625
11668.211943, 6.542, -82.7500
11668.578154, 6.543, -88.9375
11668.944365, 6.543, -95.1250
11669.310575, 6.544, -101.2969
11669.676786, 6.545, -107.4844
11670.042997, 6.545, -113.6719
11670.409208, 6.546, -119.8594
11670.775419, 6.546, -126.0312
11671.141630, 6.547, -132.2188
11671.507841, 6.548, -138.4062
11671.874052, 6.548, -144.5781
11672.240263, 6.549, -150.7656
11672.606474, 6.549, -156.9375
11672.972685, 6.550, -163.1250
11673.338895, 6.551, -169.3125
11673.705106, 6.551, -175.4844
11674.071317, 6.552, 178.3281
11674.437528, 6.552, 172.1562
11674.803739, 6.553, 165.9688
11675.169950, 6.554, 159.7812
11675.536161, 6.554, 153.6094
11675.902372, 6.555, 147.4219
11676.268583, 6.556, 141.2500
11676.634794, 6.556, 135.0625
11677.001004, 6.557, 128.8906
11677.367215, 6.557, 122.7031
11677.733426, 6.558, 116.5312
11678.099637, 6.559, 110.3438
11678.465848, 6.559, 104.1719
11678.832059, 6.560, 97.9844
11679.198270, 6.560, 91.8125
11679.564481, 6.561, 85.6250
11679.930692, 6.562, 79.4531
11680.296903, 6.562, 73.2812
11680.663114, 6.563, 67.0938
11681.029324, 6.563, 60.9219
11681.395535, 6.564, 54.7344
11681.761746, 6.565, 48.5625
11682.127957, 6.565, 42.3906
11682.494168, 6.566, 36.2031
11682.860379, 6.566, 30.0312
11683.226590, 6.567, 23.8594
11683.592801, 6.568, 17.6719
11683.959012, 6.568, 11.5000
11684.325223, 6.569, 5.3281
11684.691434, 6.569, -0.8594
11685.057644, 6.570, -7.0312
11685.423855, 6.571, -13.2031
11685.790066, 6.571, -19.3906
11686.156277, 6.572, -25.5625
