Freq(Hz), SPL(dB), Phase(degrees)
14389.158987, 15.381, -114.5312
14389.525198, 15.382, -122.6875
14389.891409, 15.383, -130.8750
14390.257620, 15.383, -139.0312
14390.623831, 15.384, -147.2188
14390.990041, 15.385, -155.3750
14391.356252, 15.385, -163.5625
14391.722463, 15.386, -171.7188
14392.088674, 15.387, -179.9062
14392.454885, 15.387, 171.9375
14392.821096, 15.388, 163.7500
14393.187307, 15.389, 155.5625
14393.553518, 15.389, 147.4062
14393.919729, 15.390, 139.2188
14394.285940, 15.391, 131.0625
14394.652151, 15.391, 122.8750
14395.018361, 15.392, 114.6875
14395.384572, 15.393, 106.5312
14395.750783, 15.393, 98.3438
14396.116994, 15.394, 90.1562
14396.483205, 15.395, 82.0000
14396.849416, 15.395, 73.8125
14397.215627, 15.396, 65.6250
14397.581838, 15.397, 57.4688
14397.948049, 15.397, 49.2812
14398.314260, 15.398, 41.0938
14398.680470, 15.399, 32.9062
14399.046681, 15.399, 24.7500
14399.412892, 15.400, 16.5625
14399.779103, 15.400, 8.3750
14400.145314, 15.401, 0.1875
14400.511525, 15.402, -7.9688
14400.877736, 15.402, -16.1562
14401.243947, 15.403, -24.3438
14401.610158, 15.404, -32.5312
14401.976369, 15.404, -40.7188
14402.342580, 15.405, -48.9062
14402.708790, 15.406, -57.0625
14403.075001, 15.406, -65.2500
14403.441212, 15.407, -73.4375
14403.807423, 15.408, -81.6250
14404.173634, 15.408, -89.8125
14404.539845, 15.409, -98.0000
14404.906056, 15.410, -106.1875
14405.272267, 15.410, -114.3750
14405.638478, 15.411, -122.5625
14406.004689, 15.412, -130.7500
14406.370900, 15.412, -138.9375
14406.737110, 15.413, -147.0938
14407.103321, 15.413, -155.2812
14407.469532, 15.414, -163.4688
14407.835743, 15.415, -171.6562
14408.201954, 15.415, -179.8438
14408.568165, 15.416, 171.9375
14408.934376, 15.417, 163.7500
14409.300587, 15.417, 155.5625
14409.666798, 15.418, 147.3750
14410.033009, 15.419, 139.1875
14410.399220, 15.419, 131.0000
14410.765430, 15.420, 122.8125
14411.131641, 15.421, 114.6250
14411.497852, 15.421, 106.4375
14411.864063, 15.422, 98.2500
14412.230274, 15.423, 90.0625
14412.596485, 15.423, 81.8750
14412.962696, 15.424, 73.6562
14413.328907, 15.425, 65.4688
14413.695118, 15.425, 57.2812
14414.061329, 15.426, 49.0938
14414.427540, 15.426, 40.9062
14414.793750, 15.427, 32.6875
14415.159961, 15.428, 24.5000
14415.526172, 15.428, 16.3125
14415.892383, 15.429, 8.1250
14416.258594, 15.430, -0.0938
14416.624805, 15.430, -8.3125
14416.991016, 15.431, -16.5000
14417.357227, 15.432, -24.6875
14417.723438, 15.432, -32.9062
14418.089649, 15.433, -41.0938
14418.455860, 15.434, -49.2812
14418.822070, 15.434, -57.4688
14419.188281, 15.435, -65.6875
14419.554492, 15.436, -73.8750
14419.920703, 15.436, -82.0938
14420.286914, 15.437, -90.2812
14420.653125, 15.437, -98.4688
14421.019336, 15.438, -106.6875
14421.385547, 15.439, -114.8750
14421.751758, 15.439, -123.0625
14422.117969, 15.440, -131.2812
14422.484179, 15.441, -139.4688
14422.850390, 15.441, -147.6875
14423.216601, 15.442, -155.8750
14423.582812, 15.443, -164.0938
14423.949023, 15.443, -172.2812
14424.315234, 15.444, 179.5000
14424.681445, 15.445, 171.3125
14425.047656, 15.445, 163.0938
14425.413867, 15.446, 154.9062
14425.780078, 15.446, 146.6875
14426.146289, 15.447, 138.5000
14426.512499, 15.448, 130.2812
14426.878710, 15.448, 122.0938
14427.244921, 15.449, 113.8750
14427.611132, 15.450, 105.6875
14427.977343, 15.450, 97.4688
14428.343554, 15.451, 89.2500
14428.709765, 15.452, 81.0625
14429.075976, 15.452, 72.8438
14429.442187, 15.453, 64.6562
14429.808398, 15.454, 56.4375
14430.174609, 15.454, 48.2188
14430.540819, 15.455, 40.0312
14430.907030, 15.455, 31.8125
14431.273241, 15.456, 23.5938
14431.639452, 15.457, 15.4062
14432.005663, 15.457, 7.1875
14432.371874, 15.458, -1.0312
14432.738085, 15.459, -9.2500
14433.104296, 15.459, -17.4375
14433.470507, 15.460, -25.6562
14433.836718, 15.461, -33.8750
14434.202929, 15.461, -42.0938
14434.569139, 15.462, -50.2812
14434.935350, 15.462, -58.5000
14435.301561, 15.463, -66.7188
14435.667772, 15.464, -74.9375
14436.033983, 15.464, -83.1250
14436.400194, 15.465, -91.3125
14436.766405, 15.466, -99.5312
14437.132616, 15.466, -107.7500
14437.498827, 15.467, -115.9688
14437.865038, 15.468, -124.1875
14438.231249, 15.468, -132.4062
14438.597459, 15.469, -140.6250
14438.963670, 15.469, -148.8125
14439.329881, 15.470, -157.0312
14439.696092, 15.471, -165.2500
14440.062303, 15.471, -173.4688
14440.428514, 15.472, 178.3125
14440.794725, 15.473, 170.0938
14441.160936, 15.473, 161.8750
14441.527147, 15.474, 153.6562
14441.893358, 15.475, 145.4375
14442.259569, 15.475, 137.2188
14442.625779, 15.476, 129.0000
14442.991990, 15.476, 120.7812
14443.358201, 15.477, 112.5625
14443.724412, 15.478, 104.3438
14444.090623, 15.478, 96.1250
14444.456834, 15.479, 87.9062
14444.823045, 15.480, 79.6875
14445.189256, 15.480, 71.4688
14445.555467, 15.481, 63.2188
14445.921678, 15.482, 55.0000
14446.287888, 15.482, 46.7812
14446.654099, 15.483, 38.5625
14447.020310, 15.483, 30.3438
14447.386521, 15.484, 22.1250
14447.752732, 15.485, 13.9062
14448.118943, 15.485, 5.6875
14448.485154, 15.486, -2.5625
14448.851365, 15.487, -10.7812
14449.217576, 15.487, -19.0000
14449.583787, 15.488, -27.2188
14449.949998, 15.489, -35.4375
14450.316208, 15.489, -43.6875
14450.682419, 15.490, -51.9062
14451.048630, 15.490, -60.1250
14451.414841, 15.491, -68.3438
14451.781052, 15.492, -76.5938
14452.147263, 15.492, -84.8125
14452.513474, 15.493, -93.0312
14452.879685, 15.494, -101.2812
14453.245896, 15.494, -109.5000
14453.612107, 15.495, -117.7188
14453.978318, 15.495, -125.9688
14454.344528, 15.496, -134.1875
14454.710739, 15.497, -142.4062
14455.076950, 15.497, -150.6562
14455.443161, 15.498, -158.8750
14455.809372, 15.499, -167.0938
14456.175583, 15.499, -175.3438
14456.541794, 15.500, 176.4375
14456.908005, 15.501, 168.1875
14457.274216, 15.501, 159.9688
14457.640427, 15.502, 151.7188
14458.006638, 15.502, 143.5000
14458.372848, 15.503, 135.2812
14458.739059, 15.504, 127.0312
14459.105270, 15.504, 118.8125
14459.471481, 15.505, 110.5625
14459.837692, 15.506, 102.3438
14460.203903, 15.506, 94.0938
14460.570114, 15.507, 85.8750
14460.936325, 15.507, 77.6250
14461.302536, 15.508, 69.3750
14461.668747, 15.509, 61.1562
14462.034958, 15.509, 52.9062
14462.401168, 15.510, 44.6875
14462.767379, 15.511, 36.4375
14463.133590, 15.511, 28.2188
14463.499801, 15.512, 19.9688
14463.866012, 15.512, 11.7188
14464.232223, 15.513, 3.5000
14464.598434, 15.514, -4.7500
14464.964645, 15.514, -13.0000
14465.330856, 15.515, -21.2188
14465.697067, 15.516, -29.4688
14466.063278, 15.516, -37.7188
14466.429488, 15.517, -45.9375
14466.795699, 15.517, -54.1875
14467.161910, 15.518, -62.4375
14467.528121, 15.519, -70.6562
14467.894332, 15.519, -78.9062
14468.260543, 15.520, -87.1562
14468.626754, 15.521, -95.4062
14468.992965, 15.521, -103.6250
14469.359176, 15.522, -111.8750
14469.725387, 15.523, -120.1250
14470.091597, 15.523, -128.3750
14470.457808, 15.524, -136.6250
14470.824019, 15.524, -144.8438
14471.190230, 15.525, -153.0938
14471.556441, 15.526, -161.3438
14471.922652, 15.526, -169.5938
14472.288863, 15.527, -177.8438
14472.655074, 15.527, 173.9062
14473.021285, 15.528, 165.6562
14473.387496, 15.529, 157.4375
14473.753707, 15.529, 149.1875
14474.119917, 15.530, 140.9375
14474.486128, 15.531, 132.6875
14474.852339, 15.531, 124.4375
14475.218550, 15.532, 116.1875
14475.584761, 15.532, 107.9375
14475.950972, 15.533, 99.6875
14476.317183, 15.534, 91.4375
14476.683394, 15.534, 83.1875
14477.049605, 15.535, 74.9375
14477.415816, 15.536, 66.6875
14477.782027, 15.536, 58.4375
14478.148237, 15.537, 50.1875
14478.514448, 15.537, 41.9375
14478.880659, 15.538, 33.6875
14479.246870, 15.539, 25.4375
14479.613081, 15.539, 17.1875
14479.979292, 15.540, 8.9375
14480.345503, 15.541, 0.6875
14480.711714, 15.541, -7.5938
14481.077925, 15.542, -15.8438
14481.444136, 15.542, -24.0938
14481.810347, 15.543, -32.3438
14482.176557, 15.544, -40.5938
14482.542768, 15.544, -48.8438
14482.908979, 15.545, -57.0938
14483.275190, 15.546, -65.3750
14483.641401, 15.546, -73.6250
14484.007612, 15.547, -81.8750
14484.373823, 15.547, -90.1250
14484.740034, 15.548, -98.3750
14485.106245, 15.549, -106.6562
14485.472456, 15.549, -114.9062
14485.838667, 15.550, -123.1562
14486.204877, 15.550, -131.4062
14486.571088, 15.551, -139.6875
14486.937299, 15.552, -147.9375
14487.303510, 15.552, -156.1875
14487.669721, 15.553, -164.4688
14488.035932, 15.554, -172.7188
14488.402143, 15.554, 179.0312
14488.768354, 15.555, 170.7500
14489.134565, 15.555, 162.5000
14489.500776, 15.556, 154.2500
14489.866987, 15.557, 145.9688
14490.233197, 15.557, 137.7188
14490.599408, 15.558, 129.4688
14490.965619, 15.559, 121.1875
14491.331830, 15.559, 112.9375
14491.698041, 15.560, 104.6562
14492.064252, 15.560, 96.4062
14492.430463, 15.561, 88.1562
14492.796674, 15.562, 79.8750
14493.162885, 15.562, 71.6250
14493.529096, 15.563, 63.3438
14493.895306, 15.563, 55.0938
14494.261517, 15.564, 46.8125
14494.627728, 15.565, 38.5625
14494.993939, 15.565, 30.2812
14495.360150, 15.566, 22.0312
14495.726361, 15.567, 13.7500
14496.092572, 15.567, 5.5000
14496.458783, 15.568, -2.7812
14496.824994, 15.568, -11.0625
14497.191205, 15.569, -19.3125
14497.557416, 15.570, -27.5938
14497.923626, 15.570, -35.8438
14498.289837, 15.571, -44.1250
14498.656048, 15.571, -52.4062
14499.022259, 15.572, -60.6562
14499.388470, 15.573, -68.9375
14499.754681, 15.573, -77.2188
14500.120892, 15.574, -85.4688
14500.487103, 15.574, -93.7500
14500.853314, 15.575, -102.0312
14501.219525, 15.576, -110.2812
14501.585736, 15.576, -118.5625
14501.951946, 15.577, -126.8438
14502.318157, 15.578, -135.0938
14502.684368, 15.578, -143.3750
14503.050579, 15.579, -151.6562
14503.416790, 15.579, -159.9375
14503.783001, 15.580, -168.1875
14504.149212, 15.581, -176.4688
14504.515423, 15.581, 175.2500
14504.881634, 15.582, 166.9688
14505.247845, 15.582, 158.6875
14505.614056, 15.583, 150.4375
14505.980266, 15.584, 142.1562
14506.346477, 15.584, 133.8750
14506.712688, 15.585, 125.5938
14507.078899, 15.585, 117.3125
14507.445110, 15.586, 109.0312
14507.811321, 15.587, 100.7812
14508.177532, 15.587, 92.5000
14508.543743, 15.588, 84.2188
14508.909954, 15.589, 75.9375
14509.276165, 15.589, 67.6562
14509.642376, 15.590, 59.3750
14510.008586, 15.590, 51.0938
14510.374797, 15.591, 42.8125
14510.741008, 15.592, 34.5312
14511.107219, 15.592, 26.2500
14511.473430, 15.593, 17.9688
14511.839641, 15.593, 9.6875
14512.205852, 15.594, 1.4062
14512.572063, 15.595, -6.8750
14512.938274, 15.595, -15.1562
14513.304485, 15.596, -23.4375
14513.670696, 15.596, -31.7188
14514.036906, 15.597, -40.0000
14514.403117, 15.598, -48.2812
14514.769328, 15.598, -56.5625
14515.135539, 15.599, -64.8438
14515.501750, 15.599, -73.1250
14515.867961, 15.600, -81.4375
14516.234172, 15.601, -89.7188
14516.600383, 15.601, -98.0000
14516.966594, 15.602, -106.2812
14517.332805, 15.602, -114.5625
14517.699015, 15.603, -122.8438
14518.065226, 15.604, -131.0938
14518.431437, 15.604, -139.4062
14518.797648, 15.605, -147.6875
14519.163859, 15.606, -155.9688
14519.530070, 15.606, -164.2500
14519.896281, 15.607, -172.5312
14520.262492, 15.607, 179.1562
14520.628703, 15.608, 170.8750
14520.994914, 15.609, 162.5938
14521.361125, 15.609, 154.3125
14521.727335, 15.610, 146.0000
14522.093546, 15.610, 137.7188
14522.459757, 15.611, 129.4375
14522.825968, 15.612, 121.1250
14523.192179, 15.612, 112.8438
14523.558390, 15.613, 104.5625
14523.924601, 15.613, 96.2500
14524.290812, 15.614, 87.9688
14524.657023, 15.615, 79.6875
14525.023234, 15.615, 71.3750
14525.389445, 15.616, 63.0938
14525.755655, 15.616, 54.7812
14526.121866, 15.617, 46.5000
14526.488077, 15.618, 38.2188
14526.854288, 15.618, 29.9062
14527.220499, 15.619, 21.6250
14527.586710, 15.619, 13.3125
14527.952921, 15.620, 5.0312
14528.319132, 15.621, -3.2812
14528.685343, 15.621, -11.5625
14529.051554, 15.622, -19.8750
14529.417765, 15.622, -28.1562
14529.783975, 15.623, -36.4688
14530.150186, 15.624, -44.7812
14530.516397, 15.624, -53.0938
14530.882608, 15.625, -61.3750
14531.248819, 15.625, -69.6875
14531.615030, 15.626, -77.9688
14531.981241, 15.627, -86.2812
14532.347452, 15.627, -94.5625
14532.713663, 15.628, -102.8750
14533.079874, 15.628, -111.1875
14533.446085, 15.629, -119.4688
14533.812295, 15.630, -127.7812
14534.178506, 15.630, -136.0625
14534.544717, 15.631, -144.3750
14534.910928, 15.631, -152.6875
14535.277139, 15.632, -160.9688
14535.643350, 15.633, -169.2812
14536.009561, 15.633, -177.5938
14536.375772, 15.634, 174.0938
14536.741983, 15.634, 165.8125
14537.108194, 15.635, 157.5000
14537.474405, 15.636, 149.1875
14537.840615, 15.636, 140.9062
14538.206826, 15.637, 132.5938
14538.573037, 15.637, 124.2812
14538.939248, 15.638, 115.9688
14539.305459, 15.639, 107.6875
14539.671670, 15.639, 99.3750
14540.037881, 15.640, 91.0625
14540.404092, 15.640, 82.7500
14540.770303, 15.641, 74.4375
14541.136514, 15.642, 66.1250
14541.502724, 15.642, 57.8438
14541.868935, 15.643, 49.5312
14542.235146, 15.643, 41.2188
14542.601357, 15.644, 32.9062
14542.967568, 15.644, 24.5938
14543.333779, 15.645, 16.2812
14543.699990, 15.646, 7.9688
14544.066201, 15.646, -0.3438
14544.432412, 15.647, -8.6562
14544.798623, 15.647, -16.9375
14545.164834, 15.648, -25.2500
14545.531044, 15.649, -33.5625
14545.897255, 15.649, -41.8750
14546.263466, 15.650, -50.1875
14546.629677, 15.650, -58.5000
14546.995888, 15.651, -66.8125
14547.362099, 15.652, -75.1250
14547.728310, 15.652, -83.4375
14548.094521, 15.653, -91.7500
14548.460732, 15.653, -100.0625
14548.826943, 15.654, -108.3750
14549.193154, 15.655, -116.7188
14549.559364, 15.655, -125.0312
14549.925575, 15.656, -133.3438
14550.291786, 15.656, -141.6562
14550.657997, 15.657, -149.9688
14551.024208, 15.658, -158.2812
14551.390419, 15.658, -166.5938
14551.756630, 15.659, -174.9062
14552.122841, 15.659, 176.7812
14552.489052, 15.660, 168.4375
14552.855263, 15.661, 160.1250
14553.221474, 15.661, 151.8125
14553.587684, 15.662, 143.5000
14553.953895, 15.662, 135.1875
14554.320106, 15.663, 126.8438
14554.686317, 15.663, 118.5312
14555.052528, 15.664, 110.2188
14555.418739, 15.665, 101.9062
14555.784950, 15.665, 93.5938
14556.151161, 15.666, 85.2500
14556.517372, 15.666, 76.9375
14556.883583, 15.667, 68.6250
14557.249794, 15.668, 60.2812
14557.616004, 15.668, 51.9688
14557.982215, 15.669, 43.6562
14558.348426, 15.669, 35.3125
14558.714637, 15.670, 27.0000
14559.080848, 15.671, 18.6875
14559.447059, 15.671, 10.3438
14559.813270, 15.672, 2.0312
14560.179481, 15.672, -6.2812
14560.545692, 15.673, -14.6250
14560.911903, 15.673, -22.9375
14561.278114, 15.674, -31.2500
14561.644324, 15.675, -39.5938
14562.010535, 15.675, -47.9062
14562.376746, 15.676, -56.2500
14562.742957, 15.676, -64.5625
14563.109168, 15.677, -72.9062
14563.475379, 15.678, -81.2188
14563.841590, 15.678, -89.5625
14564.207801, 15.679, -97.8750
14564.574012, 15.679, -106.2188
14564.940223, 15.680, -114.5312
14565.306433, 15.680, -122.8750
14565.672644, 15.681, -131.1875
14566.038855, 15.682, -139.5312
14566.405066, 15.682, -147.8438
14566.771277, 15.683, -156.1875
14567.137488, 15.683, -164.5000
14567.503699, 15.684, -172.8438
14567.869910, 15.685, 178.8125
14568.236121, 15.685, 170.5000
14568.602332, 15.686, 162.1562
14568.968543, 15.686, 153.8438
14569.334753, 15.687, 145.5000
14569.700964, 15.688, 137.1562
14570.067175, 15.688, 128.8438
14570.433386, 15.689, 120.5000
14570.799597, 15.689, 112.1562
14571.165808, 15.690, 103.8438
14571.532019, 15.690, 95.5000
14571.898230, 15.691, 87.1562
14572.264441, 15.692, 78.8125
14572.630652, 15.692, 70.5000
14572.996863, 15.693, 62.1562
14573.363073, 15.693, 53.8125
14573.729284, 15.694, 45.4688
14574.095495, 15.695, 37.1562
14574.461706, 15.695, 28.8125
14574.827917, 15.696, 20.4688
14575.194128, 15.696, 12.1250
14575.560339, 15.697, 3.7812
14575.926550, 15.697, -4.5312
14576.292761, 15.698, -12.8750
14576.658972, 15.699, -21.2188
14577.025183, 15.699, -29.5625
14577.391393, 15.700, -37.9062
14577.757604, 15.700, -46.2500
14578.123815, 15.701, -54.5938
14578.490026, 15.701, -62.9062
14578.856237, 15.702, -71.2500
14579.222448, 15.703, -79.5938
14579.588659, 15.703, -87.9375
14579.954870, 15.704, -96.2812
14580.321081, 15.704, -104.6250
14580.687292, 15.705, -112.9688
14581.053503, 15.706, -121.3125
14581.419713, 15.706, -129.6562
14581.785924, 15.707, -138.0000
14582.152135, 15.707, -146.3438
14582.518346, 15.708, -154.6875
14582.884557, 15.708, -163.0312
14583.250768, 15.709, -171.3750
14583.616979, 15.710, -179.7188
14583.983190, 15.710, 171.9375
14584.349401, 15.711, 163.5938
14584.715612, 15.711, 155.2500
14585.081823, 15.712, 146.9062
14585.448033, 15.712, 138.5625
14585.814244, 15.713, 130.1875
14586.180455, 15.714, 121.8438
14586.546666, 15.714, 113.5000
14586.912877, 15.715, 105.1562
14587.279088, 15.715, 96.8125
14587.645299, 15.716, 88.4688
14588.011510, 15.716, 80.1250
14588.377721, 15.717, 71.7500
14588.743932, 15.718, 63.4062
14589.110142, 15.718, 55.0625
14589.476353, 15.719, 46.7188
14589.842564, 15.719, 38.3750
14590.208775, 15.720, 30.0000
14590.574986, 15.721, 21.6562
14590.941197, 15.721, 13.3125
14591.307408, 15.722, 4.9688
14591.673619, 15.722, -3.4062
14592.039830, 15.723, -11.7500
14592.406041, 15.723, -20.0938
14592.772252, 15.724, -28.4688
14593.138462, 15.725, -36.8125
14593.504673, 15.725, -45.1562
14593.870884, 15.726, -53.5312
14594.237095, 15.726, -61.8750
14594.603306, 15.727, -70.2188
14594.969517, 15.727, -78.5938
14595.335728, 15.728, -86.9375
14595.701939, 15.729, -95.2812
14596.068150, 15.729, -103.6562
14596.434361, 15.730, -112.0000
14596.800572, 15.730, -120.3750
14597.166782, 15.731, -128.7188
14597.532993, 15.731, -137.0625
14597.899204, 15.732, -145.4375
14598.265415, 15.733, -153.7812
14598.631626, 15.733, -162.1562
14598.997837, 15.734, -170.5000
14599.364048, 15.734, -178.8750
14599.730259, 15.735, 172.7812
14600.096470, 15.735, 164.4062
14600.462681, 15.736, 156.0625
14600.828892, 15.737, 147.6875
14601.195102, 15.737, 139.3438
14601.561313, 15.738, 130.9688
14601.927524, 15.738, 122.5938
14602.293735, 15.739, 114.2500
14602.659946, 15.739, 105.8750
14603.026157, 15.740, 97.5312
14603.392368, 15.741, 89.1562
14603.758579, 15.741, 80.7812
14604.124790, 15.742, 72.4375
14604.491001, 15.742, 64.0625
14604.857212, 15.743, 55.7188
14605.223422, 15.743, 47.3438
14605.589633, 15.744, 38.9688
14605.955844, 15.745, 30.6250
14606.322055, 15.745, 22.2500
14606.688266, 15.746, 13.8750
14607.054477, 15.746, 5.5000
14607.420688, 15.747, -2.8438
14607.786899, 15.747, -11.2188
14608.153110, 15.748, -19.5938
14608.519321, 15.748, -27.9375
14608.885532, 15.749, -36.3125
14609.251742, 15.750, -44.6875
14609.617953, 15.750, -53.0625
14609.984164, 15.751, -61.4375
14610.350375, 15.751, -69.7812
14610.716586, 15.752, -78.1562
14611.082797, 15.752, -86.5312
14611.449008, 15.753, -94.9062
14611.815219, 15.754, -103.2812
14612.181430, 15.754, -111.6562
14612.547641, 15.755, -120.0000
14612.913851, 15.755, -128.3750
14613.280062, 15.756, -136.7500
14613.646273, 15.756, -145.1250
14614.012484, 15.757, -153.5000
14614.378695, 15.758, -161.8750
14614.744906, 15.758, -170.2500
14615.111117, 15.759, -178.6250
14615.477328, 15.759, 173.0000
14615.843539, 15.760, 164.6250
14616.209750, 15.760, 156.2500
14616.575961, 15.761, 147.8750
14616.942171, 15.761, 139.5000
14617.308382, 15.762, 131.1250
14617.674593, 15.763, 122.7500
14618.040804, 15.763, 114.3750
14618.407015, 15.764, 106.0000
14618.773226, 15.764, 97.6250
14619.139437, 15.765, 89.2500
14619.505648, 15.765, 80.8750
14619.871859, 15.766, 72.5000
14620.238070, 15.767, 64.1250
14620.604281, 15.767, 55.7500
14620.970491, 15.768, 47.3750
14621.336702, 15.768, 39.0000
14621.702913, 15.769, 30.6250
14622.069124, 15.769, 22.2188
14622.435335, 15.770, 13.8438
14622.801546, 15.770, 5.4688
14623.167757, 15.771, -2.9062
14623.533968, 15.772, -11.2812
14623.900179, 15.772, -19.6562
14624.266390, 15.773, -28.0625
14624.632601, 15.773, -36.4375
14624.998811, 15.774, -44.8125
14625.365022, 15.774, -53.1875
14625.731233, 15.775, -61.5938
14626.097444, 15.776, -69.9688
14626.463655, 15.776, -78.3438
14626.829866, 15.777, -86.7188
14627.196077, 15.777, -95.1250
14627.562288, 15.778, -103.5000
14627.928499, 15.778, -111.8750
14628.294710, 15.779, -120.2500
14628.660921, 15.779, -128.6562
14629.027131, 15.780, -137.0312
14629.393342, 15.781, -145.4062
14629.759553, 15.781, -153.8125
14630.125764, 15.782, -162.1875
14630.491975, 15.782, -170.5938
14630.858186, 15.783, -178.9688
14631.224397, 15.783, 172.6562
14631.590608, 15.784, 164.2500
14631.956819, 15.784, 155.8750
14632.323030, 15.785, 147.4688
14632.689241, 15.786, 139.0938
14633.055451, 15.786, 130.7188
14633.421662, 15.787, 122.3125
14633.787873, 15.787, 113.9375
14634.154084, 15.788, 105.5312
14634.520295, 15.788, 97.1562
14634.886506, 15.789, 88.7500
14635.252717, 15.789, 80.3750
14635.618928, 15.790, 71.9688
14635.985139, 15.791, 63.5938
14636.351350, 15.791, 55.1875
14636.717560, 15.792, 46.7812
14637.083771, 15.792, 38.4062
14637.449982, 15.793, 30.0000
14637.816193, 15.793, 21.5938
14638.182404, 15.794, 13.1875
14638.548615, 15.794, 4.8125
14638.914826, 15.795, -3.5938
14639.281037, 15.796, -12.0000
14639.647248, 15.796, -20.3750
14640.013459, 15.797, -28.7812
14640.379670, 15.797, -37.1875
14640.745880, 15.798, -45.5625
14641.112091, 15.798, -53.9688
14641.478302, 15.799, -62.3750
14641.844513, 15.799, -70.7500
14642.210724, 15.800, -79.1562
14642.576935, 15.801, -87.5625
14642.943146, 15.801, -95.9688
14643.309357, 15.802, -104.3438
14643.675568, 15.802, -112.7500
14644.041779, 15.803, -121.1562
14644.407990, 15.803, -129.5625
14644.774200, 15.804, -137.9375
14645.140411, 15.804, -146.3438
14645.506622, 15.805, -154.7500
14645.872833, 15.805, -163.1562
14646.239044, 15.806, -171.5625
14646.605255, 15.807, -179.9375
14646.971466, 15.807, 171.6562
14647.337677, 15.808, 163.2500
14647.703888, 15.808, 154.8438
14648.070099, 15.809, 146.4375
14648.436310, 15.809, 138.0312
14648.802520, 15.810, 129.6250
14649.168731, 15.810, 121.2500
14649.534942, 15.811, 112.8438
14649.901153, 15.812, 104.4375
14650.267364, 15.812, 96.0312
14650.633575, 15.813, 87.6250
14650.999786, 15.813, 79.2188
14651.365997, 15.814, 70.8125
14651.732208, 15.814, 62.4062
14652.098419, 15.815, 54.0000
14652.464630, 15.815, 45.5938
14652.830840, 15.816, 37.1875
14653.197051, 15.816, 28.7812
14653.563262, 15.817, 20.3750
14653.929473, 15.818, 11.9688
14654.295684, 15.818, 3.5625
14654.661895, 15.819, -4.8438
14655.028106, 15.819, -13.2500
14655.394317, 15.820, -21.6562
14655.760528, 15.820, -30.0938
14656.126739, 15.821, -38.5000
14656.492950, 15.821, -46.9062
14656.859160, 15.822, -55.3125
14657.225371, 15.822, -63.7188
14657.591582, 15.823, -72.0938
14657.957793, 15.824, -80.5000
14658.324004, 15.824, -88.9062
14658.690215, 15.825, -97.3438
14659.056426, 15.825, -105.7500
14659.422637, 15.826, -114.1562
14659.788848, 15.826, -122.5625
14660.155059, 15.827, -130.9688
14660.521270, 15.827, -139.4062
14660.887480, 15.828, -147.8125
14661.253691, 15.828, -156.2188
14661.619902, 15.829, -164.6250
14661.986113, 15.830, -173.0625
14662.352324, 15.830, 178.5312
14662.718535, 15.831, 170.1250
14663.084746, 15.831, 161.6875
14663.450957, 15.832, 153.2812
14663.817168, 15.832, 144.8750
14664.183379, 15.833, 136.4688
14664.549589, 15.833, 128.0312
14664.915800, 15.834, 119.6250
14665.282011, 15.834, 111.1875
14665.648222, 15.835, 102.7812
14666.014433, 15.836, 94.3750
14666.380644, 15.836, 85.9375
14666.746855, 15.837, 77.5312
14667.113066, 15.837, 69.1250
14667.479277, 15.838, 60.6875
14667.845488, 15.838, 52.2812
14668.211699, 15.839, 43.8438
14668.577909, 15.839, 35.4375
14668.944120, 15.840, 27.0000
14669.310331, 15.840, 18.5938
14669.676542, 15.841, 10.1562
14670.042753, 15.841, 1.7500
14670.408964, 15.842, -6.6875
14670.775175, 15.843, -15.0938
14671.141386, 15.843, -23.5312
14671.507597, 15.844, -31.9375
14671.873808, 15.844, -40.3750
14672.240019, 15.845, -48.7812
14672.606229, 15.845, -57.2188
14672.972440, 15.846, -65.6562
14673.338651, 15.846, -74.0625
14673.704862, 15.847, -82.5000
14674.071073, 15.847, -90.9062
14674.437284, 15.848, -99.3438
14674.803495, 15.848, -107.7812
14675.169706, 15.849, -116.1875
14675.535917, 15.850, -124.6250
14675.902128, 15.850, -133.0625
14676.268339, 15.851, -141.4688
14676.634549, 15.851, -149.9062
14677.000760, 15.852, -158.3438
14677.366971, 15.852, -166.7500
14677.733182, 15.853, -175.1875
14678.099393, 15.853, 176.3750
14678.465604, 15.854, 167.9688
14678.831815, 15.854, 159.5312
14679.198026, 15.855, 151.0938
14679.564237, 15.855, 142.6562
14679.930448, 15.856, 134.2500
14680.296659, 15.857, 125.8125
14680.662869, 15.857, 117.3750
14681.029080, 15.858, 108.9375
14681.395291, 15.858, 100.5000
14681.761502, 15.859, 92.0625
14682.127713, 15.859, 83.6562
14682.493924, 15.860, 75.2188
14682.860135, 15.860, 66.7812
14683.226346, 15.861, 58.3438
14683.592557, 15.861, 49.9062
14683.958768, 15.862, 41.4688
14684.324979, 15.862, 33.0312
14684.691189, 15.863, 24.6250
14685.057400, 15.863, 16.1875
14685.423611, 15.864, 7.7500
14685.789822, 15.865, -0.6875
14686.156033, 15.865, -9.1250
14686.522244, 15.866, -17.5625
14686.888455, 15.866, -26.0000
14687.254666, 15.867, -34.4375
14687.620877, 15.867, -42.8750
14687.987088, 15.868, -51.3125
14688.353298, 15.868, -59.7500
14688.719509, 15.869, -68.1875
14689.085720, 15.869, -76.6250
14689.451931, 15.870, -85.0625
14689.818142, 15.870, -93.5000
