Freq(Hz), SPL(dB), Phase(degrees)
9871.581230, 6.072, 143.4062
9871.947440, 6.071, 138.8750
9872.313651, 6.070, 134.3438
9872.679862, 6.069, 129.8125
9873.046073, 6.069, 125.2812
9873.412284, 6.068, 120.7500
9873.778495, 6.067, 116.2188
9874.144706, 6.066, 111.6875
9874.510917, 6.066, 107.1562
9874.877128, 6.065, 102.6250
9875.243339, 6.064, 98.0938
9875.609550, 6.064, 93.5625
9875.975760, 6.063, 89.0312
9876.341971, 6.062, 84.5156
9876.708182, 6.061, 79.9844
9877.074393, 6.061, 75.4531
9877.440604, 6.060, 70.9219
9877.806815, 6.059, 66.3906
9878.173026, 6.058, 61.8594
9878.539237, 6.058, 57.3281
9878.905448, 6.057, 52.7969
9879.271659, 6.056, 48.2656
9879.637870, 6.056, 43.7344
9880.004080, 6.055, 39.2031
9880.370291, 6.054, 34.6719
9880.736502, 6.053, 30.1406
9881.102713, 6.053, 25.6094
9881.468924, 6.052, 21.0781
9881.835135, 6.051, 16.5469
9882.201346, 6.051, 12.0312
9882.567557, 6.050, 7.5000
9882.933768, 6.049, 2.9688
9883.299979, 6.048, -1.5625
9883.666189, 6.048, -6.0938
9884.032400, 6.047, -10.6250
9884.398611, 6.046, -15.1562
9884.764822, 6.046, -19.6875
9885.131033, 6.045, -24.2188
9885.497244, 6.044, -28.7344
9885.863455, 6.043, -33.2656
9886.229666, 6.043, -37.7969
9886.595877, 6.042, -42.3281
9886.962088, 6.041, -46.8594
9887.328299, 6.041, -51.3906
9887.694509, 6.040, -55.9219
9888.060720, 6.039, -60.4531
9888.426931, 6.039, -64.9688
9888.793142, 6.038, -69.5000
9889.159353, 6.037, -74.0312
9889.525564, 6.036, -78.5625
9889.891775, 6.036, -83.0938
9890.257986, 6.035, -87.6250
9890.624197, 6.034, -92.1406
9890.990408, 6.034, -96.6719
9891.356619, 6.033, -101.2031
9891.722829, 6.032, -105.7344
9892.089040, 6.032, -110.2656
9892.455251, 6.031, -114.7812
9892.821462, 6.030, -119.3125
9893.187673, 6.029, -123.8438
9893.553884, 6.029, -128.3750
9893.920095, 6.028, -132.9062
9894.286306, 6.027, -137.4219
9894.652517, 6.027, -141.9531
9895.018728, 6.026, -146.4844
9895.384939, 6.025, -151.0156
9895.751149, 6.025, -155.5469
9896.117360, 6.024, -160.0625
9896.483571, 6.023, -164.5938
9896.849782, 6.023, -169.1250
9897.215993, 6.022, -173.6562
9897.582204, 6.021, -178.1719
9897.948415, 6.021, 177.2969
9898.314626, 6.020, 172.7656
9898.680837, 6.019, 168.2344
9899.047048, 6.018, 163.7188
9899.413259, 6.018, 159.1875
9899.779469, 6.017, 154.6562
9900.145680, 6.016, 150.1250
9900.511891, 6.016, 145.6094
9900.878102, 6.015, 141.0781
9901.244313, 6.014, 136.5469
9901.610524, 6.014, 132.0312
9901.976735, 6.013, 127.5000
9902.342946, 6.012, 122.9688
9902.709157, 6.012, 118.4375
9903.075368, 6.011, 113.9219
9903.441579, 6.010, 109.3906
9903.807789, 6.010, 104.8594
9904.174000, 6.009, 100.3438
9904.540211, 6.008, 95.8125
9904.906422, 6.008, 91.2812
9905.272633, 6.007, 86.7500
9905.638844, 6.006, 82.2344
9906.005055, 6.006, 77.7031
9906.371266, 6.005, 73.1719
9906.737477, 6.004, 68.6562
9907.103688, 6.004, 64.1250
9907.469898, 6.003, 59.5938
9907.836109, 6.002, 55.0781
9908.202320, 6.002, 50.5469
9908.568531, 6.001, 46.0156
9908.934742, 6.000, 41.5000
9909.300953, 6.000, 36.9688
9909.667164, 5.999, 32.4375
9910.033375, 5.998, 27.9219
9910.399586, 5.998, 23.3906
9910.765797, 5.997, 18.8750
9911.132008, 5.996, 14.3438
9911.498218, 5.996, 9.8125
9911.864429, 5.995, 5.2969
9912.230640, 5.994, 0.7656
9912.596851, 5.994, -3.7656
9912.963062, 5.993, -8.2812
9913.329273, 5.992, -12.8125
9913.695484, 5.992, -17.3281
9914.061695, 5.991, -21.8594
9914.427906, 5.990, -26.3906
9914.794117, 5.990, -30.9062
9915.160328, 5.989, -35.4375
9915.526538, 5.988, -39.9531
9915.892749, 5.988, -44.4844
9916.258960, 5.987, -49.0156
9916.625171, 5.986, -53.5312
9916.991382, 5.986, -58.0625
9917.357593, 5.985, -62.5781
9917.723804, 5.984, -67.1094
9918.090015, 5.984, -71.6406
9918.456226, 5.983, -76.1562
9918.822437, 5.982, -80.6875
9919.188648, 5.982, -85.2031
9919.554858, 5.981, -89.7344
9919.921069, 5.981, -94.2500
9920.287280, 5.980, -98.7812
9920.653491, 5.979, -103.3125
9921.019702, 5.979, -107.8281
9921.385913, 5.978, -112.3594
9921.752124, 5.977, -116.8750
9922.118335, 5.977, -121.4062
9922.484546, 5.976, -125.9219
9922.850757, 5.975, -130.4531
9923.216968, 5.975, -134.9688
9923.583178, 5.974, -139.5000
9923.949389, 5.973, -144.0156
9924.315600, 5.973, -148.5469
9924.681811, 5.972, -153.0781
9925.048022, 5.972, -157.5938
9925.414233, 5.971, -162.1250
9925.780444, 5.970, -166.6406
9926.146655, 5.970, -171.1719
9926.512866, 5.969, -175.6875
9926.879077, 5.968, 179.7812
9927.245288, 5.968, 175.2656
9927.611498, 5.967, 170.7344
9927.977709, 5.966, 166.2188
9928.343920, 5.966, 161.6875
9928.710131, 5.965, 157.1719
9929.076342, 5.965, 152.6406
9929.442553, 5.964, 148.1250
9929.808764, 5.963, 143.5938
9930.174975, 5.963, 139.0781
9930.541186, 5.962, 134.5469
9930.907397, 5.961, 130.0312
9931.273607, 5.961, 125.5156
9931.639818, 5.960, 120.9844
9932.006029, 5.959, 116.4688
9932.372240, 5.959, 111.9375
9932.738451, 5.958, 107.4219
9933.104662, 5.958, 102.8906
9933.470873, 5.957, 98.3750
9933.837084, 5.956, 93.8438
9934.203295, 5.956, 89.3281
9934.569506, 5.955, 84.7969
9934.935717, 5.954, 80.2812
9935.301927, 5.954, 75.7500
9935.668138, 5.953, 71.2344
9936.034349, 5.953, 66.7188
9936.400560, 5.952, 62.1875
9936.766771, 5.951, 57.6719
9937.132982, 5.951, 53.1406
9937.499193, 5.950, 48.6250
9937.865404, 5.950, 44.0938
9938.231615, 5.949, 39.5781
9938.597826, 5.948, 35.0625
9938.964037, 5.948, 30.5312
9939.330247, 5.947, 26.0156
9939.696458, 5.946, 21.4844
9940.062669, 5.946, 16.9688
9940.428880, 5.945, 12.4375
9940.795091, 5.945, 7.9219
9941.161302, 5.944, 3.4062
9941.527513, 5.943, -1.1250
9941.893724, 5.943, -5.6406
9942.259935, 5.942, -10.1719
9942.626146, 5.942, -14.6875
9942.992357, 5.941, -19.2031
9943.358567, 5.940, -23.7344
9943.724778, 5.940, -28.2500
9944.090989, 5.939, -32.7656
9944.457200, 5.939, -37.2969
9944.823411, 5.938, -41.8125
9945.189622, 5.937, -46.3438
9945.555833, 5.937, -50.8594
9945.922044, 5.936, -55.3750
9946.288255, 5.935, -59.9062
9946.654466, 5.935, -64.4219
9947.020677, 5.934, -68.9375
9947.386887, 5.934, -73.4688
9947.753098, 5.933, -77.9844
9948.119309, 5.932, -82.5156
9948.485520, 5.932, -87.0312
9948.851731, 5.931, -91.5469
9949.217942, 5.931, -96.0781
9949.584153, 5.930, -100.5938
9949.950364, 5.929, -105.1094
9950.316575, 5.929, -109.6406
9950.682786, 5.928, -114.1562
9951.048997, 5.928, -118.6719
9951.415207, 5.927, -123.2031
9951.781418, 5.927, -127.7188
9952.147629, 5.926, -132.2344
9952.513840, 5.925, -136.7656
9952.880051, 5.925, -141.2812
9953.246262, 5.924, -145.7969
9953.612473, 5.924, -150.3281
9953.978684, 5.923, -154.8438
9954.344895, 5.922, -159.3594
9954.711106, 5.922, -163.8906
9955.077316, 5.921, -168.4062
9955.443527, 5.921, -172.9219
9955.809738, 5.920, -177.4531
9956.175949, 5.919, 178.0312
9956.542160, 5.919, 173.5156
9956.908371, 5.918, 169.0000
9957.274582, 5.918, 164.4688
9957.640793, 5.917, 159.9531
9958.007004, 5.917, 155.4375
9958.373215, 5.916, 150.9062
9958.739426, 5.915, 146.3906
9959.105636, 5.915, 141.8750
9959.471847, 5.914, 137.3438
9959.838058, 5.914, 132.8281
9960.204269, 5.913, 128.3125
9960.570480, 5.912, 123.7969
9960.936691, 5.912, 119.2656
9961.302902, 5.911, 114.7500
9961.669113, 5.911, 110.2344
9962.035324, 5.910, 105.7188
9962.401535, 5.910, 101.1875
9962.767746, 5.909, 96.6719
9963.133956, 5.908, 92.1562
9963.500167, 5.908, 87.6250
9963.866378, 5.907, 83.1094
9964.232589, 5.907, 78.5938
9964.598800, 5.906, 74.0781
9964.965011, 5.906, 69.5469
9965.331222, 5.905, 65.0312
9965.697433, 5.904, 60.5156
9966.063644, 5.904, 56.0000
9966.429855, 5.903, 51.4688
9966.796066, 5.903, 46.9531
9967.162276, 5.902, 42.4375
9967.528487, 5.902, 37.9219
9967.894698, 5.901, 33.3906
9968.260909, 5.900, 28.8750
9968.627120, 5.900, 24.3594
9968.993331, 5.899, 19.8438
9969.359542, 5.899, 15.3125
9969.725753, 5.898, 10.7969
9970.091964, 5.898, 6.2812
9970.458175, 5.897, 1.7656
9970.824386, 5.896, -2.7500
9971.190596, 5.896, -7.2812
9971.556807, 5.895, -11.7969
9971.923018, 5.895, -16.3125
9972.289229, 5.894, -20.8281
9972.655440, 5.894, -25.3594
9973.021651, 5.893, -29.8750
9973.387862, 5.893, -34.3906
9973.754073, 5.892, -38.9062
9974.120284, 5.891, -43.4219
9974.486495, 5.891, -47.9531
9974.852706, 5.890, -52.4688
9975.218916, 5.890, -56.9844
9975.585127, 5.889, -61.5000
9975.951338, 5.889, -66.0312
9976.317549, 5.888, -70.5469
9976.683760, 5.888, -75.0625
9977.049971, 5.887, -79.5781
9977.416182, 5.886, -84.0938
9977.782393, 5.886, -88.6250
9978.148604, 5.885, -93.1406
9978.514815, 5.885, -97.6562
9978.881025, 5.884, -102.1719
9979.247236, 5.884, -106.6875
9979.613447, 5.883, -111.2031
9979.979658, 5.883, -115.7344
9980.345869, 5.882, -120.2500
9980.712080, 5.882, -124.7656
9981.078291, 5.881, -129.2812
9981.444502, 5.880, -133.7969
9981.810713, 5.880, -138.3281
9982.176924, 5.879, -142.8438
9982.543135, 5.879, -147.3594
9982.909345, 5.878, -151.8750
9983.275556, 5.878, -156.3906
9983.641767, 5.877, -160.9062
9984.007978, 5.877, -165.4375
9984.374189, 5.876, -169.9531
9984.740400, 5.876, -174.4688
9985.106611, 5.875, -178.9844
9985.472822, 5.875, 176.5000
9985.839033, 5.874, 171.9844
9986.205244, 5.873, 167.4531
9986.571455, 5.873, 162.9375
9986.937665, 5.872, 158.4219
9987.303876, 5.872, 153.9062
9987.670087, 5.871, 149.3906
9988.036298, 5.871, 144.8750
9988.402509, 5.870, 140.3594
9988.768720, 5.870, 135.8281
9989.134931, 5.869, 131.3125
9989.501142, 5.869, 126.7969
9989.867353, 5.868, 122.2812
9990.233564, 5.868, 117.7656
9990.599775, 5.867, 113.2500
9990.965985, 5.867, 108.7188
9991.332196, 5.866, 104.2031
9991.698407, 5.865, 99.6875
9992.064618, 5.865, 95.1719
9992.430829, 5.864, 90.6562
9992.797040, 5.864, 86.1406
9993.163251, 5.863, 81.6250
9993.529462, 5.863, 77.1094
9993.895673, 5.862, 72.5781
9994.261884, 5.862, 68.0625
9994.628095, 5.861, 63.5469
9994.994305, 5.861, 59.0312
9995.360516, 5.860, 54.5156
9995.726727, 5.860, 50.0000
9996.092938, 5.859, 45.4844
9996.459149, 5.859, 40.9688
9996.825360, 5.858, 36.4375
9997.191571, 5.858, 31.9219
9997.557782, 5.857, 27.4062
9997.923993, 5.857, 22.8906
9998.290204, 5.856, 18.3750
9998.656415, 5.856, 13.8594
9999.022625, 5.855, 9.3438
9999.388836, 5.855, 4.8281
9999.755047, 5.854, 0.2969
10000.121258, 5.854, -4.2188
10000.487469, 5.853, -8.7344
10000.853680, 5.853, -13.2500
10001.219891, 5.852, -17.7656
10001.586102, 5.852, -22.2812
10001.952313, 5.851, -26.7969
10002.318524, 5.850, -31.3125
10002.684734, 5.850, -35.8281
10003.050945, 5.849, -40.3438
10003.417156, 5.849, -44.8750
10003.783367, 5.848, -49.3906
10004.149578, 5.848, -53.9062
10004.515789, 5.847, -58.4219
10004.882000, 5.847, -62.9375
10005.248211, 5.846, -67.4531
10005.614422, 5.846, -71.9688
10005.980633, 5.845, -76.4844
10006.346844, 5.845, -81.0000
10006.713054, 5.844, -85.5156
10007.079265, 5.844, -90.0469
10007.445476, 5.843, -94.5625
10007.811687, 5.843, -99.0781
10008.177898, 5.842, -103.5938
10008.544109, 5.842, -108.1094
10008.910320, 5.841, -112.6250
10009.276531, 5.841, -117.1406
10009.642742, 5.840, -121.6562
10010.008953, 5.840, -126.1719
10010.375164, 5.839, -130.6875
10010.741374, 5.839, -135.2031
10011.107585, 5.838, -139.7188
10011.473796, 5.838, -144.2500
10011.840007, 5.837, -148.7656
10012.206218, 5.837, -153.2812
10012.572429, 5.836, -157.7969
10012.938640, 5.836, -162.3125
10013.304851, 5.836, -166.8281
10013.671062, 5.835, -171.3438
10014.037273, 5.835, -175.8594
10014.403484, 5.834, 179.6250
10014.769694, 5.834, 175.1094
10015.135905, 5.833, 170.5938
10015.502116, 5.833, 166.0781
10015.868327, 5.832, 161.5625
10016.234538, 5.832, 157.0312
10016.600749, 5.831, 152.5156
10016.966960, 5.831, 148.0000
10017.333171, 5.830, 143.4844
10017.699382, 5.830, 138.9688
10018.065593, 5.829, 134.4531
10018.431804, 5.829, 129.9375
10018.798014, 5.828, 125.4219
10019.164225, 5.828, 120.9062
10019.530436, 5.827, 116.3906
10019.896647, 5.827, 111.8750
10020.262858, 5.826, 107.3594
10020.629069, 5.826, 102.8438
10020.995280, 5.825, 98.3281
10021.361491, 5.825, 93.8125
10021.727702, 5.824, 89.2969
10022.093913, 5.824, 84.7656
10022.460124, 5.823, 80.2500
10022.826334, 5.823, 75.7344
10023.192545, 5.823, 71.2188
10023.558756, 5.822, 66.7031
10023.924967, 5.822, 62.1875
10024.291178, 5.821, 57.6719
10024.657389, 5.821, 53.1562
10025.023600, 5.820, 48.6406
10025.389811, 5.820, 44.1250
10025.756022, 5.819, 39.6094
10026.122233, 5.819, 35.0938
10026.488443, 5.818, 30.5781
10026.854654, 5.818, 26.0625
10027.220865, 5.817, 21.5469
10027.587076, 5.817, 17.0312
10027.953287, 5.816, 12.5156
10028.319498, 5.816, 8.0000
10028.685709, 5.815, 3.4688
10029.051920, 5.815, -1.0469
10029.418131, 5.815, -5.5625
10029.784342, 5.814, -10.0781
10030.150553, 5.814, -14.5938
10030.516763, 5.813, -19.1094
10030.882974, 5.813, -23.6250
10031.249185, 5.812, -28.1406
10031.615396, 5.812, -32.6562
10031.981607, 5.811, -37.1719
10032.347818, 5.811, -41.6875
10032.714029, 5.810, -46.2031
10033.080240, 5.810, -50.7188
10033.446451, 5.809, -55.2344
10033.812662, 5.809, -59.7500
10034.178873, 5.809, -64.2656
10034.545083, 5.808, -68.7812
10034.911294, 5.808, -73.2969
10035.277505, 5.807, -77.8125
10035.643716, 5.807, -82.3281
10036.009927, 5.806, -86.8438
10036.376138, 5.806, -91.3750
10036.742349, 5.805, -95.8906
10037.108560, 5.805, -100.4062
10037.474771, 5.805, -104.9219
10037.840982, 5.804, -109.4375
10038.207193, 5.804, -113.9531
10038.573403, 5.803, -118.4688
10038.939614, 5.803, -122.9844
10039.305825, 5.802, -127.5000
10039.672036, 5.802, -132.0156
10040.038247, 5.801, -136.5312
10040.404458, 5.801, -141.0469
10040.770669, 5.800, -145.5625
10041.136880, 5.800, -150.0781
10041.503091, 5.800, -154.5938
10041.869302, 5.799, -159.1094
10042.235513, 5.799, -163.6250
10042.601723, 5.798, -168.1406
10042.967934, 5.798, -172.6562
10043.334145, 5.797, -177.1719
10043.700356, 5.797, 178.3125
10044.066567, 5.797, 173.7969
10044.432778, 5.796, 169.2812
10044.798989, 5.796, 164.7656
10045.165200, 5.795, 160.2344
10045.531411, 5.795, 155.7188
10045.897622, 5.794, 151.2031
10046.263833, 5.794, 146.6875
10046.630043, 5.793, 142.1719
10046.996254, 5.793, 137.6562
10047.362465, 5.793, 133.1406
10047.728676, 5.792, 128.6250
10048.094887, 5.792, 124.1094
10048.461098, 5.791, 119.5938
10048.827309, 5.791, 115.0781
10049.193520, 5.790, 110.5625
10049.559731, 5.790, 106.0469
10049.925942, 5.790, 101.5312
10050.292152, 5.789, 97.0156
10050.658363, 5.789, 92.5000
10051.024574, 5.788, 87.9844
10051.390785, 5.788, 83.4688
10051.756996, 5.787, 78.9531
10052.123207, 5.787, 74.4375
10052.489418, 5.787, 69.9219
10052.855629, 5.786, 65.4062
10053.221840, 5.786, 60.8906
10053.588051, 5.785, 56.3594
10053.954262, 5.785, 51.8438
10054.320472, 5.784, 47.3281
10054.686683, 5.784, 42.8125
10055.052894, 5.784, 38.2969
10055.419105, 5.783, 33.7812
10055.785316, 5.783, 29.2656
10056.151527, 5.782, 24.7500
10056.517738, 5.782, 20.2344
10056.883949, 5.782, 15.7188
10057.250160, 5.781, 11.2031
10057.616371, 5.781, 6.6875
10057.982582, 5.780, 2.1719
10058.348792, 5.780, -2.3438
10058.715003, 5.779, -6.8594
10059.081214, 5.779, -11.3750
10059.447425, 5.779, -15.8906
10059.813636, 5.778, -20.4062
10060.179847, 5.778, -24.9219
10060.546058, 5.777, -29.4375
10060.912269, 5.777, -33.9531
10061.278480, 5.777, -38.4844
10061.644691, 5.776, -43.0000
10062.010902, 5.776, -47.5156
10062.377112, 5.775, -52.0312
10062.743323, 5.775, -56.5469
10063.109534, 5.775, -61.0625
10063.475745, 5.774, -65.5781
10063.841956, 5.774, -70.0938
10064.208167, 5.773, -74.6094
10064.574378, 5.773, -79.1250
10064.940589, 5.772, -83.6406
10065.306800, 5.772, -88.1562
10065.673011, 5.772, -92.6719
10066.039222, 5.771, -97.1875
10066.405432, 5.771, -101.7031
10066.771643, 5.770, -106.2188
10067.137854, 5.770, -110.7344
10067.504065, 5.770, -115.2500
10067.870276, 5.769, -119.7812
10068.236487, 5.769, -124.2969
10068.602698, 5.768, -128.8125
10068.968909, 5.768, -133.3281
10069.335120, 5.768, -137.8438
10069.701331, 5.767, -142.3594
10070.067542, 5.767, -146.8750
10070.433752, 5.766, -151.3906
10070.799963, 5.766, -155.9062
10071.166174, 5.766, -160.4219
10071.532385, 5.765, -164.9375
10071.898596, 5.765, -169.4531
10072.264807, 5.765, -173.9688
10072.631018, 5.764, -178.4844
10072.997229, 5.764, 177.0000
10073.363440, 5.763, 172.4688
10073.729651, 5.763, 167.9531
10074.095861, 5.763, 163.4375
10074.462072, 5.762, 158.9219
10074.828283, 5.762, 154.4062
10075.194494, 5.761, 149.8906
10075.560705, 5.761, 145.3750
10075.926916, 5.761, 140.8594
10076.293127, 5.760, 136.3438
10076.659338, 5.760, 131.8281
10077.025549, 5.759, 127.3125
10077.391760, 5.759, 122.7969
10077.757971, 5.759, 118.2812
10078.124181, 5.758, 113.7500
10078.490392, 5.758, 109.2344
10078.856603, 5.758, 104.7188
10079.222814, 5.757, 100.2031
10079.589025, 5.757, 95.6875
10079.955236, 5.756, 91.1719
10080.321447, 5.756, 86.6562
10080.687658, 5.756, 82.1406
10081.053869, 5.755, 77.6250
10081.420080, 5.755, 73.1094
10081.786291, 5.755, 68.5938
10082.152501, 5.754, 64.0625
10082.518712, 5.754, 59.5469
10082.884923, 5.753, 55.0312
10083.251134, 5.753, 50.5156
10083.617345, 5.753, 46.0000
10083.983556, 5.752, 41.4844
10084.349767, 5.752, 36.9688
10084.715978, 5.752, 32.4531
10085.082189, 5.751, 27.9375
10085.448400, 5.751, 23.4219
10085.814611, 5.750, 18.9062
10086.180821, 5.750, 14.3750
10086.547032, 5.750, 9.8594
10086.913243, 5.749, 5.3438
10087.279454, 5.749, 0.8281
10087.645665, 5.749, -3.6875
10088.011876, 5.748, -8.2031
10088.378087, 5.748, -12.7188
10088.744298, 5.747, -17.2344
10089.110509, 5.747, -21.7500
10089.476720, 5.747, -26.2812
10089.842931, 5.746, -30.7969
10090.209141, 5.746, -35.3125
10090.575352, 5.746, -39.8281
10090.941563, 5.745, -44.3438
10091.307774, 5.745, -48.8594
10091.673985, 5.745, -53.3750
10092.040196, 5.744, -57.8906
10092.406407, 5.744, -62.4219
10092.772618, 5.743, -66.9375
10093.138829, 5.743, -71.4531
10093.505040, 5.743, -75.9688
10093.871251, 5.742, -80.4844
10094.237461, 5.742, -85.0000
10094.603672, 5.742, -89.5156
10094.969883, 5.741, -94.0312
10095.336094, 5.741, -98.5625
10095.702305, 5.741, -103.0781
10096.068516, 5.740, -107.5938
10096.434727, 5.740, -112.1094
10096.800938, 5.740, -116.6250
10097.167149, 5.739, -121.1406
10097.533360, 5.739, -125.6562
10097.899570, 5.738, -130.1875
10098.265781, 5.738, -134.7031
10098.631992, 5.738, -139.2188
10098.998203, 5.737, -143.7344
10099.364414, 5.737, -148.2500
10099.730625, 5.737, -152.7656
10100.096836, 5.736, -157.2812
10100.463047, 5.736, -161.8125
10100.829258, 5.736, -166.3281
10101.195469, 5.735, -170.8438
10101.561680, 5.735, -175.3594
10101.927890, 5.735, -179.8750
10102.294101, 5.734, 175.6094
10102.660312, 5.734, 171.0781
10103.026523, 5.734, 166.5625
10103.392734, 5.733, 162.0469
10103.758945, 5.733, 157.5312
10104.125156, 5.733, 153.0156
10104.491367, 5.732, 148.5000
10104.857578, 5.732, 143.9688
10105.223789, 5.732, 139.4531
10105.590000, 5.731, 134.9375
10105.956210, 5.731, 130.4219
10106.322421, 5.731, 125.9062
10106.688632, 5.730, 121.3906
10107.054843, 5.730, 116.8594
10107.421054, 5.730, 112.3438
10107.787265, 5.729, 107.8281
10108.153476, 5.729, 103.3125
10108.519687, 5.729, 98.7969
10108.885898, 5.728, 94.2656
10109.252109, 5.728, 89.7500
10109.618320, 5.728, 85.2344
10109.984530, 5.727, 80.7188
10110.350741, 5.727, 76.2031
10110.716952, 5.727, 71.6719
10111.083163, 5.726, 67.1562
10111.449374, 5.726, 62.6406
10111.815585, 5.726, 58.1250
10112.181796, 5.725, 53.6094
10112.548007, 5.725, 49.0781
10112.914218, 5.725, 44.5625
10113.280429, 5.724, 40.0469
10113.646640, 5.724, 35.5312
10114.012850, 5.724, 31.0156
10114.379061, 5.723, 26.4844
10114.745272, 5.723, 21.9688
10115.111483, 5.723, 17.4531
10115.477694, 5.722, 12.9375
10115.843905, 5.722, 8.4062
10116.210116, 5.722, 3.8906
10116.576327, 5.721, -0.6250
10116.942538, 5.721, -5.1406
10117.308749, 5.721, -9.6562
10117.674960, 5.720, -14.1875
10118.041170, 5.720, -18.7031
10118.407381, 5.720, -23.2188
10118.773592, 5.719, -27.7344
10119.139803, 5.719, -32.2656
10119.506014, 5.719, -36.7812
10119.872225, 5.718, -41.2969
10120.238436, 5.718, -45.8125
10120.604647, 5.718, -50.3438
10120.970858, 5.718, -54.8594
10121.337069, 5.717, -59.3750
10121.703279, 5.717, -63.8906
10122.069490, 5.717, -68.4219
10122.435701, 5.716, -72.9375
10122.801912, 5.716, -77.4531
10123.168123, 5.716, -81.9688
10123.534334, 5.715, -86.5000
10123.900545, 5.715, -91.0156
10124.266756, 5.715, -95.5312
10124.632967, 5.714, -100.0625
10124.999178, 5.714, -104.5781
10125.365389, 5.714, -109.0938
10125.731599, 5.714, -113.6094
10126.097810, 5.713, -118.1406
10126.464021, 5.713, -122.6562
10126.830232, 5.713, -127.1719
10127.196443, 5.712, -131.6875
10127.562654, 5.712, -136.2188
10127.928865, 5.712, -140.7344
10128.295076, 5.711, -145.2500
10128.661287, 5.711, -149.7812
10129.027498, 5.711, -154.2969
10129.393709, 5.710, -158.8125
10129.759919, 5.710, -163.3438
10130.126130, 5.710, -167.8594
10130.492341, 5.710, -172.3750
10130.858552, 5.709, -176.9062
10131.224763, 5.709, 178.5781
10131.590974, 5.709, 174.0625
10131.957185, 5.708, 169.5469
10132.323396, 5.708, 165.0156
10132.689607, 5.708, 160.5000
10133.055818, 5.708, 155.9844
10133.422029, 5.707, 151.4531
10133.788239, 5.707, 146.9375
10134.154450, 5.707, 142.4219
10134.520661, 5.706, 137.8906
10134.886872, 5.706, 133.3750
10135.253083, 5.706, 128.8594
10135.619294, 5.705, 124.3281
10135.985505, 5.705, 119.8125
10136.351716, 5.705, 115.2969
10136.717927, 5.705, 110.7656
10137.084138, 5.704, 106.2500
10137.450349, 5.704, 101.7344
10137.816559, 5.704, 97.2031
10138.182770, 5.703, 92.6875
10138.548981, 5.703, 88.1562
10138.915192, 5.703, 83.6406
10139.281403, 5.703, 79.1250
10139.647614, 5.702, 74.5938
10140.013825, 5.702, 70.0781
10140.380036, 5.702, 65.5625
10140.746247, 5.701, 61.0312
10141.112458, 5.701, 56.5156
10141.478669, 5.701, 51.9844
10141.844879, 5.701, 47.4688
10142.211090, 5.700, 42.9531
10142.577301, 5.700, 38.4219
10142.943512, 5.700, 33.9062
10143.309723, 5.699, 29.3906
10143.675934, 5.699, 24.8594
10144.042145, 5.699, 20.3438
10144.408356, 5.699, 15.8125
10144.774567, 5.698, 11.2969
10145.140778, 5.698, 6.7656
10145.506988, 5.698, 2.2500
10145.873199, 5.698, -2.2656
10146.239410, 5.697, -6.7969
10146.605621, 5.697, -11.3125
10146.971832, 5.697, -15.8438
10147.338043, 5.696, -20.3594
10147.704254, 5.696, -24.8750
10148.070465, 5.696, -29.4062
10148.436676, 5.696, -33.9219
10148.802887, 5.695, -38.4531
10149.169098, 5.695, -42.9688
10149.535308, 5.695, -47.5000
10149.901519, 5.695, -52.0156
10150.267730, 5.694, -56.5312
10150.633941, 5.694, -61.0625
10151.000152, 5.694, -65.5781
10151.366363, 5.693, -70.1094
10151.732574, 5.693, -74.6250
10152.098785, 5.693, -79.1562
10152.464996, 5.693, -83.6719
10152.831207, 5.692, -88.2031
10153.197418, 5.692, -92.7188
10153.563628, 5.692, -97.2500
10153.929839, 5.692, -101.7656
10154.296050, 5.691, -106.2969
10154.662261, 5.691, -110.8125
10155.028472, 5.691, -115.3438
10155.394683, 5.691, -119.8594
10155.760894, 5.690, -124.3906
10156.127105, 5.690, -128.9062
10156.493316, 5.690, -133.4375
10156.859527, 5.690, -137.9531
10157.225738, 5.689, -142.4844
10157.591948, 5.689, -147.0000
10157.958159, 5.689, -151.5312
10158.324370, 5.689, -156.0469
10158.690581, 5.688, -160.5781
10159.056792, 5.688, -165.0938
10159.423003, 5.688, -169.6250
10159.789214, 5.688, -174.1406
10160.155425, 5.687, -178.6719
10160.521636, 5.687, 176.8125
10160.887847, 5.687, 172.2812
10161.254058, 5.687, 167.7656
10161.620268, 5.686, 163.2344
10161.986479, 5.686, 158.7188
10162.352690, 5.686, 154.1875
10162.718901, 5.686, 149.6719
10163.085112, 5.685, 145.1406
10163.451323, 5.685, 140.6250
10163.817534, 5.685, 136.0938
10164.183745, 5.685, 131.5625
10164.549956, 5.684, 127.0469
10164.916167, 5.684, 122.5156
10165.282378, 5.684, 118.0000
10165.648588, 5.684, 113.4688
10166.014799, 5.683, 108.9531
10166.381010, 5.683, 104.4219
10166.747221, 5.683, 99.8906
10167.113432, 5.683, 95.3750
10167.479643, 5.682, 90.8438
10167.845854, 5.682, 86.3281
10168.212065, 5.682, 81.7969
10168.578276, 5.682, 77.2656
10168.944487, 5.681, 72.7500
10169.310697, 5.681, 68.2188
10169.676908, 5.681, 63.7031
10170.043119, 5.681, 59.1719
10170.409330, 5.680, 54.6406
10170.775541, 5.680, 50.1250
10171.141752, 5.680, 45.5938
10171.507963, 5.680, 41.0781
10171.874174, 5.679, 36.5469
10172.240385, 5.679, 32.0156
