Freq(Hz), SPL(dB), Phase(degrees)
14835.936294, 15.002, -47.3750
14836.302505, 15.003, -54.5000
14836.668716, 15.003, -61.6562
14837.034927, 15.004, -68.7812
14837.401138, 15.004, -75.9375
14837.767349, 15.005, -83.0625
14838.133560, 15.005, -90.1875
14838.499771, 15.006, -97.3438
14838.865982, 15.006, -104.4688
14839.232192, 15.007, -111.6250
14839.598403, 15.008, -118.7500
14839.964614, 15.008, -125.9062
14840.330825, 15.009, -133.0312
14840.697036, 15.009, -140.1875
14841.063247, 15.010, -147.3125
14841.429458, 15.010, -154.4688
14841.795669, 15.011, -161.5938
14842.161880, 15.011, -168.7500
14842.528091, 15.012, -175.8750
14842.894302, 15.012, 176.9688
14843.260512, 15.013, 169.8438
14843.626723, 15.014, 162.6875
14843.992934, 15.014, 155.5312
14844.359145, 15.015, 148.4062
14844.725356, 15.015, 141.2500
14845.091567, 15.016, 134.1250
14845.457778, 15.016, 126.9688
14845.823989, 15.017, 119.8438
14846.190200, 15.017, 112.6875
14846.556411, 15.018, 105.5625
14846.922622, 15.018, 98.4062
14847.288832, 15.019, 91.2500
14847.655043, 15.020, 84.1250
14848.021254, 15.020, 76.9688
14848.387465, 15.021, 69.8438
14848.753676, 15.021, 62.6875
14849.119887, 15.022, 55.5312
14849.486098, 15.022, 48.4062
14849.852309, 15.023, 41.2500
14850.218520, 15.023, 34.1250
14850.584731, 15.024, 26.9688
14850.950942, 15.024, 19.8125
14851.317152, 15.025, 12.6875
14851.683363, 15.025, 5.5312
14852.049574, 15.026, -1.6250
14852.415785, 15.027, -8.7500
14852.781996, 15.027, -15.9062
14853.148207, 15.028, -23.0625
14853.514418, 15.028, -30.1875
14853.880629, 15.029, -37.3438
14854.246840, 15.029, -44.5000
14854.613051, 15.030, -51.6250
14854.979261, 15.030, -58.7812
14855.345472, 15.031, -65.9375
14855.711683, 15.031, -73.0625
14856.077894, 15.032, -80.2188
14856.444105, 15.032, -87.3750
14856.810316, 15.033, -94.5000
14857.176527, 15.034, -101.6562
14857.542738, 15.034, -108.8125
14857.908949, 15.035, -115.9375
14858.275160, 15.035, -123.0938
14858.641371, 15.036, -130.2500
14859.007581, 15.036, -137.4062
14859.373792, 15.037, -144.5312
14859.740003, 15.037, -151.6875
14860.106214, 15.038, -158.8438
14860.472425, 15.038, -166.0000
14860.838636, 15.039, -173.1250
14861.204847, 15.039, 179.7188
14861.571058, 15.040, 172.5625
14861.937269, 15.041, 165.4062
14862.303480, 15.041, 158.2812
14862.669691, 15.042, 151.1250
14863.035901, 15.042, 143.9688
14863.402112, 15.043, 136.8125
14863.768323, 15.043, 129.6875
14864.134534, 15.044, 122.5312
14864.500745, 15.044, 115.3750
14864.866956, 15.045, 108.2188
14865.233167, 15.045, 101.0625
14865.599378, 15.046, 93.9375
14865.965589, 15.046, 86.7812
14866.331800, 15.047, 79.6250
14866.698011, 15.047, 72.4688
14867.064221, 15.048, 65.3125
14867.430432, 15.048, 58.1562
14867.796643, 15.049, 51.0312
14868.162854, 15.050, 43.8750
14868.529065, 15.050, 36.7188
14868.895276, 15.051, 29.5625
14869.261487, 15.051, 22.4062
14869.627698, 15.052, 15.2500
14869.993909, 15.052, 8.0938
14870.360120, 15.053, 0.9688
14870.726331, 15.053, -6.1875
14871.092541, 15.054, -13.3438
14871.458752, 15.054, -20.5000
14871.824963, 15.055, -27.6562
14872.191174, 15.055, -34.8125
14872.557385, 15.056, -41.9688
14872.923596, 15.056, -49.1250
14873.289807, 15.057, -56.2500
14873.656018, 15.057, -63.4062
14874.022229, 15.058, -70.5625
14874.388440, 15.059, -77.7188
14874.754651, 15.059, -84.8750
14875.120861, 15.060, -92.0312
14875.487072, 15.060, -99.1875
14875.853283, 15.061, -106.3438
14876.219494, 15.061, -113.5000
14876.585705, 15.062, -120.6562
14876.951916, 15.062, -127.8125
14877.318127, 15.063, -134.9688
14877.684338, 15.063, -142.1250
14878.050549, 15.064, -149.2812
14878.416760, 15.064, -156.4375
14878.782970, 15.065, -163.5938
14879.149181, 15.065, -170.7500
14879.515392, 15.066, -177.9062
14879.881603, 15.066, 174.9375
14880.247814, 15.067, 167.7812
14880.614025, 15.067, 160.6250
14880.980236, 15.068, 153.4688
14881.346447, 15.069, 146.3125
14881.712658, 15.069, 139.1562
14882.078869, 15.070, 132.0000
14882.445080, 15.070, 124.8438
14882.811290, 15.071, 117.6875
14883.177501, 15.071, 110.5312
14883.543712, 15.072, 103.3750
14883.909923, 15.072, 96.2188
14884.276134, 15.073, 89.0625
14884.642345, 15.073, 81.9062
14885.008556, 15.074, 74.7500
14885.374767, 15.074, 67.5938
14885.740978, 15.075, 60.4375
14886.107189, 15.075, 53.2812
14886.473400, 15.076, 46.1250
14886.839610, 15.076, 38.9688
14887.205821, 15.077, 31.8125
14887.572032, 15.077, 24.6562
14887.938243, 15.078, 17.5000
14888.304454, 15.078, 10.3438
14888.670665, 15.079, 3.1562
14889.036876, 15.079, -4.0000
14889.403087, 15.080, -11.1562
14889.769298, 15.080, -18.3125
14890.135509, 15.081, -25.4688
14890.501720, 15.082, -32.6562
14890.867930, 15.082, -39.8125
14891.234141, 15.083, -46.9688
14891.600352, 15.083, -54.1562
14891.966563, 15.084, -61.3125
14892.332774, 15.084, -68.4688
14892.698985, 15.085, -75.5938
14893.065196, 15.085, -82.7500
14893.431407, 15.086, -89.9062
14893.797618, 15.086, -97.0625
14894.163829, 15.087, -104.2500
14894.530040, 15.087, -111.4062
14894.896250, 15.088, -118.5625
14895.262461, 15.088, -125.7188
14895.628672, 15.089, -132.8750
14895.994883, 15.089, -140.0312
14896.361094, 15.090, -147.2188
14896.727305, 15.090, -154.3750
14897.093516, 15.091, -161.5312
14897.459727, 15.091, -168.6875
14897.825938, 15.092, -175.8438
14898.192149, 15.092, 176.9688
14898.558360, 15.093, 169.8125
14898.924570, 15.093, 162.6562
14899.290781, 15.094, 155.5000
14899.656992, 15.094, 148.3125
14900.023203, 15.095, 141.1562
14900.389414, 15.095, 134.0000
14900.755625, 15.096, 126.8438
14901.121836, 15.096, 119.6562
14901.488047, 15.097, 112.5000
14901.854258, 15.097, 105.3438
14902.220469, 15.098, 98.1875
14902.586679, 15.098, 91.0000
14902.952890, 15.099, 83.8438
14903.319101, 15.099, 76.6875
14903.685312, 15.100, 69.5312
14904.051523, 15.101, 62.3438
14904.417734, 15.101, 55.1875
14904.783945, 15.102, 48.0312
14905.150156, 15.102, 40.8438
14905.516367, 15.103, 33.6875
14905.882578, 15.103, 26.5312
14906.248789, 15.104, 19.3750
14906.614999, 15.104, 12.1875
14906.981210, 15.105, 5.0312
14907.347421, 15.105, -2.1250
14907.713632, 15.106, -9.3125
14908.079843, 15.106, -16.4688
14908.446054, 15.107, -23.6250
14908.812265, 15.107, -30.8125
14909.178476, 15.108, -37.9688
14909.544687, 15.108, -45.1250
14909.910898, 15.109, -52.3125
14910.277109, 15.109, -59.4688
14910.643319, 15.110, -66.6562
14911.009530, 15.110, -73.8125
14911.375741, 15.111, -80.9688
14911.741952, 15.111, -88.1562
14912.108163, 15.112, -95.3125
14912.474374, 15.112, -102.4688
14912.840585, 15.113, -109.6562
14913.206796, 15.113, -116.8125
14913.573007, 15.114, -124.0000
14913.939218, 15.114, -131.1562
14914.305429, 15.115, -138.3125
14914.671639, 15.115, -145.5000
14915.037850, 15.116, -152.6562
14915.404061, 15.116, -159.8438
14915.770272, 15.117, -167.0000
14916.136483, 15.117, -174.1875
14916.502694, 15.118, 178.6562
14916.868905, 15.118, 171.4688
14917.235116, 15.119, 164.3125
14917.601327, 15.119, 157.1562
14917.967538, 15.120, 149.9688
14918.333749, 15.120, 142.8125
14918.699959, 15.121, 135.6250
14919.066170, 15.121, 128.4688
14919.432381, 15.122, 121.2812
14919.798592, 15.122, 114.1250
14920.164803, 15.123, 106.9375
14920.531014, 15.123, 99.7812
14920.897225, 15.124, 92.5938
14921.263436, 15.124, 85.4375
14921.629647, 15.125, 78.2500
14921.995858, 15.125, 71.0938
14922.362069, 15.126, 63.9062
14922.728279, 15.126, 56.7500
14923.094490, 15.127, 49.5625
14923.460701, 15.127, 42.4062
14923.826912, 15.128, 35.2188
14924.193123, 15.128, 28.0625
14924.559334, 15.129, 20.8750
14924.925545, 15.129, 13.7188
14925.291756, 15.130, 6.5312
14925.657967, 15.130, -0.6562
14926.024178, 15.131, -7.8125
14926.390388, 15.131, -15.0000
14926.756599, 15.132, -22.1562
14927.122810, 15.132, -29.3438
14927.489021, 15.133, -36.5000
14927.855232, 15.133, -43.6875
14928.221443, 15.134, -50.8438
14928.587654, 15.134, -58.0312
14928.953865, 15.135, -65.2188
14929.320076, 15.135, -72.3750
14929.686287, 15.136, -79.5625
14930.052498, 15.136, -86.7188
14930.418708, 15.137, -93.9062
14930.784919, 15.137, -101.0938
14931.151130, 15.138, -108.2500
14931.517341, 15.138, -115.4375
14931.883552, 15.139, -122.6250
14932.249763, 15.139, -129.7812
14932.615974, 15.140, -136.9688
14932.982185, 15.140, -144.1250
14933.348396, 15.141, -151.3125
14933.714607, 15.141, -158.5000
14934.080818, 15.142, -165.6562
14934.447028, 15.142, -172.8438
14934.813239, 15.143, 179.9688
14935.179450, 15.143, 172.8125
14935.545661, 15.143, 165.6250
14935.911872, 15.144, 158.4375
14936.278083, 15.144, 151.2812
14936.644294, 15.145, 144.0938
14937.010505, 15.145, 136.9062
14937.376716, 15.146, 129.7188
14937.742927, 15.146, 122.5625
14938.109138, 15.147, 115.3750
14938.475348, 15.147, 108.1875
14938.841559, 15.148, 101.0312
14939.207770, 15.148, 93.8438
14939.573981, 15.149, 86.6562
14939.940192, 15.149, 79.4688
14940.306403, 15.150, 72.3125
14940.672614, 15.150, 65.1250
14941.038825, 15.151, 57.9375
14941.405036, 15.151, 50.7812
14941.771247, 15.152, 43.5938
14942.137458, 15.152, 36.4062
14942.503668, 15.153, 29.2188
14942.869879, 15.153, 22.0312
14943.236090, 15.154, 14.8750
14943.602301, 15.154, 7.6875
14943.968512, 15.155, 0.5000
14944.334723, 15.155, -6.6875
14944.700934, 15.156, -13.8438
14945.067145, 15.156, -21.0312
14945.433356, 15.157, -28.2188
14945.799567, 15.157, -35.4062
14946.165778, 15.158, -42.5938
14946.531988, 15.158, -49.7500
14946.898199, 15.159, -56.9375
14947.264410, 15.159, -64.1250
14947.630621, 15.160, -71.3125
14947.996832, 15.160, -78.5000
14948.363043, 15.161, -85.6562
14948.729254, 15.161, -92.8438
14949.095465, 15.161, -100.0312
14949.461676, 15.162, -107.2188
14949.827887, 15.162, -114.4062
14950.194097, 15.163, -121.5938
14950.560308, 15.163, -128.7812
14950.926519, 15.164, -135.9375
14951.292730, 15.164, -143.1250
14951.658941, 15.165, -150.3125
14952.025152, 15.165, -157.5000
14952.391363, 15.166, -164.6875
14952.757574, 15.166, -171.8750
14953.123785, 15.167, -179.0625
14953.489996, 15.167, 173.7500
14953.856207, 15.168, 166.5938
14954.222417, 15.168, 159.4062
14954.588628, 15.169, 152.2188
14954.954839, 15.169, 145.0312
14955.321050, 15.170, 137.8438
14955.687261, 15.170, 130.6562
14956.053472, 15.171, 123.4688
14956.419683, 15.171, 116.2812
14956.785894, 15.172, 109.0938
14957.152105, 15.172, 101.9062
14957.518316, 15.173, 94.7188
14957.884527, 15.173, 87.5312
14958.250737, 15.173, 80.3438
14958.616948, 15.174, 73.1562
14958.983159, 15.174, 65.9688
14959.349370, 15.175, 58.8125
14959.715581, 15.175, 51.6250
14960.081792, 15.176, 44.4375
14960.448003, 15.176, 37.2500
14960.814214, 15.177, 30.0625
14961.180425, 15.177, 22.8750
14961.546636, 15.178, 15.6875
14961.912847, 15.178, 8.5000
14962.279057, 15.179, 1.3125
14962.645268, 15.179, -5.8750
14963.011479, 15.180, -13.0625
14963.377690, 15.180, -20.2500
14963.743901, 15.181, -27.4375
14964.110112, 15.181, -34.6250
14964.476323, 15.182, -41.8125
14964.842534, 15.182, -49.0000
14965.208745, 15.182, -56.2188
14965.574956, 15.183, -63.4062
14965.941167, 15.183, -70.5938
14966.307377, 15.184, -77.7812
14966.673588, 15.184, -84.9688
14967.039799, 15.185, -92.1562
14967.406010, 15.185, -99.3438
14967.772221, 15.186, -106.5312
14968.138432, 15.186, -113.7188
14968.504643, 15.187, -120.9062
14968.870854, 15.187, -128.0938
14969.237065, 15.188, -135.2812
14969.603276, 15.188, -142.4688
14969.969487, 15.189, -149.6562
14970.335697, 15.189, -156.8438
14970.701908, 15.190, -164.0625
14971.068119, 15.190, -171.2500
14971.434330, 15.190, -178.4375
14971.800541, 15.191, 174.3750
14972.166752, 15.191, 167.1875
14972.532963, 15.192, 160.0000
14972.899174, 15.192, 152.8125
14973.265385, 15.193, 145.6250
14973.631596, 15.193, 138.4062
14973.997806, 15.194, 131.2188
14974.364017, 15.194, 124.0312
14974.730228, 15.195, 116.8438
14975.096439, 15.195, 109.6562
14975.462650, 15.196, 102.4688
14975.828861, 15.196, 95.2812
14976.195072, 15.197, 88.0625
14976.561283, 15.197, 80.8750
14976.927494, 15.197, 73.6875
14977.293705, 15.198, 66.5000
14977.659916, 15.198, 59.3125
14978.026126, 15.199, 52.0938
14978.392337, 15.199, 44.9062
14978.758548, 15.200, 37.7188
14979.124759, 15.200, 30.5312
14979.490970, 15.201, 23.3438
14979.857181, 15.201, 16.1250
14980.223392, 15.202, 8.9375
14980.589603, 15.202, 1.7500
14980.955814, 15.203, -5.4375
14981.322025, 15.203, -12.6250
14981.688236, 15.204, -19.8438
14982.054446, 15.204, -27.0312
14982.420657, 15.204, -34.2188
14982.786868, 15.205, -41.4062
14983.153079, 15.205, -48.6250
14983.519290, 15.206, -55.8125
14983.885501, 15.206, -63.0000
14984.251712, 15.207, -70.2188
14984.617923, 15.207, -77.4062
14984.984134, 15.208, -84.5938
14985.350345, 15.208, -91.7812
14985.716556, 15.209, -99.0000
14986.082766, 15.209, -106.1875
14986.448977, 15.210, -113.3750
14986.815188, 15.210, -120.5938
14987.181399, 15.210, -127.7812
14987.547610, 15.211, -134.9688
14987.913821, 15.211, -142.1562
14988.280032, 15.212, -149.3750
14988.646243, 15.212, -156.5625
14989.012454, 15.213, -163.7500
14989.378665, 15.213, -170.9688
14989.744876, 15.214, -178.1562
14990.111086, 15.214, 174.6562
14990.477297, 15.215, 167.4375
14990.843508, 15.215, 160.2500
14991.209719, 15.215, 153.0625
14991.575930, 15.216, 145.8438
14991.942141, 15.216, 138.6562
14992.308352, 15.217, 131.4375
14992.674563, 15.217, 124.2500
14993.040774, 15.218, 117.0625
14993.406985, 15.218, 109.8438
14993.773196, 15.219, 102.6562
14994.139406, 15.219, 95.4688
14994.505617, 15.220, 88.2500
14994.871828, 15.220, 81.0625
14995.238039, 15.220, 73.8438
14995.604250, 15.221, 66.6562
14995.970461, 15.221, 59.4688
14996.336672, 15.222, 52.2500
14996.702883, 15.222, 45.0625
14997.069094, 15.223, 37.8438
14997.435305, 15.223, 30.6562
14997.801515, 15.224, 23.4375
14998.167726, 15.224, 16.2500
14998.533937, 15.225, 9.0625
14998.900148, 15.225, 1.8438
14999.266359, 15.225, -5.3438
14999.632570, 15.226, -12.5625
14999.998781, 15.226, -19.7500
15000.364992, 15.227, -26.9688
15000.731203, 15.227, -34.1562
15001.097414, 15.228, -41.3750
15001.463625, 15.228, -48.5625
15001.829835, 15.229, -55.7812
15002.196046, 15.229, -62.9688
15002.562257, 15.230, -70.1875
15002.928468, 15.230, -77.3750
15003.294679, 15.230, -84.5938
15003.660890, 15.231, -91.7812
15004.027101, 15.231, -99.0000
15004.393312, 15.232, -106.1875
15004.759523, 15.232, -113.4062
15005.125734, 15.233, -120.5938
15005.491945, 15.233, -127.8125
15005.858155, 15.234, -135.0000
15006.224366, 15.234, -142.2188
15006.590577, 15.234, -149.4062
15006.956788, 15.235, -156.6250
15007.322999, 15.235, -163.8125
15007.689210, 15.236, -171.0312
15008.055421, 15.236, -178.2188
15008.421632, 15.237, 174.5625
15008.787843, 15.237, 167.3438
15009.154054, 15.238, 160.1562
15009.520265, 15.238, 152.9375
15009.886475, 15.238, 145.7500
15010.252686, 15.239, 138.5312
15010.618897, 15.239, 131.3438
15010.985108, 15.240, 124.0938
15011.351319, 15.240, 116.8750
15011.717530, 15.241, 109.6875
15012.083741, 15.241, 102.4688
15012.449952, 15.242, 95.2812
15012.816163, 15.242, 88.0625
15013.182374, 15.242, 80.8438
15013.548585, 15.243, 73.6562
15013.914795, 15.243, 66.4375
15014.281006, 15.244, 59.2188
15014.647217, 15.244, 52.0312
15015.013428, 15.245, 44.8125
15015.379639, 15.245, 37.6250
15015.745850, 15.246, 30.4062
15016.112061, 15.246, 23.1875
15016.478272, 15.246, 16.0000
15016.844483, 15.247, 8.7812
15017.210694, 15.247, 1.5625
15017.576905, 15.248, -5.6250
15017.943115, 15.248, -12.8438
15018.309326, 15.249, -20.0625
15018.675537, 15.249, -27.2500
15019.041748, 15.250, -34.4688
15019.407959, 15.250, -41.6875
15019.774170, 15.250, -48.9062
15020.140381, 15.251, -56.0938
15020.506592, 15.251, -63.3125
15020.872803, 15.252, -70.5312
15021.239014, 15.252, -77.7188
15021.605224, 15.253, -84.9375
15021.971435, 15.253, -92.1562
15022.337646, 15.253, -99.3750
15022.703857, 15.254, -106.5625
15023.070068, 15.254, -113.7812
15023.436279, 15.255, -121.0000
15023.802490, 15.255, -128.2188
15024.168701, 15.256, -135.4062
15024.534912, 15.256, -142.6250
15024.901123, 15.256, -149.8438
15025.267334, 15.257, -157.0625
15025.633544, 15.257, -164.2500
15025.999755, 15.258, -171.4688
15026.365966, 15.258, -178.6875
15026.732177, 15.259, 174.0938
15027.098388, 15.259, 166.9062
15027.464599, 15.260, 159.6875
15027.830810, 15.260, 152.4688
15028.197021, 15.260, 145.2500
15028.563232, 15.261, 138.0312
15028.929443, 15.261, 130.8438
15029.295654, 15.262, 123.6250
15029.661864, 15.262, 116.4375
15030.028075, 15.263, 109.2188
15030.394286, 15.263, 102.0000
15030.760497, 15.263, 94.7812
15031.126708, 15.264, 87.5938
15031.492919, 15.264, 80.3750
15031.859130, 15.265, 73.1562
15032.225341, 15.265, 65.9375
15032.591552, 15.266, 58.7188
15032.957763, 15.266, 51.5000
15033.323974, 15.266, 44.3125
15033.690184, 15.267, 37.0938
15034.056395, 15.267, 29.8750
15034.422606, 15.268, 22.6562
15034.788817, 15.268, 15.4375
15035.155028, 15.269, 8.2188
15035.521239, 15.269, 1.0000
15035.887450, 15.269, -6.2188
15036.253661, 15.270, -13.4062
15036.619872, 15.270, -20.6250
15036.986083, 15.271, -27.8438
15037.352294, 15.271, -35.0625
15037.718504, 15.272, -42.2812
15038.084715, 15.272, -49.5000
15038.450926, 15.272, -56.7188
15038.817137, 15.273, -63.9375
15039.183348, 15.273, -71.1562
15039.549559, 15.274, -78.3750
15039.915770, 15.274, -85.5938
15040.281981, 15.275, -92.8125
15040.648192, 15.275, -100.0312
15041.014403, 15.275, -107.2500
15041.380614, 15.276, -114.4375
15041.746824, 15.276, -121.6562
15042.113035, 15.277, -128.8750
15042.479246, 15.277, -136.0938
15042.845457, 15.278, -143.3125
15043.211668, 15.278, -150.5312
15043.577879, 15.278, -157.7500
15043.944090, 15.279, -164.9688
15044.310301, 15.279, -172.1875
15044.676512, 15.280, -179.4062
15045.042723, 15.280, 173.3750
15045.408933, 15.281, 166.1562
15045.775144, 15.281, 158.9375
15046.141355, 15.281, 151.7188
15046.507566, 15.282, 144.5000
15046.873777, 15.282, 137.2812
15047.239988, 15.283, 130.0625
15047.606199, 15.283, 122.8438
15047.972410, 15.283, 115.6250
15048.338621, 15.284, 108.3750
15048.704832, 15.284, 101.1562
15049.071043, 15.285, 93.9375
15049.437253, 15.285, 86.7188
15049.803464, 15.286, 79.5000
15050.169675, 15.286, 72.2812
15050.535886, 15.286, 65.0625
15050.902097, 15.287, 57.8438
15051.268308, 15.287, 50.6250
15051.634519, 15.288, 43.4062
15052.000730, 15.288, 36.1875
15052.366941, 15.289, 28.9688
15052.733152, 15.289, 21.7500
15053.099363, 15.289, 14.5312
15053.465573, 15.290, 7.2812
15053.831784, 15.290, 0.0625
15054.197995, 15.291, -7.1562
15054.564206, 15.291, -14.3750
15054.930417, 15.291, -21.5938
15055.296628, 15.292, -28.8125
15055.662839, 15.292, -36.0312
15056.029050, 15.293, -43.2500
15056.395261, 15.293, -50.4688
15056.761472, 15.294, -57.7188
15057.127683, 15.294, -64.9375
15057.493893, 15.294, -72.1562
15057.860104, 15.295, -79.3750
15058.226315, 15.295, -86.5938
15058.592526, 15.296, -93.8125
15058.958737, 15.296, -101.0625
15059.324948, 15.296, -108.2812
15059.691159, 15.297, -115.5000
15060.057370, 15.297, -122.7188
15060.423581, 15.298, -129.9375
15060.789792, 15.298, -137.1562
15061.156003, 15.298, -144.4062
15061.522213, 15.299, -151.6250
15061.888424, 15.299, -158.8438
15062.254635, 15.300, -166.0625
15062.620846, 15.300, -173.2812
15062.987057, 15.301, 179.4688
15063.353268, 15.301, 172.2500
15063.719479, 15.301, 165.0312
15064.085690, 15.302, 157.8125
15064.451901, 15.302, 150.5625
15064.818112, 15.303, 143.3438
15065.184323, 15.303, 136.1250
15065.550533, 15.303, 128.9062
15065.916744, 15.304, 121.6562
15066.282955, 15.304, 114.4375
15066.649166, 15.305, 107.2188
15067.015377, 15.305, 100.0000
15067.381588, 15.305, 92.7500
15067.747799, 15.306, 85.5312
15068.114010, 15.306, 78.3125
15068.480221, 15.307, 71.0938
15068.846432, 15.307, 63.8438
15069.212642, 15.308, 56.6250
15069.578853, 15.308, 49.4062
15069.945064, 15.308, 42.1562
15070.311275, 15.309, 34.9375
15070.677486, 15.309, 27.7188
15071.043697, 15.310, 20.4688
15071.409908, 15.310, 13.2500
15071.776119, 15.310, 6.0312
15072.142330, 15.311, -1.2188
15072.508541, 15.311, -8.4375
15072.874752, 15.312, -15.6562
15073.240962, 15.312, -22.8750
15073.607173, 15.312, -30.1250
15073.973384, 15.313, -37.3438
15074.339595, 15.313, -44.5938
15074.705806, 15.314, -51.8125
15075.072017, 15.314, -59.0312
15075.438228, 15.314, -66.2812
15075.804439, 15.315, -73.5000
15076.170650, 15.315, -80.7188
15076.536861, 15.316, -87.9688
15076.903072, 15.316, -95.1875
15077.269282, 15.316, -102.4062
15077.635493, 15.317, -109.6562
15078.001704, 15.317, -116.8750
15078.367915, 15.318, -124.1250
15078.734126, 15.318, -131.3438
15079.100337, 15.318, -138.5625
15079.466548, 15.319, -145.8125
15079.832759, 15.319, -153.0312
15080.198970, 15.320, -160.2812
15080.565181, 15.320, -167.5000
15080.931392, 15.320, -174.7500
15081.297602, 15.321, 178.0312
15081.663813, 15.321, 170.8125
15082.030024, 15.322, 163.5625
15082.396235, 15.322, 156.3438
15082.762446, 15.322, 149.0938
15083.128657, 15.323, 141.8750
15083.494868, 15.323, 134.6250
15083.861079, 15.324, 127.4062
15084.227290, 15.324, 120.1562
15084.593501, 15.324, 112.9375
15084.959712, 15.325, 105.6875
15085.325922, 15.325, 98.4688
15085.692133, 15.326, 91.2188
15086.058344, 15.326, 84.0000
15086.424555, 15.326, 76.7500
15086.790766, 15.327, 69.5312
15087.156977, 15.327, 62.2812
15087.523188, 15.328, 55.0625
15087.889399, 15.328, 47.8125
15088.255610, 15.328, 40.5938
15088.621821, 15.329, 33.3438
15088.988032, 15.329, 26.1250
15089.354242, 15.330, 18.8750
15089.720453, 15.330, 11.6562
15090.086664, 15.330, 4.4062
15090.452875, 15.331, -2.8125
15090.819086, 15.331, -10.0625
15091.185297, 15.332, -17.2812
15091.551508, 15.332, -24.5312
15091.917719, 15.332, -31.7500
15092.283930, 15.333, -39.0000
15092.650141, 15.333, -46.2500
15093.016351, 15.334, -53.4688
15093.382562, 15.334, -60.7188
15093.748773, 15.334, -67.9375
15094.114984, 15.335, -75.1875
15094.481195, 15.335, -82.4375
15094.847406, 15.335, -89.6562
15095.213617, 15.336, -96.9062
15095.579828, 15.336, -104.1250
15095.946039, 15.337, -111.3750
15096.312250, 15.337, -118.6250
15096.678461, 15.337, -125.8438
15097.044671, 15.338, -133.0938
15097.410882, 15.338, -140.3125
15097.777093, 15.339, -147.5625
15098.143304, 15.339, -154.8125
15098.509515, 15.339, -162.0312
15098.875726, 15.340, -169.2812
15099.241937, 15.340, -176.5312
15099.608148, 15.341, 176.2500
15099.974359, 15.341, 169.0312
15100.340570, 15.341, 161.7812
15100.706781, 15.342, 154.5625
15101.072991, 15.342, 147.3125
15101.439202, 15.342, 140.0625
15101.805413, 15.343, 132.8438
15102.171624, 15.343, 125.5938
15102.537835, 15.344, 118.3438
15102.904046, 15.344, 111.1250
15103.270257, 15.344, 103.8750
15103.636468, 15.345, 96.6250
15104.002679, 15.345, 89.4062
15104.368890, 15.346, 82.1562
15104.735101, 15.346, 74.9062
15105.101311, 15.346, 67.6875
15105.467522, 15.347, 60.4375
15105.833733, 15.347, 53.1875
15106.199944, 15.348, 45.9375
15106.566155, 15.348, 38.7188
15106.932366, 15.348, 31.4688
15107.298577, 15.349, 24.2188
15107.664788, 15.349, 16.9688
15108.030999, 15.349, 9.7500
15108.397210, 15.350, 2.5000
15108.763421, 15.350, -4.7500
15109.129631, 15.351, -12.0000
15109.495842, 15.351, -19.2188
15109.862053, 15.351, -26.4688
15110.228264, 15.352, -33.7188
15110.594475, 15.352, -40.9688
15110.960686, 15.352, -48.2188
15111.326897, 15.353, -55.4375
15111.693108, 15.353, -62.6875
15112.059319, 15.354, -69.9375
15112.425530, 15.354, -77.1875
15112.791741, 15.354, -84.4375
15113.157951, 15.355, -91.6562
15113.524162, 15.355, -98.9062
15113.890373, 15.356, -106.1562
15114.256584, 15.356, -113.4062
15114.622795, 15.356, -120.6562
15114.989006, 15.357, -127.8750
15115.355217, 15.357, -135.1250
15115.721428, 15.357, -142.3750
15116.087639, 15.358, -149.6250
15116.453850, 15.358, -156.8750
15116.820060, 15.359, -164.1250
15117.186271, 15.359, -171.3750
15117.552482, 15.359, -178.5938
15117.918693, 15.360, 174.1562
15118.284904, 15.360, 166.9062
15118.651115, 15.360, 159.6562
15119.017326, 15.361, 152.4062
15119.383537, 15.361, 145.1562
15119.749748, 15.362, 137.9062
15120.115959, 15.362, 130.6562
15120.482170, 15.362, 123.4375
15120.848380, 15.363, 116.1875
15121.214591, 15.363, 108.9375
15121.580802, 15.363, 101.6875
15121.947013, 15.364, 94.4375
15122.313224, 15.364, 87.1875
15122.679435, 15.365, 79.9375
15123.045646, 15.365, 72.6875
15123.411857, 15.365, 65.4375
15123.778068, 15.366, 58.1875
15124.144279, 15.366, 50.9375
15124.510490, 15.366, 43.6875
15124.876700, 15.367, 36.4375
15125.242911, 15.367, 29.2188
15125.609122, 15.368, 21.9375
15125.975333, 15.368, 14.6875
15126.341544, 15.368, 7.4375
15126.707755, 15.369, 0.1875
15127.073966, 15.369, -7.0625
15127.440177, 15.369, -14.3125
15127.806388, 15.370, -21.5625
15128.172599, 15.370, -28.8125
15128.538810, 15.370, -36.0625
15128.905020, 15.371, -43.3125
15129.271231, 15.371, -50.5625
15129.637442, 15.372, -57.8125
15130.003653, 15.372, -65.0625
15130.369864, 15.372, -72.3125
15130.736075, 15.373, -79.5625
15131.102286, 15.373, -86.8125
15131.468497, 15.373, -94.0625
15131.834708, 15.374, -101.3125
15132.200919, 15.374, -108.5625
15132.567130, 15.375, -115.8125
15132.933340, 15.375, -123.0625
15133.299551, 15.375, -130.3438
15133.665762, 15.376, -137.5938
15134.031973, 15.376, -144.8438
15134.398184, 15.376, -152.0938
15134.764395, 15.377, -159.3438
15135.130606, 15.377, -166.5938
15135.496817, 15.377, -173.8438
15135.863028, 15.378, 178.9062
15136.229239, 15.378, 171.6562
15136.595450, 15.379, 164.4062
