Freq(Hz), SPL(dB), Phase(degrees)
9647.826365, 5.457, -92.1250
9648.192576, 5.457, -100.6094
9648.558787, 5.456, -109.1094
9648.924998, 5.456, -117.5781
9649.291209, 5.455, -126.0469
9649.657419, 5.455, -134.5469
9650.023630, 5.454, -143.0312
9650.389841, 5.454, -151.5000
9650.756052, 5.453, -159.9844
9651.122263, 5.453, -168.4688
9651.488474, 5.452, -176.9375
9651.854685, 5.452, 174.5625
9652.220896, 5.451, 166.0938
9652.587107, 5.451, 157.6250
9652.953318, 5.450, 149.1250
9653.319529, 5.450, 140.6406
9653.685739, 5.449, 132.1875
9654.051950, 5.449, 123.7031
9654.418161, 5.449, 115.2031
9654.784372, 5.448, 106.7344
9655.150583, 5.448, 98.2656
9655.516794, 5.447, 89.7656
9655.883005, 5.447, 81.2969
9656.249216, 5.446, 72.8125
9656.615427, 5.446, 64.3281
9656.981638, 5.445, 55.8438
9657.347849, 5.445, 47.3750
9657.714059, 5.444, 38.8750
9658.080270, 5.444, 30.4062
9658.446481, 5.443, 21.9375
9658.812692, 5.443, 13.4375
9659.178903, 5.442, 4.9531
9659.545114, 5.442, -3.5000
9659.911325, 5.441, -12.0000
9660.277536, 5.441, -20.4844
9660.643747, 5.440, -28.9531
9661.009958, 5.440, -37.4375
9661.376169, 5.439, -45.9219
9661.742379, 5.439, -54.3906
9662.108590, 5.438, -62.8750
9662.474801, 5.438, -71.3750
9662.841012, 5.438, -79.8281
9663.207223, 5.437, -88.3125
9663.573434, 5.437, -96.8125
9663.939645, 5.436, -105.2812
9664.305856, 5.436, -113.7500
9664.672067, 5.435, -122.2500
9665.038278, 5.435, -130.7344
9665.404489, 5.434, -139.2031
9665.770699, 5.434, -147.7031
9666.136910, 5.433, -156.1719
9666.503121, 5.433, -164.6406
9666.869332, 5.432, -173.1406
9667.235543, 5.432, 178.3750
9667.601754, 5.431, 169.9219
9667.967965, 5.431, 161.4219
9668.334176, 5.431, 152.9375
9668.700387, 5.430, 144.4688
9669.066598, 5.430, 135.9844
9669.432808, 5.429, 127.5000
9669.799019, 5.429, 119.0312
9670.165230, 5.428, 110.5469
9670.531441, 5.428, 102.0469
9670.897652, 5.427, 93.5781
9671.263863, 5.427, 85.1094
9671.630074, 5.426, 76.6094
9671.996285, 5.426, 68.1406
9672.362496, 5.425, 59.6562
9672.728707, 5.425, 51.1719
9673.094918, 5.425, 42.6875
9673.461128, 5.424, 34.2188
9673.827339, 5.424, 25.7188
9674.193550, 5.423, 17.2344
9674.559761, 5.423, 8.7812
9674.925972, 5.422, 0.2812
9675.292183, 5.422, -8.2031
9675.658394, 5.421, -16.6719
9676.024605, 5.421, -25.1562
9676.390816, 5.420, -33.6406
9676.757027, 5.420, -42.1094
9677.123238, 5.420, -50.5938
9677.489448, 5.419, -59.0938
9677.855659, 5.419, -67.5625
9678.221870, 5.418, -76.0312
9678.588081, 5.418, -84.5312
9678.954292, 5.417, -93.0000
9679.320503, 5.417, -101.4844
9679.686714, 5.416, -109.9844
9680.052925, 5.416, -118.4531
9680.419136, 5.416, -126.9219
9680.785347, 5.415, -135.4219
9681.151558, 5.415, -143.9062
9681.517768, 5.414, -152.3750
9681.883979, 5.414, -160.8594
9682.250190, 5.413, -169.3438
9682.616401, 5.413, -177.8125
9682.982612, 5.412, 173.6875
9683.348823, 5.412, 165.2031
9683.715034, 5.412, 156.7500
9684.081245, 5.411, 148.2656
9684.447456, 5.411, 139.7656
9684.813667, 5.410, 131.2969
9685.179878, 5.410, 122.8125
9685.546088, 5.409, 114.3281
9685.912299, 5.409, 105.8594
9686.278510, 5.409, 97.3750
9686.644721, 5.408, 88.8750
9687.010932, 5.408, 80.4062
9687.377143, 5.407, 71.9219
9687.743354, 5.407, 63.4375
9688.109565, 5.406, 54.9531
9688.475776, 5.406, 46.4844
9688.841987, 5.405, 37.9844
9689.208198, 5.405, 29.5000
9689.574408, 5.405, 21.0469
9689.940619, 5.404, 12.5625
9690.306830, 5.404, 4.0781
9690.673041, 5.403, -4.4219
9691.039252, 5.403, -12.8906
9691.405463, 5.402, -21.3750
9691.771674, 5.402, -29.8594
9692.137885, 5.402, -38.3438
9692.504096, 5.401, -46.8125
9692.870307, 5.401, -55.3125
9693.236517, 5.400, -63.7969
9693.602728, 5.400, -72.2500
9693.968939, 5.400, -80.7500
9694.335150, 5.399, -89.2344
9694.701361, 5.399, -97.7031
9695.067572, 5.398, -106.2031
9695.433783, 5.398, -114.6875
9695.799994, 5.397, -123.1406
9696.166205, 5.397, -131.6250
9696.532416, 5.397, -140.1250
9696.898627, 5.396, -148.5938
9697.264837, 5.396, -157.0781
9697.631048, 5.395, -165.5625
9697.997259, 5.395, -174.0312
9698.363470, 5.394, 177.4844
9698.729681, 5.394, 168.9844
9699.095892, 5.394, 160.5000
9699.462103, 5.393, 152.0312
9699.828314, 5.393, 143.5469
9700.194525, 5.392, 135.0625
9700.560736, 5.392, 126.5938
9700.926947, 5.392, 118.0938
9701.293157, 5.391, 109.6094
9701.659368, 5.391, 101.1406
9702.025579, 5.390, 92.6562
9702.391790, 5.390, 84.1719
9702.758001, 5.390, 75.7031
9703.124212, 5.389, 67.2188
9703.490423, 5.389, 58.7188
9703.856634, 5.388, 50.2500
9704.222845, 5.388, 41.7812
9704.589056, 5.387, 33.2812
9704.955267, 5.387, 24.8125
9705.321477, 5.387, 16.3281
9705.687688, 5.386, 7.8281
9706.053899, 5.386, -0.6406
9706.420110, 5.385, -9.1094
9706.786321, 5.385, -17.6094
9707.152532, 5.385, -26.0938
9707.518743, 5.384, -34.5625
9707.884954, 5.384, -43.0625
9708.251165, 5.383, -51.5469
9708.617376, 5.383, -60.0000
9708.983587, 5.383, -68.5000
9709.349797, 5.382, -76.9844
9709.716008, 5.382, -85.4531
9710.082219, 5.381, -93.9531
9710.448430, 5.381, -102.4375
9710.814641, 5.381, -110.9062
9711.180852, 5.380, -119.3750
9711.547063, 5.380, -127.8750
9711.913274, 5.379, -136.3438
9712.279485, 5.379, -144.8281
9712.645696, 5.379, -153.3281
9713.011907, 5.378, -161.7969
9713.378117, 5.378, -170.2656
9713.744328, 5.377, -178.7656
9714.110539, 5.377, 172.7656
9714.476750, 5.377, 164.2812
9714.842961, 5.376, 155.7812
9715.209172, 5.376, 147.2969
9715.575383, 5.376, 138.8281
9715.941594, 5.375, 130.3438
9716.307805, 5.375, 121.8594
9716.674016, 5.374, 113.3906
9717.040226, 5.374, 104.8906
9717.406437, 5.374, 96.4062
9717.772648, 5.373, 87.9375
9718.138859, 5.373, 79.4688
9718.505070, 5.372, 70.9688
9718.871281, 5.372, 62.5000
9719.237492, 5.372, 54.0156
9719.603703, 5.371, 45.5156
9719.969914, 5.371, 37.0469
9720.336125, 5.371, 28.5625
9720.702336, 5.370, 20.0781
9721.068546, 5.370, 11.6094
9721.434757, 5.369, 3.1250
9721.800968, 5.369, -5.3750
9722.167179, 5.369, -13.8594
9722.533390, 5.368, -22.3281
9722.899601, 5.368, -30.8281
9723.265812, 5.367, -39.2969
9723.632023, 5.367, -47.7656
9723.998234, 5.367, -56.2656
9724.364445, 5.366, -64.7500
9724.730656, 5.366, -73.2188
9725.096866, 5.366, -81.7188
9725.463077, 5.365, -90.2031
9725.829288, 5.365, -98.6562
9726.195499, 5.364, -107.1406
9726.561710, 5.364, -115.6406
9726.927921, 5.364, -124.1094
9727.294132, 5.363, -132.5938
9727.660343, 5.363, -141.0938
9728.026554, 5.363, -149.5625
9728.392765, 5.362, -158.0312
9728.758976, 5.362, -166.5312
9729.125186, 5.361, -175.0000
9729.491397, 5.361, 176.5156
9729.857608, 5.361, 168.0156
9730.223819, 5.360, 159.5312
9730.590030, 5.360, 151.0625
9730.956241, 5.360, 142.5781
9731.322452, 5.359, 134.0938
9731.688663, 5.359, 125.6250
9732.054874, 5.359, 117.1250
9732.421085, 5.358, 108.6406
9732.787296, 5.358, 100.1719
9733.153506, 5.357, 91.6719
9733.519717, 5.357, 83.2031
9733.885928, 5.357, 74.7344
9734.252139, 5.356, 66.2500
9734.618350, 5.356, 57.7500
9734.984561, 5.356, 49.2812
9735.350772, 5.355, 40.7969
9735.716983, 5.355, 32.2969
9736.083194, 5.355, 23.8281
9736.449405, 5.354, 15.3594
9736.815616, 5.354, 6.8594
9737.181826, 5.353, -1.6250
9737.548037, 5.353, -10.0938
9737.914248, 5.353, -18.5938
9738.280459, 5.352, -27.0781
9738.646670, 5.352, -35.5469
9739.012881, 5.352, -44.0469
9739.379092, 5.351, -52.5156
9739.745303, 5.351, -60.9844
9740.111514, 5.351, -69.4844
9740.477725, 5.350, -77.9688
9740.843935, 5.350, -86.4375
9741.210146, 5.350, -94.9219
9741.576357, 5.349, -103.4219
9741.942568, 5.349, -111.8750
9742.308779, 5.349, -120.3594
9742.674990, 5.348, -128.8594
9743.041201, 5.348, -137.3281
9743.407412, 5.347, -145.8125
9743.773623, 5.347, -154.3125
9744.139834, 5.347, -162.7812
9744.506045, 5.346, -171.2656
9744.872255, 5.346, -179.7500
9745.238466, 5.346, 171.7656
9745.604677, 5.345, 163.2969
9745.970888, 5.345, 154.7969
9746.337099, 5.345, 146.3125
9746.703310, 5.344, 137.8438
9747.069521, 5.344, 129.3438
9747.435732, 5.344, 120.8594
9747.801943, 5.343, 112.4062
9748.168154, 5.343, 103.9062
9748.534365, 5.343, 95.4219
9748.900575, 5.342, 86.9531
9749.266786, 5.342, 78.4688
9749.632997, 5.342, 69.9688
9749.999208, 5.341, 61.5000
9750.365419, 5.341, 53.0156
9750.731630, 5.341, 44.5312
9751.097841, 5.340, 36.0625
9751.464052, 5.340, 27.5781
9751.830263, 5.340, 19.0781
9752.196474, 5.339, 10.6094
9752.562685, 5.339, 2.1250
9752.928895, 5.339, -6.3750
9753.295106, 5.338, -14.8594
9753.661317, 5.338, -23.3125
9754.027528, 5.338, -31.8125
9754.393739, 5.337, -40.2969
9754.759950, 5.337, -48.7656
9755.126161, 5.337, -57.2656
9755.492372, 5.336, -65.7344
9755.858583, 5.336, -74.2344
9756.224794, 5.336, -82.7188
9756.591005, 5.335, -91.1719
9756.957215, 5.335, -99.6719
9757.323426, 5.335, -108.1562
9757.689637, 5.334, -116.6250
9758.055848, 5.334, -125.1250
9758.422059, 5.334, -133.6094
9758.788270, 5.333, -142.0781
9759.154481, 5.333, -150.5781
9759.520692, 5.333, -159.0625
9759.886903, 5.332, -167.5156
9760.253114, 5.332, -176.0156
9760.619325, 5.332, 175.5000
9760.985535, 5.331, 167.0312
9761.351746, 5.331, 158.5312
9761.717957, 5.331, 150.0469
9762.084168, 5.330, 141.5781
9762.450379, 5.330, 133.0781
9762.816590, 5.330, 124.6094
9763.182801, 5.329, 116.1406
9763.549012, 5.329, 107.6406
9763.915223, 5.329, 99.1562
9764.281434, 5.328, 90.6719
9764.647644, 5.328, 82.1875
9765.013855, 5.328, 73.7031
9765.380066, 5.327, 65.2188
9765.746277, 5.327, 56.7344
9766.112488, 5.327, 48.2656
9766.478699, 5.327, 39.7812
9766.844910, 5.326, 31.2969
9767.211121, 5.326, 22.8125
9767.577332, 5.326, 14.3281
9767.943543, 5.325, 5.8438
9768.309754, 5.325, -2.6250
9768.675964, 5.325, -11.1250
9769.042175, 5.324, -19.6094
9769.408386, 5.324, -28.0625
9769.774597, 5.324, -36.5625
9770.140808, 5.323, -45.0469
9770.507019, 5.323, -53.5156
9770.873230, 5.323, -62.0156
9771.239441, 5.322, -70.5000
9771.605652, 5.322, -78.9688
9771.971863, 5.322, -87.4688
9772.338074, 5.322, -95.9375
9772.704284, 5.321, -104.4062
9773.070495, 5.321, -112.9062
9773.436706, 5.321, -121.3906
9773.802917, 5.320, -129.8594
9774.169128, 5.320, -138.3594
9774.535339, 5.320, -146.8438
9774.901550, 5.319, -155.3125
9775.267761, 5.319, -163.8125
9775.633972, 5.319, -172.2812
9776.000183, 5.318, 179.2500
9776.366394, 5.318, 170.7500
9776.732604, 5.318, 162.2656
9777.098815, 5.318, 153.7969
9777.465026, 5.317, 145.2969
9777.831237, 5.317, 136.8125
9778.197448, 5.317, 128.3438
9778.563659, 5.316, 119.8438
9778.929870, 5.316, 111.3750
9779.296081, 5.316, 102.8906
9779.662292, 5.315, 94.4062
9780.028503, 5.315, 85.9219
9780.394714, 5.315, 77.4375
9780.760924, 5.315, 68.9531
9781.127135, 5.314, 60.4688
9781.493346, 5.314, 51.9844
9781.859557, 5.314, 43.5000
9782.225768, 5.313, 35.0312
9782.591979, 5.313, 26.5469
9782.958190, 5.313, 18.0625
9783.324401, 5.312, 9.5938
9783.690612, 5.312, 1.0938
9784.056823, 5.312, -7.3906
9784.423034, 5.312, -15.8594
9784.789244, 5.311, -24.3594
9785.155455, 5.311, -32.8438
9785.521666, 5.311, -41.2969
9785.887877, 5.310, -49.7969
9786.254088, 5.310, -58.2812
9786.620299, 5.310, -66.7500
9786.986510, 5.310, -75.2500
9787.352721, 5.309, -83.7344
9787.718932, 5.309, -92.2031
9788.085143, 5.309, -100.7031
9788.451353, 5.308, -109.1875
9788.817564, 5.308, -117.6406
9789.183775, 5.308, -126.1406
9789.549986, 5.308, -134.6250
9789.916197, 5.307, -143.0938
9790.282408, 5.307, -151.5938
9790.648619, 5.307, -160.0781
9791.014830, 5.306, -168.5469
9791.381041, 5.306, -177.0469
9791.747252, 5.306, 174.4688
9792.113463, 5.306, 166.0156
9792.479673, 5.305, 157.5156
9792.845884, 5.305, 149.0312
9793.212095, 5.305, 140.5625
9793.578306, 5.304, 132.0625
9793.944517, 5.304, 123.5781
9794.310728, 5.304, 115.0938
9794.676939, 5.304, 106.6094
9795.043150, 5.303, 98.1250
9795.409361, 5.303, 89.6562
9795.775572, 5.303, 81.1719
9796.141783, 5.303, 72.6875
9796.507993, 5.302, 64.2031
9796.874204, 5.302, 55.7188
9797.240415, 5.302, 47.2344
9797.606626, 5.301, 38.7500
9797.972837, 5.301, 30.2656
9798.339048, 5.301, 21.8125
9798.705259, 5.301, 13.3125
9799.071470, 5.300, 4.8281
9799.437681, 5.300, -3.6406
9799.803892, 5.300, -12.1406
9800.170103, 5.299, -20.6250
9800.536313, 5.299, -29.1094
9800.902524, 5.299, -37.5938
9801.268735, 5.299, -46.0781
9801.634946, 5.298, -54.5469
9802.001157, 5.298, -63.0312
9802.367368, 5.298, -71.5156
9802.733579, 5.298, -80.0000
9803.099790, 5.297, -88.4844
9803.466001, 5.297, -96.9688
9803.832212, 5.297, -105.4531
9804.198423, 5.297, -113.9375
9804.564633, 5.296, -122.4219
9804.930844, 5.296, -130.8906
9805.297055, 5.296, -139.3750
9805.663266, 5.295, -147.8594
9806.029477, 5.295, -156.3438
9806.395688, 5.295, -164.8281
9806.761899, 5.295, -173.3125
9807.128110, 5.294, 178.2031
9807.494321, 5.294, 169.7188
9807.860532, 5.294, 161.2344
9808.226743, 5.294, 152.7656
9808.592953, 5.293, 144.2812
9808.959164, 5.293, 135.7969
9809.325375, 5.293, 127.3125
9809.691586, 5.293, 118.8281
9810.057797, 5.292, 110.3438
9810.424008, 5.292, 101.8594
9810.790219, 5.292, 93.3750
9811.156430, 5.292, 84.9062
9811.522641, 5.291, 76.4219
9811.888852, 5.291, 67.9375
9812.255062, 5.291, 59.4531
9812.621273, 5.291, 50.9688
9812.987484, 5.290, 42.4844
9813.353695, 5.290, 34.0000
9813.719906, 5.290, 25.5156
9814.086117, 5.290, 17.0312
9814.452328, 5.289, 8.5625
9814.818539, 5.289, 0.0781
9815.184750, 5.289, -8.4062
9815.550961, 5.289, -16.8906
9815.917172, 5.288, -25.3750
9816.283382, 5.288, -33.8594
9816.649593, 5.288, -42.3438
9817.015804, 5.288, -50.8281
9817.382015, 5.287, -59.2969
9817.748226, 5.287, -67.7812
9818.114437, 5.287, -76.2656
9818.480648, 5.287, -84.7500
9818.846859, 5.286, -93.2344
9819.213070, 5.286, -101.7188
9819.579281, 5.286, -110.2031
9819.945492, 5.286, -118.6875
9820.311702, 5.285, -127.1719
9820.677913, 5.285, -135.6406
9821.044124, 5.285, -144.1250
9821.410335, 5.285, -152.6094
9821.776546, 5.284, -161.0938
9822.142757, 5.284, -169.5781
9822.508968, 5.284, -178.0625
9822.875179, 5.284, 173.4531
9823.241390, 5.283, 164.9688
9823.607601, 5.283, 156.5000
9823.973812, 5.283, 148.0156
9824.340022, 5.283, 139.5312
9824.706233, 5.282, 131.0469
9825.072444, 5.282, 122.5625
9825.438655, 5.282, 114.0781
9825.804866, 5.282, 105.5938
9826.171077, 5.281, 97.1094
9826.537288, 5.281, 88.6406
9826.903499, 5.281, 80.1562
9827.269710, 5.281, 71.6719
9827.635921, 5.280, 63.1875
9828.002132, 5.280, 54.7031
9828.368342, 5.280, 46.2188
9828.734553, 5.280, 37.7344
9829.100764, 5.280, 29.2500
9829.466975, 5.279, 20.7812
9829.833186, 5.279, 12.2969
9830.199397, 5.279, 3.8125
9830.565608, 5.279, -4.6719
9830.931819, 5.278, -13.1562
9831.298030, 5.278, -21.6406
9831.664241, 5.278, -30.1250
9832.030452, 5.278, -38.6094
9832.396662, 5.277, -47.0781
9832.762873, 5.277, -55.5625
9833.129084, 5.277, -64.0469
9833.495295, 5.277, -72.5312
9833.861506, 5.277, -81.0156
9834.227717, 5.276, -89.5000
9834.593928, 5.276, -97.9844
9834.960139, 5.276, -106.4688
9835.326350, 5.276, -114.9375
9835.692561, 5.275, -123.4219
9836.058771, 5.275, -131.9062
9836.424982, 5.275, -140.3906
9836.791193, 5.275, -148.8750
9837.157404, 5.274, -157.3594
9837.523615, 5.274, -165.8438
9837.889826, 5.274, -174.3125
9838.256037, 5.274, 177.2031
9838.622248, 5.274, 168.7188
9838.988459, 5.273, 160.2344
9839.354670, 5.273, 151.7500
9839.720881, 5.273, 143.2656
9840.087091, 5.273, 134.7812
9840.453302, 5.272, 126.2969
9840.819513, 5.272, 117.8281
9841.185724, 5.272, 109.3438
9841.551935, 5.272, 100.8594
9841.918146, 5.272, 92.3750
9842.284357, 5.271, 83.8906
9842.650568, 5.271, 75.4062
9843.016779, 5.271, 66.9219
9843.382990, 5.271, 58.4531
9843.749201, 5.271, 49.9688
9844.115411, 5.270, 41.4844
9844.481622, 5.270, 33.0000
9844.847833, 5.270, 24.5156
9845.214044, 5.270, 16.0312
9845.580255, 5.269, 7.5469
9845.946466, 5.269, -0.9219
9846.312677, 5.269, -9.4062
9846.678888, 5.269, -17.8906
9847.045099, 5.269, -26.3750
9847.411310, 5.268, -34.8594
9847.777521, 5.268, -43.3438
9848.143731, 5.268, -51.8281
9848.509942, 5.268, -60.2969
9848.876153, 5.268, -68.7812
9849.242364, 5.267, -77.2656
9849.608575, 5.267, -85.7500
9849.974786, 5.267, -94.2344
9850.340997, 5.267, -102.7188
9850.707208, 5.266, -111.2031
9851.073419, 5.266, -119.6719
9851.439630, 5.266, -128.1562
9851.805841, 5.266, -136.6406
9852.172051, 5.266, -145.1250
9852.538262, 5.265, -153.6094
9852.904473, 5.265, -162.0938
9853.270684, 5.265, -170.5781
9853.636895, 5.265, -179.0469
9854.003106, 5.265, 172.4688
9854.369317, 5.264, 163.9844
9854.735528, 5.264, 155.5000
9855.101739, 5.264, 147.0156
9855.467950, 5.264, 138.5312
9855.834161, 5.264, 130.0469
9856.200371, 5.263, 121.5781
9856.566582, 5.263, 113.0938
9856.932793, 5.263, 104.6094
9857.299004, 5.263, 96.1250
9857.665215, 5.263, 87.6406
9858.031426, 5.262, 79.1562
9858.397637, 5.262, 70.6875
9858.763848, 5.262, 62.2031
9859.130059, 5.262, 53.7188
9859.496270, 5.262, 45.2344
9859.862480, 5.261, 36.7500
9860.228691, 5.261, 28.2656
9860.594902, 5.261, 19.7812
9860.961113, 5.261, 11.3125
9861.327324, 5.261, 2.8281
9861.693535, 5.260, -5.6562
9862.059746, 5.260, -14.1406
9862.425957, 5.260, -22.6250
9862.792168, 5.260, -31.1094
9863.158379, 5.260, -39.5781
9863.524590, 5.259, -48.0625
9863.890800, 5.259, -56.5469
9864.257011, 5.259, -65.0312
9864.623222, 5.259, -73.5156
9864.989433, 5.259, -82.0000
9865.355644, 5.259, -90.4688
9865.721855, 5.258, -98.9531
9866.088066, 5.258, -107.4375
9866.454277, 5.258, -115.9219
9866.820488, 5.258, -124.4062
9867.186699, 5.258, -132.8906
9867.552910, 5.257, -141.3594
9867.919120, 5.257, -149.8438
9868.285331, 5.257, -158.3281
9868.651542, 5.257, -166.8125
9869.017753, 5.257, -175.2969
9869.383964, 5.256, 176.2188
9869.750175, 5.256, 167.7500
9870.116386, 5.256, 159.2656
9870.482597, 5.256, 150.7812
9870.848808, 5.256, 142.2969
9871.215019, 5.256, 133.8125
9871.581230, 5.255, 125.3281
9871.947440, 5.255, 116.8594
9872.313651, 5.255, 108.3750
9872.679862, 5.255, 99.8906
9873.046073, 5.255, 91.4062
9873.412284, 5.254, 82.9219
9873.778495, 5.254, 74.4531
9874.144706, 5.254, 65.9688
9874.510917, 5.254, 57.4844
9874.877128, 5.254, 49.0000
9875.243339, 5.253, 40.5156
9875.609550, 5.253, 32.0312
9875.975760, 5.253, 23.5625
9876.341971, 5.253, 15.0781
9876.708182, 5.253, 6.5938
9877.074393, 5.253, -1.8906
9877.440604, 5.252, -10.3750
9877.806815, 5.252, -18.8438
9878.173026, 5.252, -27.3281
9878.539237, 5.252, -35.8125
9878.905448, 5.252, -44.2969
9879.271659, 5.252, -52.7812
9879.637870, 5.251, -61.2656
9880.004080, 5.251, -69.7344
9880.370291, 5.251, -78.2188
9880.736502, 5.251, -86.7031
9881.102713, 5.251, -95.1875
9881.468924, 5.250, -103.6719
9881.835135, 5.250, -112.1406
9882.201346, 5.250, -120.6250
9882.567557, 5.250, -129.1094
9882.933768, 5.250, -137.5938
9883.299979, 5.250, -146.0781
9883.666189, 5.249, -154.5469
9884.032400, 5.249, -163.0312
9884.398611, 5.249, -171.5156
9884.764822, 5.249, 180.0000
9885.131033, 5.249, 171.5156
9885.497244, 5.249, 163.0469
9885.863455, 5.248, 154.5625
9886.229666, 5.248, 146.0781
9886.595877, 5.248, 137.5938
9886.962088, 5.248, 129.1094
9887.328299, 5.248, 120.6406
9887.694509, 5.248, 112.1562
9888.060720, 5.247, 103.6719
9888.426931, 5.247, 95.1875
9888.793142, 5.247, 86.7031
9889.159353, 5.247, 78.2344
9889.525564, 5.247, 69.7500
9889.891775, 5.247, 61.2656
9890.257986, 5.246, 52.7812
9890.624197, 5.246, 44.2969
9890.990408, 5.246, 35.8281
9891.356619, 5.246, 27.3438
9891.722829, 5.246, 18.8594
9892.089040, 5.246, 10.3750
9892.455251, 5.245, 1.8906
9892.821462, 5.245, -6.5781
9893.187673, 5.245, -15.0625
9893.553884, 5.245, -23.5469
9893.920095, 5.245, -32.0312
9894.286306, 5.245, -40.5000
9894.652517, 5.245, -48.9844
9895.018728, 5.244, -57.4688
9895.384939, 5.244, -65.9531
9895.751149, 5.244, -74.4375
9896.117360, 5.244, -82.9062
9896.483571, 5.244, -91.3906
9896.849782, 5.244, -99.8750
9897.215993, 5.243, -108.3594
9897.582204, 5.243, -116.8125
9897.948415, 5.243, -125.3125
9898.314626, 5.243, -133.7969
9898.680837, 5.243, -142.2656
9899.047048, 5.243, -150.7656
9899.413259, 5.243, -159.2344
9899.779469, 5.242, -167.7031
9900.145680, 5.242, -176.2031
9900.511891, 5.242, 175.3125
9900.878102, 5.242, 166.8594
9901.244313, 5.242, 158.3594
9901.610524, 5.242, 149.8750
9901.976735, 5.241, 141.4062
9902.342946, 5.241, 132.9219
9902.709157, 5.241, 124.4375
9903.075368, 5.241, 115.9688
9903.441579, 5.241, 107.4688
9903.807789, 5.241, 98.9844
9904.174000, 5.241, 90.5312
9904.540211, 5.240, 82.0312
9904.906422, 5.240, 73.5469
9905.272633, 5.240, 65.0781
9905.638844, 5.240, 56.5938
9906.005055, 5.240, 48.1094
9906.371266, 5.240, 39.6406
9906.737477, 5.240, 31.1406
9907.103688, 5.239, 22.6719
9907.469898, 5.239, 14.2031
9907.836109, 5.239, 5.7031
9908.202320, 5.239, -2.7812
9908.568531, 5.239, -11.2344
9908.934742, 5.239, -19.7344
9909.300953, 5.239, -28.2188
9909.667164, 5.238, -36.7031
9910.033375, 5.238, -45.1719
9910.399586, 5.238, -53.6562
9910.765797, 5.238, -62.1406
9911.132008, 5.238, -70.6250
9911.498218, 5.238, -79.0938
9911.864429, 5.238, -87.5781
9912.230640, 5.237, -96.0625
9912.596851, 5.237, -104.5312
9912.963062, 5.237, -113.0156
9913.329273, 5.237, -121.5000
9913.695484, 5.237, -129.9688
9914.061695, 5.237, -138.4531
9914.427906, 5.237, -146.9375
9914.794117, 5.236, -155.4062
9915.160328, 5.236, -163.9062
9915.526538, 5.236, -172.3750
9915.892749, 5.236, 179.1562
9916.258960, 5.236, 170.6562
9916.625171, 5.236, 162.1719
9916.991382, 5.236, 153.7188
9917.357593, 5.235, 145.2188
9917.723804, 5.235, 136.7344
9918.090015, 5.235, 128.2656
9918.456226, 5.235, 119.7812
9918.822437, 5.235, 111.2969
9919.188648, 5.235, 102.8281
9919.554858, 5.235, 94.3438
9919.921069, 5.235, 85.8594
9920.287280, 5.234, 77.3906
9920.653491, 5.234, 68.9062
9921.019702, 5.234, 60.4219
9921.385913, 5.234, 51.9531
9921.752124, 5.234, 43.4688
9922.118335, 5.234, 34.9844
9922.484546, 5.234, 26.5156
9922.850757, 5.234, 18.0312
9923.216968, 5.233, 9.5312
9923.583178, 5.233, 1.0781
9923.949389, 5.233, -7.4062
9924.315600, 5.233, -15.9062
9924.681811, 5.233, -24.3750
9925.048022, 5.233, -32.8438
9925.414233, 5.233, -41.3438
9925.780444, 5.232, -49.8125
9926.146655, 5.232, -58.2812
9926.512866, 5.232, -66.7812
9926.879077, 5.232, -75.2656
9927.245288, 5.232, -83.7188
9927.611498, 5.232, -92.2188
9927.977709, 5.232, -100.7031
9928.343920, 5.232, -109.1562
9928.710131, 5.231, -117.6406
9929.076342, 5.231, -126.1406
9929.442553, 5.231, -134.5938
9929.808764, 5.231, -143.0781
9930.174975, 5.231, -151.5781
9930.541186, 5.231, -160.0469
9930.907397, 5.231, -168.5156
9931.273607, 5.231, -177.0156
9931.639818, 5.231, 174.5000
9932.006029, 5.230, 166.0469
9932.372240, 5.230, 157.5469
9932.738451, 5.230, 149.0625
9933.104662, 5.230, 140.6094
9933.470873, 5.230, 132.1094
9933.837084, 5.230, 123.6250
9934.203295, 5.230, 115.1719
9934.569506, 5.230, 106.6719
9934.935717, 5.229, 98.1875
9935.301927, 5.229, 89.7344
9935.668138, 5.229, 81.2500
9936.034349, 5.229, 72.7500
9936.400560, 5.229, 64.2969
9936.766771, 5.229, 55.8125
9937.132982, 5.229, 47.3125
9937.499193, 5.229, 38.8594
9937.865404, 5.229, 30.3750
9938.231615, 5.228, 21.8750
9938.597826, 5.228, 13.4219
9938.964037, 5.228, 4.9375
9939.330247, 5.228, -3.5625
9939.696458, 5.228, -12.0312
9940.062669, 5.228, -20.5000
9940.428880, 5.228, -29.0000
9940.795091, 5.228, -37.4688
9941.161302, 5.228, -45.9375
9941.527513, 5.227, -54.4375
9941.893724, 5.227, -62.9062
9942.259935, 5.227, -71.3750
9942.626146, 5.227, -79.8594
9942.992357, 5.227, -88.3438
9943.358567, 5.227, -96.8125
9943.724778, 5.227, -105.2812
9944.090989, 5.227, -113.7812
9944.457200, 5.227, -122.2500
9944.823411, 5.226, -130.7188
9945.189622, 5.226, -139.2188
9945.555833, 5.226, -147.6875
9945.922044, 5.226, -156.1562
9946.288255, 5.226, -164.6562
9946.654466, 5.226, -173.1250
9947.020677, 5.226, 178.4062
9947.386887, 5.226, 169.9062
9947.753098, 5.226, 161.4375
9948.119309, 5.225, 152.9688
9948.485520, 5.225, 144.4688
